"GEOID","mean_premium","n_obs","NAME"
"53",1485,159420,"Washington"
"72",NA,NA,"Puerto Rico"
"46",1941,13982,"South Dakota"
"39",1397,173889,"Ohio"
"01",1924,102330,"Alabama"
"05",1786,60616,"Arkansas"
"35",1527,48969,"New Mexico"
"48",2001,443744,"Texas"
"06",1688,586948,"California"
"21",1841,74722,"Kentucky"
"13",2022,288245,"Georgia"
"55",1367,75826,"Wisconsin"
"41",1153,88678,"Oregon"
"29",1891,145251,"Missouri"
"51",1637,281274,"Virginia"
"47",1778,157279,"Tennessee"
"22",2219,78508,"Louisiana"
"36",2430,246447,"New York"
"26",1805,129338,"Michigan"
"16",1228,35207,"Idaho"
"12",2804,458882,"Florida"
"02",1649,16976,"Alaska"
"17",1846,183453,"Illinois"
"30",1772,29544,"Montana"
"27",2053,156446,"Minnesota"
"24",1771,204006,"Maryland"
"19",1543,55761,"Iowa"
"10",1447,27182,"Delaware"
"31",2331,46452,"Nebraska"
"54",1335,20379,"West Virginia"
"18",1496,114290,"Indiana"
"25",2016,100670,"Massachusetts"
"42",1287,255565,"Pennsylvania"
"28",2217,36977,"Mississippi"
"08",2381,137271,"Colorado"
"20",2159,63917,"Kansas"
"32",1192,55369,"Nevada"
"50",1668,4910,"Vermont"
"09",1976,69952,"Connecticut"
"34",1863,196235,"New Jersey"
"11",2007,11591,"District of Columbia"
"38",1794,11850,"North Dakota"
"45",1809,122895,"South Carolina"
"37",1637,308728,"North Carolina"
"49",1169,77308,"Utah"
"40",2446,70320,"Oklahoma"
"56",1719,16187,"Wyoming"
"04",1234,164147,"Arizona"
"44",1963,15514,"Rhode Island"
"23",1133,20009,"Maine"
"15",2279,12367,"Hawaii"
"33",1727,28852,"New Hampshire"
