"FIPS","mean_premium","n_obs","NAME","StateAbb"
"53",1485,159420,"Washington","WA"
"72",NA,NA,"Puerto Rico",NA
"46",1941,13982,"South Dakota","SD"
"39",1397,173889,"Ohio","OH"
"01",1924,102330,"Alabama","AL"
"05",1786,60616,"Arkansas","AR"
"35",1527,48969,"New Mexico","NM"
"48",2001,443744,"Texas","TX"
"06",1688,586948,"California","CA"
"21",1841,74722,"Kentucky","KY"
"13",2022,288245,"Georgia","GA"
"55",1367,75826,"Wisconsin","WI"
"41",1153,88678,"Oregon","OR"
"29",1891,145251,"Missouri","MO"
"51",1637,281274,"Virginia","VA"
"47",1778,157279,"Tennessee","TN"
"22",2219,78508,"Louisiana","LA"
"36",2430,246447,"New York","NY"
"26",1805,129338,"Michigan","MI"
"16",1228,35207,"Idaho","ID"
"12",2804,458882,"Florida","FL"
"02",1649,16976,"Alaska","AK"
"17",1846,183453,"Illinois","IL"
"30",1772,29544,"Montana","MT"
"27",2053,156446,"Minnesota","MN"
"24",1771,204006,"Maryland","MD"
"19",1543,55761,"Iowa","IA"
"10",1447,27182,"Delaware","DE"
"31",2331,46452,"Nebraska","NE"
"54",1335,20379,"West Virginia","WV"
"18",1496,114290,"Indiana","IN"
"25",2016,100670,"Massachusetts","MA"
"42",1287,255565,"Pennsylvania","PA"
"28",2217,36977,"Mississippi","MS"
"08",2381,137271,"Colorado","CO"
"20",2159,63917,"Kansas","KS"
"32",1192,55369,"Nevada","NV"
"50",1668,4910,"Vermont","VT"
"09",1976,69952,"Connecticut","CT"
"34",1863,196235,"New Jersey","NJ"
"11",2007,11591,"District of Columbia","DC"
"38",1794,11850,"North Dakota","ND"
"45",1809,122895,"South Carolina","SC"
"37",1637,308728,"North Carolina","NC"
"49",1169,77308,"Utah","UT"
"40",2446,70320,"Oklahoma","OK"
"56",1719,16187,"Wyoming","WY"
"04",1234,164147,"Arizona","AZ"
"44",1963,15514,"Rhode Island","RI"
"23",1133,20009,"Maine","ME"
"15",2279,12367,"Hawaii","HI"
"33",1727,28852,"New Hampshire","NH"
