"GEOID","value","NAME"
"48",2036.02844238281,"Texas"
"06",1715.13220214844,"California"
"21",1865.49584960938,"Kentucky"
"13",2045.63427734375,"Georgia"
"55",1385.49304199219,"Wisconsin"
"41",1171.97473144531,"Oregon"
"29",1915.50427246094,"Missouri"
"51",1654.46496582031,"Virginia"
"47",1807.69738769531,"Tennessee"
"22",2262.95361328125,"Louisiana"
"36",2453.201171875,"New York"
"16",1260.99694824219,"Idaho"
"12",2839.66235351562,"Florida"
"17",1876.16540527344,"Illinois"
"30",1797.56896972656,"Montana"
"27",2095.04370117188,"Minnesota"
"24",1782.98815917969,"Maryland"
"19",1559.94543457031,"Iowa"
"11",2011.33959960938,"District of Columbia"
"53",1499.91357421875,"Washington"
"46",1956.46923828125,"South Dakota"
"39",1417.07360839844,"Ohio"
"31",2350.56079101562,"Nebraska"
"18",1531.05749511719,"Indiana"
"25",2048.75415039062,"Massachusetts"
"32",1206.4111328125,"Nevada"
"38",1824.65075683594,"North Dakota"
"05",1810.3828125,"Arkansas"
"28",2250.19702148438,"Mississippi"
"08",2405.91235351562,"Colorado"
"37",1651.21337890625,"North Carolina"
"49",1193.90979003906,"Utah"
"40",2474.02270507812,"Oklahoma"
"56",1719.93481445312,"Wyoming"
"54",1349.72961425781,"West Virginia"
"45",1857.60974121094,"South Carolina"
"23",1146.71728515625,"Maine"
"15",2299.36108398438,"Hawaii"
"01",1942.19653320312,"Alabama"
"20",2179.90356445312,"Kansas"
"44",1990.4970703125,"Rhode Island"
"09",1987.90588378906,"Connecticut"
"26",1863.05041503906,"Michigan"
"02",1688.91076660156,"Alaska"
"10",1468.82080078125,"Delaware"
"35",1534.3662109375,"New Mexico"
"72",NA,"Puerto Rico"
"50",1710.02136230469,"Vermont"
"34",1894.46081542969,"New Jersey"
"42",1289.13977050781,"Pennsylvania"
"33",1754.21105957031,"New Hampshire"
"04",1244.3515625,"Arizona"
