"GEOID","value","NAME"
"53",1485.35095214844,"Washington"
"72",NA,"Puerto Rico"
"46",1940.55639648438,"South Dakota"
"39",1397.04272460938,"Ohio"
"01",1924.05444335938,"Alabama"
"05",1786.25390625,"Arkansas"
"35",1526.90405273438,"New Mexico"
"48",2001.17907714844,"Texas"
"06",1688.08972167969,"California"
"21",1841.4873046875,"Kentucky"
"13",2021.88891601562,"Georgia"
"55",1367.26049804688,"Wisconsin"
"41",1153.44079589844,"Oregon"
"29",1890.68933105469,"Missouri"
"51",1636.55920410156,"Virginia"
"47",1778.33459472656,"Tennessee"
"22",2218.50561523438,"Louisiana"
"36",2429.8037109375,"New York"
"26",1805.10375976562,"Michigan"
"16",1228.416015625,"Idaho"
"12",2803.73828125,"Florida"
"02",1649.15014648438,"Alaska"
"17",1846.01831054688,"Illinois"
"30",1772.09716796875,"Montana"
"27",2053.1494140625,"Minnesota"
"24",1771.12072753906,"Maryland"
"19",1543.09692382812,"Iowa"
"10",1447.44079589844,"Delaware"
"31",2330.7109375,"Nebraska"
"54",1334.56140136719,"West Virginia"
"18",1495.66662597656,"Indiana"
"25",2016.34997558594,"Massachusetts"
"42",1286.62646484375,"Pennsylvania"
"28",2217.36157226562,"Mississippi"
"08",2380.81298828125,"Colorado"
"20",2159.35424804688,"Kansas"
"32",1192.26513671875,"Nevada"
"50",1667.78857421875,"Vermont"
"09",1976.27844238281,"Connecticut"
"34",1863.32836914062,"New Jersey"
"11",2006.65551757812,"District of Columbia"
"38",1794.49731445312,"North Dakota"
"45",1809.02587890625,"South Carolina"
"37",1636.69213867188,"North Carolina"
"49",1168.515625,"Utah"
"40",2446.283203125,"Oklahoma"
"56",1719.28930664062,"Wyoming"
"04",1234.43176269531,"Arizona"
"44",1963.25073242188,"Rhode Island"
"23",1133.09045410156,"Maine"
"15",2278.62548828125,"Hawaii"
"33",1726.79418945312,"New Hampshire"
