"GEOID","mean_premium","n_obs","NAME"
"53",1599,199179,"Washington"
"72",NA,NA,"Puerto Rico"
"46",1677,19911,"South Dakota"
"39",1281,235155,"Ohio"
"01",1678,121442,"Alabama"
"05",1735,67177,"Arkansas"
"35",1331,54878,"New Mexico"
"48",2060,545590,"Texas"
"06",1492,677177,"California"
"21",1680,90462,"Kentucky"
"13",1909,343664,"Georgia"
"55",1253,90605,"Wisconsin"
"41",1121,109227,"Oregon"
"29",1744,168484,"Missouri"
"51",1549,356910,"Virginia"
"47",1769,182504,"Tennessee"
"22",2153,92294,"Louisiana"
"36",2388,297514,"New York"
"26",1586,201595,"Michigan"
"16",1078,46395,"Idaho"
"12",2351,533696,"Florida"
"02",1616,24687,"Alaska"
"17",1786,220010,"Illinois"
"30",1587,34062,"Montana"
"27",1913,207660,"Minnesota"
"24",1624,244020,"Maryland"
"19",1397,70828,"Iowa"
"10",1458,32292,"Delaware"
"31",1994,58980,"Nebraska"
"54",1279,25911,"West Virginia"
"18",1384,138175,"Indiana"
"25",1907,130533,"Massachusetts"
"42",1292,298227,"Pennsylvania"
"28",2082,46040,"Mississippi"
"08",2051,186197,"Colorado"
"20",1969,75896,"Kansas"
"32",1092,74817,"Nevada"
"50",1515,6215,"Vermont"
"09",1910,82250,"Connecticut"
"34",1880,224814,"New Jersey"
"11",2017,14442,"District of Columbia"
"38",1832,15141,"North Dakota"
"45",1688,148069,"South Carolina"
"37",1484,351807,"North Carolina"
"49",1106,98911,"Utah"
"40",2304,77877,"Oklahoma"
"56",1544,17807,"Wyoming"
"04",1158,212044,"Arizona"
"44",1865,17310,"Rhode Island"
"23",1117,23476,"Maine"
"15",2212,16496,"Hawaii"
"33",1616,36895,"New Hampshire"
