"GEOID","value","NAME"
"48",2060.45629882812,"Texas"
"06",1491.96154785156,"California"
"21",1679.89477539062,"Kentucky"
"13",1908.5869140625,"Georgia"
"55",1253.47155761719,"Wisconsin"
"41",1121.08154296875,"Oregon"
"29",1743.55493164062,"Missouri"
"51",1548.57470703125,"Virginia"
"47",1768.67517089844,"Tennessee"
"22",2152.56127929688,"Louisiana"
"36",2388.30249023438,"New York"
"16",1077.87243652344,"Idaho"
"12",2351.34008789062,"Florida"
"17",1785.68200683594,"Illinois"
"30",1586.78051757812,"Montana"
"27",1912.97729492188,"Minnesota"
"24",1624.03051757812,"Maryland"
"19",1396.66577148438,"Iowa"
"11",2017.37341308594,"District of Columbia"
"53",1599.11279296875,"Washington"
"46",1676.80993652344,"South Dakota"
"39",1280.71948242188,"Ohio"
"31",1993.89709472656,"Nebraska"
"18",1384.27526855469,"Indiana"
"25",1906.94311523438,"Massachusetts"
"32",1092.25280761719,"Nevada"
"38",1832.38439941406,"North Dakota"
"05",1735.08264160156,"Arkansas"
"28",2082.11474609375,"Mississippi"
"08",2051.45263671875,"Colorado"
"37",1484.439453125,"North Carolina"
"49",1106.046875,"Utah"
"40",2303.61767578125,"Oklahoma"
"56",1544.1044921875,"Wyoming"
"54",1279.42956542969,"West Virginia"
"45",1687.94689941406,"South Carolina"
"23",1117.06750488281,"Maine"
"15",2212.44677734375,"Hawaii"
"01",1678.02880859375,"Alabama"
"20",1969.31555175781,"Kansas"
"44",1865.05004882812,"Rhode Island"
"09",1910.34680175781,"Connecticut"
"26",1586.12939453125,"Michigan"
"02",1616.02233886719,"Alaska"
"10",1457.83520507812,"Delaware"
"35",1330.68774414062,"New Mexico"
"72",NA,"Puerto Rico"
"50",1514.75866699219,"Vermont"
"34",1879.92065429688,"New Jersey"
"42",1291.70080566406,"Pennsylvania"
"33",1615.86352539062,"New Hampshire"
"04",1158.18774414062,"Arizona"
