"GEOID","value","NAME"
"48",2152.212890625,"Texas"
"06",1582.78552246094,"California"
"21",1739.10424804688,"Kentucky"
"13",1998.43737792969,"Georgia"
"55",1326.791015625,"Wisconsin"
"41",1185.70068359375,"Oregon"
"29",1794.42993164062,"Missouri"
"51",1636.06640625,"Virginia"
"47",1829.34338378906,"Tennessee"
"22",2215.79150390625,"Louisiana"
"36",2515.46533203125,"New York"
"16",1139.54357910156,"Idaho"
"12",2414.90014648438,"Florida"
"17",1846.70617675781,"Illinois"
"30",1634.818359375,"Montana"
"27",1960.51525878906,"Minnesota"
"24",1750.39038085938,"Maryland"
"19",1447.90173339844,"Iowa"
"11",2081.01684570312,"District of Columbia"
"53",1629.42077636719,"Washington"
"46",1725.83703613281,"South Dakota"
"39",1326.44519042969,"Ohio"
"31",2031.60791015625,"Nebraska"
"18",1453.28564453125,"Indiana"
"25",1982.076171875,"Massachusetts"
"32",1159.880859375,"Nevada"
"38",1862.79541015625,"North Dakota"
"05",1785.4775390625,"Arkansas"
"28",2155.01489257812,"Mississippi"
"08",2101.7783203125,"Colorado"
"37",1550.07678222656,"North Carolina"
"49",1174.6171875,"Utah"
"40",2349.94921875,"Oklahoma"
"56",1571.36694335938,"Wyoming"
"54",1312.40258789062,"West Virginia"
"45",1777.42272949219,"South Carolina"
"23",1186.13037109375,"Maine"
"15",2279.1611328125,"Hawaii"
"01",1738.18237304688,"Alabama"
"20",2017.83325195312,"Kansas"
"44",1958.03259277344,"Rhode Island"
"09",2012.79309082031,"Connecticut"
"26",1638.29125976562,"Michigan"
"02",1755.76440429688,"Alaska"
"10",1573.09289550781,"Delaware"
"35",1395.11450195312,"New Mexico"
"72",NA,"Puerto Rico"
"50",1593.35522460938,"Vermont"
"34",1986.90966796875,"New Jersey"
"42",1369.41467285156,"Pennsylvania"
"33",1691.20825195312,"New Hampshire"
"04",1234.55017089844,"Arizona"
