"GEOID","value","NAME"
"48",2813.67919921875,"Texas"
"06",2232.44799804688,"California"
"21",2286.48388671875,"Kentucky"
"13",2748.25659179688,"Georgia"
"55",1720.87829589844,"Wisconsin"
"41",1560.75598144531,"Oregon"
"29",2295.04516601562,"Missouri"
"51",2269.36181640625,"Virginia"
"47",2173.60888671875,"Tennessee"
"22",3437.94140625,"Louisiana"
"36",2969.7958984375,"New York"
"16",1807.00830078125,"Idaho"
"12",4166.029296875,"Florida"
"17",2647.31860351562,"Illinois"
"30",2278.53051757812,"Montana"
"27",2973.4169921875,"Minnesota"
"24",2332.33227539062,"Maryland"
"19",2156.578125,"Iowa"
"11",2632.5302734375,"District of Columbia"
"53",2030.09399414062,"Washington"
"46",2847.59350585938,"South Dakota"
"39",1734.36669921875,"Ohio"
"31",3138.46362304688,"Nebraska"
"18",1965.03125,"Indiana"
"25",2673.62377929688,"Massachusetts"
"32",1487.19177246094,"Nevada"
"38",2259.68994140625,"North Dakota"
"05",2343.00537109375,"Arkansas"
"28",2865.1953125,"Mississippi"
"08",3324.53540039062,"Colorado"
"37",2086.90649414062,"North Carolina"
"49",1866.37524414062,"Utah"
"40",3103.2724609375,"Oklahoma"
"56",2565.75537109375,"Wyoming"
"54",1647.23901367188,"West Virginia"
"45",2323.08984375,"South Carolina"
"23",1636.8388671875,"Maine"
"15",3072.37915039062,"Hawaii"
"01",2456.59155273438,"Alabama"
"20",2714.3994140625,"Kansas"
"44",2507.79931640625,"Rhode Island"
"09",2502.96020507812,"Connecticut"
"26",2321.42822265625,"Michigan"
"02",1974.67626953125,"Alaska"
"10",1788.12487792969,"Delaware"
"35",1925.04174804688,"New Mexico"
"72",NA,"Puerto Rico"
"50",1956.78479003906,"Vermont"
"34",2466.53369140625,"New Jersey"
"42",1761.18505859375,"Pennsylvania"
"33",1980.08544921875,"New Hampshire"
"04",1715.64379882812,"Arizona"
