"GEOID","mean_premium","n_obs","NAME"
"53",2012,164945,"Washington"
"72",NA,NA,"Puerto Rico"
"46",2792,13987,"South Dakota"
"39",1678,185891,"Ohio"
"01",2384,103142,"Alabama"
"05",2291,61730,"Arkansas"
"35",1861,46421,"New Mexico"
"48",2735,440310,"Texas"
"06",2175,654939,"California"
"21",2228,80246,"Kentucky"
"13",2687,281564,"Georgia"
"55",1665,77935,"Wisconsin"
"41",1515,87657,"Oregon"
"29",2238,148866,"Missouri"
"51",2212,275932,"Virginia"
"47",2111,162112,"Tennessee"
"22",3309,84642,"Louisiana"
"36",2974,237435,"New York"
"26",2224,136358,"Michigan"
"16",1756,32981,"Idaho"
"12",4076,451818,"Florida"
"02",1867,16752,"Alaska"
"17",2549,202596,"Illinois"
"30",2232,26357,"Montana"
"27",2935,149986,"Minnesota"
"24",2292,201437,"Maryland"
"19",2114,54534,"Iowa"
"10",1729,26996,"Delaware"
"31",3094,44229,"Nebraska"
"54",1601,21634,"West Virginia"
"18",1913,120666,"Indiana"
"25",2657,108789,"Massachusetts"
"42",1708,252632,"Pennsylvania"
"28",2781,38880,"Mississippi"
"08",3268,139088,"Colorado"
"20",2661,61967,"Kansas"
"32",1441,59891,"Nevada"
"50",1950,5472,"Vermont"
"09",2517,76384,"Connecticut"
"34",2416,211787,"New Jersey"
"11",2615,12177,"District of Columbia"
"38",2226,12069,"North Dakota"
"45",2242,122483,"South Carolina"
"37",2042,288764,"North Carolina"
"49",1831,77595,"Utah"
"40",3008,71407,"Oklahoma"
"56",2496,15326,"Wyoming"
"04",1654,151750,"Arizona"
"44",2482,16762,"Rhode Island"
"23",1608,21066,"Maine"
"15",2983,15439,"Hawaii"
"33",1942,28035,"New Hampshire"
