"GEOID","value","NAME"
"53",2011.91833496094,"Washington"
"72",NA,"Puerto Rico"
"46",2792.02905273438,"South Dakota"
"39",1677.86828613281,"Ohio"
"01",2383.55200195312,"Alabama"
"05",2291.37573242188,"Arkansas"
"35",1861.30688476562,"New Mexico"
"48",2734.5537109375,"Texas"
"06",2174.76196289062,"California"
"21",2228.3359375,"Kentucky"
"13",2687.212890625,"Georgia"
"55",1665.47961425781,"Wisconsin"
"41",1515.13989257812,"Oregon"
"29",2237.54125976562,"Missouri"
"51",2212.2841796875,"Virginia"
"47",2110.84106445312,"Tennessee"
"22",3309.13696289062,"Louisiana"
"36",2973.84521484375,"New York"
"26",2223.93994140625,"Michigan"
"16",1756.24487304688,"Idaho"
"12",4075.54345703125,"Florida"
"02",1866.99462890625,"Alaska"
"17",2548.5361328125,"Illinois"
"30",2232.01782226562,"Montana"
"27",2934.537109375,"Minnesota"
"24",2292.29760742188,"Maryland"
"19",2114.10766601562,"Iowa"
"10",1729.21374511719,"Delaware"
"31",3093.56103515625,"Nebraska"
"54",1601.33093261719,"West Virginia"
"18",1913.08837890625,"Indiana"
"25",2656.73950195312,"Massachusetts"
"42",1707.94641113281,"Pennsylvania"
"28",2781.21557617188,"Mississippi"
"08",3267.56005859375,"Colorado"
"20",2661.1455078125,"Kansas"
"32",1440.93640136719,"Nevada"
"50",1949.90393066406,"Vermont"
"09",2516.56860351562,"Connecticut"
"34",2415.70849609375,"New Jersey"
"11",2614.80981445312,"District of Columbia"
"38",2226.22680664062,"North Dakota"
"45",2242.46557617188,"South Carolina"
"37",2041.95397949219,"North Carolina"
"49",1831.20495605469,"Utah"
"40",3008.37329101562,"Oklahoma"
"56",2496.13232421875,"Wyoming"
"04",1654.24621582031,"Arizona"
"44",2482.19091796875,"Rhode Island"
"23",1607.93481445312,"Maine"
"15",2982.57055664062,"Hawaii"
"33",1941.85888671875,"New Hampshire"
