"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"53",2012,1610,164945,"Washington","WA"
"72",NA,NA,NA,"Puerto Rico",NA
"46",2792,2446,13987,"South Dakota","SD"
"39",1678,1395,185891,"Ohio","OH"
"01",2384,2057,103142,"Alabama","AL"
"05",2291,1947,61730,"Arkansas","AR"
"35",1861,1514,46421,"New Mexico","NM"
"48",2735,2129,440310,"Texas","TX"
"06",2175,1488,654939,"California","CA"
"21",2228,1874,80246,"Kentucky","KY"
"13",2687,2263,281564,"Georgia","GA"
"55",1665,1371,77935,"Wisconsin","WI"
"41",1515,1162,87657,"Oregon","OR"
"29",2238,1927,148866,"Missouri","MO"
"51",2212,1812,275932,"Virginia","VA"
"47",2111,1768,162112,"Tennessee","TN"
"22",3309,2623,84642,"Louisiana","LA"
"36",2974,2087,237435,"New York","NY"
"26",2224,1800,136358,"Michigan","MI"
"16",1756,1433,32981,"Idaho","ID"
"12",4076,3278,451818,"Florida","FL"
"02",1867,1528,16752,"Alaska","AK"
"17",2549,2058,202596,"Illinois","IL"
"30",2232,1894,26357,"Montana","MT"
"27",2935,2589,149986,"Minnesota","MN"
"24",2292,1884,201437,"Maryland","MD"
"19",2114,1832,54534,"Iowa","IA"
"10",1729,1389,26996,"Delaware","DE"
"31",3094,2720,44229,"Nebraska","NE"
"54",1601,1318,21634,"West Virginia","WV"
"18",1913,1628,120666,"Indiana","IN"
"25",2657,2219,108789,"Massachusetts","MA"
"42",1708,1320,252632,"Pennsylvania","PA"
"28",2781,2359,38880,"Mississippi","MS"
"08",3268,2836,139088,"Colorado","CO"
"20",2661,2358,61967,"Kansas","KS"
"32",1441,1127,59891,"Nevada","NV"
"50",1950,1587,5472,"Vermont","VT"
"09",2517,2004,76384,"Connecticut","CT"
"34",2416,1900,211787,"New Jersey","NJ"
"11",2615,2002,12177,"District of Columbia","DC"
"38",2226,1977,12069,"North Dakota","ND"
"45",2242,1702,122483,"South Carolina","SC"
"37",2042,1656,288764,"North Carolina","NC"
"49",1831,1523,77595,"Utah","UT"
"40",3008,2591,71407,"Oklahoma","OK"
"56",2496,2098,15326,"Wyoming","WY"
"04",1654,1294,151750,"Arizona","AZ"
"44",2482,2110,16762,"Rhode Island","RI"
"23",1608,1263,21066,"Maine","ME"
"15",2983,2433,15439,"Hawaii","HI"
"33",1942,1575,28035,"New Hampshire","NH"
