"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1084,1157,"Chautauqua"
"37181",1264,567,"Vance"
"47183",1389,414,"Weakley"
"44003",1679,4548,"Kent"
"08101",1763,6560,"Pueblo"
"17175",NA,NA,"Stark"
"29169",1519,2082,"Pulaski"
"19151",1571,36,"Pocahontas"
"22039",1531,266,"Evangeline"
"28049",2065,4007,"Hinds"
"28081",1632,1209,"Lee"
"29117",1311,218,"Livingston"
"21083",1708,276,"Graves"
"28037",NA,NA,"Franklin"
"40049",2180,260,"Garvin"
"47083",1462,107,"Houston"
"48189",1637,552,"Hale"
"51830",1669,689,"Williamsburg"
"51595",1054,114,"Emporia"
"51169",1072,134,"Scott"
"55069",1162,292,"Lincoln"
"35043",1217,5868,"Sandoval"
"27065",2219,385,"Kanabec"
"13321",1410,300,"Worth"
"37145",1211,954,"Person"
"31035",1707,58,"Clay"
"31169",1903,34,"Thayer"
"54083",1121,66,"Randolph"
"47077",1431,408,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",2118,9974,"Manatee"
"16027",972,5247,"Canyon"
"17069",NA,NA,"Hardin"
"21117",1787,4560,"Kenton"
"22091",1932,86,"St. Helena"
"27133",1349,176,"Rock"
"29119",1741,180,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",938,75,"Henry"
"47151",1714,96,"Scott"
"06011",1284,568,"Colusa"
"13063",1594,7919,"Clayton"
"13057",1761,12396,"Cherokee"
"18065",1415,723,"Henry"
"20101",NA,NA,"Lane"
"21215",1660,684,"Spencer"
"19037",1480,77,"Chickasaw"
"27005",1642,787,"Becker"
"29085",NA,NA,"Hickory"
"27061",1582,1034,"Itasca"
"36037",1154,827,"Genesee"
"31143",1827,49,"Polk"
"40097",1889,395,"Mayes"
"46025",NA,NA,"Clark"
"48499",1783,468,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1294,3226,"Madison"
"01059",1593,200,"Franklin"
"06075",2113,1935,"San Francisco"
"13047",1359,2648,"Catoosa"
"19191",1354,65,"Winneshiek"
"28093",1914,487,"Marshall"
"28087",1672,891,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1208,876,"Washington"
"46027",1480,220,"Clay"
"53071",1208,1430,"Walla Walla"
"08087",1947,497,"Morgan"
"17053",1276,115,"Ford"
"19103",1461,1382,"Johnson"
