"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1084,1157,"Chautauqua","NY"
"37181",1264,567,"Vance","NC"
"47183",1389,414,"Weakley","TN"
"44003",1679,4548,"Kent","RI"
"08101",1763,6560,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1519,2082,"Pulaski","MO"
"19151",1571,36,"Pocahontas","IA"
"22039",1531,266,"Evangeline","LA"
"28049",2065,4007,"Hinds","MS"
"28081",1632,1209,"Lee","MS"
"29117",1311,218,"Livingston","MO"
"21083",1708,276,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2180,260,"Garvin","OK"
"47083",1462,107,"Houston","TN"
"48189",1637,552,"Hale","TX"
"51830",1669,689,"Williamsburg","VA"
"51595",1054,114,"Emporia","VA"
"51169",1072,134,"Scott","VA"
"55069",1162,292,"Lincoln","WI"
"35043",1217,5868,"Sandoval","NM"
"27065",2219,385,"Kanabec","MN"
"13321",1410,300,"Worth","GA"
"37145",1211,954,"Person","NC"
"31035",1707,58,"Clay","NE"
"31169",1903,34,"Thayer","NE"
"54083",1121,66,"Randolph","WV"
"47077",1431,408,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2118,9974,"Manatee","FL"
"16027",972,5247,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1787,4560,"Kenton","KY"
"22091",1932,86,"St. Helena","LA"
"27133",1349,176,"Rock","MN"
"29119",1741,180,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",938,75,"Henry","OH"
"47151",1714,96,"Scott","TN"
"06011",1284,568,"Colusa","CA"
"13063",1594,7919,"Clayton","GA"
"13057",1761,12396,"Cherokee","GA"
"18065",1415,723,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1660,684,"Spencer","KY"
"19037",1480,77,"Chickasaw","IA"
"27005",1642,787,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1582,1034,"Itasca","MN"
"36037",1154,827,"Genesee","NY"
"31143",1827,49,"Polk","NE"
"40097",1889,395,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1783,468,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1294,3226,"Madison","IN"
"01059",1593,200,"Franklin","AL"
"06075",2113,1935,"San Francisco","CA"
"13047",1359,2648,"Catoosa","GA"
"19191",1354,65,"Winneshiek","IA"
"28093",1914,487,"Marshall","MS"
"28087",1672,891,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1208,876,"Washington","NY"
"46027",1480,220,"Clay","SD"
"53071",1208,1430,"Walla Walla","WA"
"08087",1947,497,"Morgan","CO"
"17053",1276,115,"Ford","IL"
"19103",1461,1382,"Johnson","IA"
"20015",2121,2238,"Butler","KS"
"21149",1422,67,"McLean","KY"
"22043",828,146,"Grant","LA"
"28137",1758,519,"Tate","MS"
"28017",1852,45,"Chickasaw","MS"
"36099",1289,263,"Seneca","NY"
"28029",1953,215,"Copiah","MS"
"42075",1054,3390,"Lebanon","PA"
"48353",1866,123,"Nolan","TX"
"51775",1010,1568,"Salem","VA"
"54031",1071,89,"Hardy","WV"
"01029",1383,147,"Cleburne","AL"
"55077",1301,143,"Marquette","WI"
"35015",2085,1382,"Eddy","NM"
"19069",1346,71,"Franklin","IA"
"28111",1976,86,"Perry","MS"
"21207",1335,121,"Russell","KY"
"24047",1730,2126,"Worcester","MD"
"47081",1406,309,"Hickman","TN"
"48217",1809,397,"Hill","TX"
"42045",1769,18074,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1168,276,"Nottoway","VA"
"13055",1417,289,"Chattooga","GA"
"19109",1207,113,"Kossuth","IA"
"27027",1541,1930,"Clay","MN"
"36009",1208,538,"Cattaraugus","NY"
"06087",1974,3744,"Santa Cruz","CA"
"24015",1362,4596,"Cecil","MD"
"26021",1699,182,"Berrien","MI"
"28003",2090,236,"Alcorn","MS"
"29145",1559,1390,"Newton","MO"
"48215",1694,8986,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1653,1136,"Blount","AL"
"08013",2134,9885,"Boulder","CO"
"13247",1742,3250,"Rockdale","GA"
"17027",1502,375,"Clinton","IL"
"18055",1576,236,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1391,1074,"Franklin","KY"
"28133",2448,85,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1290,259,"Union","SC"
"47113",1581,2492,"Madison","TN"
"51740",1606,4510,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",1975,24821,"Virginia Beach","VA"
"55049",1415,292,"Iowa","WI"
"17055",1468,235,"Franklin","IL"
"19171",1377,213,"Tama","IA"
"19101",1713,134,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1252,779,"Halifax","NC"
"21155",1366,209,"Marion","KY"
"38069",1291,41,"Pierce","ND"
"17187",1352,145,"Warren","IL"
"46123",1402,40,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1201,378,"Wyoming","PA"
"05021",1400,81,"Clay","AR"
"12047",1622,61,"Hamilton","FL"
"18043",1418,2635,"Floyd","IN"
"26057",2000,281,"Gratiot","MI"
"19137",1505,139,"Montgomery","IA"
"27151",1404,144,"Swift","MN"
"27127",1640,138,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1842,46,"Green","KY"
"17041",1303,186,"Douglas","IL"
"17095",1104,1017,"Knox","IL"
"51590",958,1233,"Danville","VA"
"55065",1264,97,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1527,44,"Swisher","TX"
"08095",2448,48,"Phillips","CO"
"17067",1352,76,"Hancock","IL"
"26101",1712,272,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",1627,107,"Nemaha","NE"
"28059",3001,2675,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1692,82,"Moody","SD"
"45083",1168,9067,"Spartanburg","SC"
"04025",1063,7302,"Yavapai","AZ"
"13067",1820,31677,"Cobb","GA"
"13043",1500,103,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1408,865,"Jasper","IA"
"21009",1537,448,"Barren","KY"
"19175",1462,172,"Union","IA"
"26143",1085,397,"Roscommon","MI"
"29151",1444,121,"Osage","MO"
"28085",1992,282,"Lincoln","MS"
"39047",1171,264,"Fayette","OH"
"47177",1332,387,"Warren","TN"
"48227",1630,285,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",1923,80,"Ochiltree","TX"
"17115",1188,2212,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1322,588,"Benton","IA"
"19065",1215,117,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1718,1409,"McLeod","MN"
"13021",1457,4829,"Bibb","GA"
"38035",1402,1414,"Grand Forks","ND"
"22001",1989,622,"Acadia","LA"
"17117",1463,381,"Macoupin","IL"
"47173",1378,343,"Union","TN"
"48031",1903,141,"Blanco","TX"
"48331",1464,258,"Milam","TX"
"48067",1715,237,"Cass","TX"
"08103",1125,190,"Rio Blanco","CO"
"17111",1646,9591,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1283,251,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",937,1724,"Mercer","PA"
"13161",1618,166,"Jeff Davis","GA"
"01013",1707,188,"Butler","AL"
"05097",1435,71,"Montgomery","AR"
"08014",1990,3027,"Broomfield","CO"
"13269",1600,88,"Taylor","GA"
"18181",1339,505,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1415,259,"Randolph","MO"
"29187",1459,850,"St. Francois","MO"
"27079",1834,1006,"Le Sueur","MN"
"28061",1408,54,"Jasper","MS"
"42043",1016,7257,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1430,1580,"Loudon","TN"
"48297",2323,95,"Live Oak","TX"
"51680",895,2686,"Lynchburg","VA"
"55135",1082,566,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1640,285,"Marion","AL"
"55061",1010,235,"Kewaunee","WI"
"18137",1382,311,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",1800,122,"Newton","MS"
"13249",1716,51,"Schley","GA"
"13201",2382,55,"Miller","GA"
"38009",1642,83,"Bottineau","ND"
"51610",3355,823,"Falls Church","VA"
"48493",1817,1047,"Wilson","TX"
"42097",896,1217,"Northumberland","PA"
"13179",1623,2067,"Liberty","GA"
"22071",4596,6181,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",1790,34,"Harlan","NE"
"36061",5848,76,"New York","NY"
"37169",1099,1345,"Stokes","NC"
"38059",1712,766,"Morton","ND"
"42105",882,112,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",1723,312,"Otero","CO"
"18131",1388,112,"Pulaski","IN"
"19091",1529,99,"Humboldt","IA"
"21239",1456,817,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1741,99,"Caldwell","MO"
"34013",2376,13161,"Essex","NJ"
"31019",2055,1070,"Buffalo","NE"
"40037",2241,1111,"Creek","OK"
"41003",1093,1734,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1586,209,"Cannon","TN"
"48441",1558,3159,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1340,593,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1492,1281,"Colbert","AL"
"08083",1181,779,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1733,4256,"Wyandotte","KS"
"21179",1617,721,"Nelson","KY"
"37103",1832,252,"Jones","NC"
"16055",1065,6760,"Kootenai","ID"
"47043",1502,1086,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1644,747,"Morrison","MN"
"51177",1302,7963,"Spotsylvania","VA"
"37025",1646,7907,"Cabarrus","NC"
"42113",996,46,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1213,1149,"Knox","OH"
"42117",941,257,"Tioga","PA"
"51183",1340,256,"Sussex","VA"
"48179",1757,223,"Gray","TX"
"37071",1233,7248,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",1498,37,"Butler","NE"
"36111",1696,2419,"Ulster","NY"
"51197",1078,422,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1644,3100,"Lonoke","AR"
"05075",1347,134,"Lawrence","AR"
"29161",1588,632,"Phelps","MO"
"26071",1320,83,"Iron","MI"
"27099",1421,1441,"Mower","MN"
"36015",1321,912,"Chemung","NY"
"37159",1182,3716,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1035,349,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1696,1094,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1706,78,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1561,263,"Scott","IN"
"19121",1598,504,"Madison","IA"
"18079",1254,375,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1199,172,"Grundy","IA"
"27153",1595,412,"Todd","MN"
"28153",1790,95,"Wayne","MS"
"36123",1166,156,"Yates","NY"
"37109",1310,2551,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1307,3027,"Maury","TN"
"48103",1744,35,"Crane","TX"
"48063",1955,113,"Camp","TX"
"51037",1037,102,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1438,136,"Orange","IN"
"19049",1775,3285,"Dallas","IA"
"19167",1305,149,"Sioux","IA"
"12027",2101,356,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1473,3308,"Bullitt","KY"
"13157",1698,2444,"Jackson","GA"
"16021",1155,415,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1725,211,"Williamsburg","SC"
"55123",1304,140,"Vernon","WI"
"45069",1508,135,"Marlboro","SC"
"48111",1882,82,"Dallam","TX"
"51670",1018,954,"Hopewell","VA"
"48055",1458,528,"Caldwell","TX"
"41013",1049,398,"Crook","OR"
"29043",1573,3049,"Christian","MO"
"27147",1607,1646,"Steele","MN"
"55037",1446,45,"Florence","WI"
"31185",1682,185,"York","NE"
"17101",1562,45,"Lawrence","IL"
"37187",2116,90,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1399,400,"Archuleta","CO"
"47189",1522,4555,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",1009,868,"Calumet","WI"
"18091",1453,3114,"LaPorte","IN"
"36067",1336,7872,"Onondaga","NY"
"19193",1322,2867,"Woodbury","IA"
"49053",933,4885,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1249,100,"Palo Alto","IA"
"17167",1249,2940,"Sangamon","IL"
"35031",1151,283,"McKinley","NM"
"24013",1345,10653,"Carroll","MD"
"37079",1487,325,"Greene","NC"
"47065",1856,13891,"Hamilton","TN"
"17127",1561,106,"Massac","IL"
"47075",1623,209,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1224,360,"Preston","WV"
"17165",1552,135,"Saline","IL"
"17163",1577,6354,"St. Clair","IL"
"19019",1363,162,"Buchanan","IA"
"19023",1445,166,"Butler","IA"
"19033",1225,1011,"Cerro Gordo","IA"
"21095",1397,122,"Harlan","KY"
"19041",1230,117,"Clay","IA"
"42057",946,196,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1194,2718,"Washington","WI"
"53021",983,2418,"Franklin","WA"
"42041",1064,8162,"Cumberland","PA"
"29059",1488,245,"Dallas","MO"
"51133",1502,316,"Northumberland","VA"
"21069",1383,46,"Fleming","KY"
"21079",1318,311,"Garrard","KY"
"31013",1986,287,"Box Butte","NE"
"20057",1836,486,"Ford","KS"
"17077",1622,362,"Jackson","IL"
"12001",1464,5560,"Alachua","FL"
"48177",1847,154,"Gonzales","TX"
"18119",1542,271,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1367,36,"Clay","IL"
"18161",1449,44,"Union","IN"
"42077",1205,10146,"Lehigh","PA"
"42083",922,204,"McKean","PA"
"29125",1619,103,"Maries","MO"
"26039",1404,180,"Crawford","MI"
"27161",1493,617,"Waseca","MN"
"51683",1542,1777,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2818,3461,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1586,227,"Nobles","MN"
"39023",1078,3894,"Clark","OH"
"35013",1135,4771,"Doña Ana","NM"
"26161",1689,7242,"Washtenaw","MI"
"31139",1685,78,"Pierce","NE"
"26015",2686,23,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1244,213,"Hardin","OH"
"05029",1581,307,"Conway","AR"
"01123",1612,680,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1414,120,"Sawyer","WI"
"55125",1302,265,"Vilas","WI"
"55141",1059,539,"Wood","WI"
"38093",1415,291,"Stutsman","ND"
"38099",2094,86,"Walsh","ND"
"39129",1371,1065,"Pickaway","OH"
"39131",1371,161,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1301,3862,"Greene","OH"
"39049",1222,24289,"Franklin","OH"
"29165",1821,3984,"Platte","MO"
"48049",1841,262,"Brown","TX"
"48135",1661,2276,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",897,360,"Sevier","UT"
"51101",1347,947,"King William","VA"
"53055",1495,379,"San Juan","WA"
"13277",1460,744,"Tift","GA"
"56041",1168,793,"Uinta","WY"
"28067",1920,495,"Jones","MS"
"13071",1481,580,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1346,752,"Columbia","WI"
"55127",1336,1680,"Walworth","WI"
"51820",891,864,"Waynesboro","VA"
"32029",1037,147,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",1923,572,"Cass","MI"
"12115",2107,12240,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1629,4049,"Florence","SC"
"27017",1594,1169,"Carlton","MN"
"13075",1364,321,"Cook","GA"
"13155",1703,98,"Irwin","GA"
"48065",1602,61,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",2581,1154,"Fairfax","VA"
"51640",811,67,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1096,346,"Martinsville","VA"
"19001",1590,93,"Adair","IA"
"48221",2066,1205,"Hood","TX"
"12015",2325,5487,"Charlotte","FL"
"13077",1496,6920,"Coweta","GA"
"17011",1331,262,"Bureau","IL"
"39173",1321,2507,"Wood","OH"
"48091",1584,3026,"Comal","TX"
"48133",2067,109,"Eastland","TX"
"48497",2023,1377,"Wise","TX"
"17139",1276,144,"Moultrie","IL"
"17029",1204,369,"Coles","IL"
"19067",1338,90,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1327,125,"Hancock","IA"
"26045",1609,605,"Eaton","MI"
"19085",1519,341,"Harrison","IA"
"47159",1480,203,"Smith","TN"
"48117",1773,129,"Deaf Smith","TX"
"26067",1793,840,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1400,11255,"Kent","MI"
"37085",1362,5235,"Harnett","NC"
"37183",1440,52296,"Wake","NC"
