"GEOID","value","NAME"
"53",1323.52893066406,"Washington"
"72",NA,"Puerto Rico"
"46",1544.02807617188,"South Dakota"
"39",1269.75134277344,"Ohio"
"01",1697.90100097656,"Alabama"
"05",1638.40209960938,"Arkansas"
"35",1301.46655273438,"New Mexico"
"48",1934.53503417969,"Texas"
"06",1460.43029785156,"California"
"21",1594.85729980469,"Kentucky"
"13",1797.94592285156,"Georgia"
"55",1115.99987792969,"Wisconsin"
"41",1077.69897460938,"Oregon"
"29",1608.07666015625,"Missouri"
"51",1508.95959472656,"Virginia"
"47",1694.4482421875,"Tennessee"
"22",2300.7646484375,"Louisiana"
"36",2486.43701171875,"New York"
"26",1550.30871582031,"Michigan"
"16",1041.23669433594,"Idaho"
"12",2409.06274414062,"Florida"
"02",1645.13366699219,"Alaska"
"17",1670.68176269531,"Illinois"
"30",1456.28723144531,"Montana"
"27",1825.52124023438,"Minnesota"
"24",1487.01672363281,"Maryland"
"19",1318.97534179688,"Iowa"
"10",1353.25610351562,"Delaware"
"31",1654.22998046875,"Nebraska"
"54",1211.21936035156,"West Virginia"
"18",1355.46008300781,"Indiana"
"25",1840.38928222656,"Massachusetts"
"42",1280.91662597656,"Pennsylvania"
"28",2085.71875,"Mississippi"
"08",1744.96276855469,"Colorado"
"20",1922.72973632812,"Kansas"
"32",1069.123046875,"Nevada"
"50",1729.90258789062,"Vermont"
"09",1928.34912109375,"Connecticut"
"34",2004.93444824219,"New Jersey"
"11",1929.76403808594,"District of Columbia"
"38",1714.83508300781,"North Dakota"
"45",1702.23156738281,"South Carolina"
"37",1473.08447265625,"North Carolina"
"49",1060.81213378906,"Utah"
"40",2322.70751953125,"Oklahoma"
"56",1492.99353027344,"Wyoming"
"04",1145.06896972656,"Arizona"
"44",1780.56176757812,"Rhode Island"
"23",1216.68298339844,"Maine"
"15",2148.75805664062,"Hawaii"
"33",1628.35266113281,"New Hampshire"
