"GEOID","mean_premium","n_obs","NAME"
"53",1324,178437,"Washington"
"72",NA,NA,"Puerto Rico"
"46",1544,19352,"South Dakota"
"39",1270,182376,"Ohio"
"01",1698,112245,"Alabama"
"05",1638,55661,"Arkansas"
"35",1301,44446,"New Mexico"
"48",1935,477345,"Texas"
"06",1460,570345,"California"
"21",1595,81411,"Kentucky"
"13",1798,305972,"Georgia"
"55",1116,72881,"Wisconsin"
"41",1078,97496,"Oregon"
"29",1608,146334,"Missouri"
"51",1509,338681,"Virginia"
"47",1694,163481,"Tennessee"
"22",2301,83269,"Louisiana"
"36",2486,222417,"New York"
"26",1550,147220,"Michigan"
"16",1041,42255,"Idaho"
"12",2409,450547,"Florida"
"02",1645,21386,"Alaska"
"17",1671,196550,"Illinois"
"30",1456,29435,"Montana"
"27",1826,194923,"Minnesota"
"24",1487,222236,"Maryland"
"19",1319,62765,"Iowa"
"10",1353,30035,"Delaware"
"31",1654,50696,"Nebraska"
"54",1211,20044,"West Virginia"
"18",1355,128532,"Indiana"
"25",1840,100291,"Massachusetts"
"42",1281,263861,"Pennsylvania"
"28",2086,35811,"Mississippi"
"08",1745,167026,"Colorado"
"20",1923,67179,"Kansas"
"32",1069,68505,"Nevada"
"50",1730,4842,"Vermont"
"09",1928,68854,"Connecticut"
"34",2005,197712,"New Jersey"
"11",1930,12154,"District of Columbia"
"38",1715,12976,"North Dakota"
"45",1702,128889,"South Carolina"
"37",1473,324982,"North Carolina"
"49",1061,86155,"Utah"
"40",2323,61339,"Oklahoma"
"56",1493,15989,"Wyoming"
"04",1145,191716,"Arizona"
"44",1781,14982,"Rhode Island"
"23",1217,18769,"Maine"
"15",2149,13754,"Hawaii"
"33",1628,27556,"New Hampshire"
