"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,NA,"Worth","MO"
"31061",NA,NA,NA,"Franklin","NE"
"36013",1147,843,473,"Chautauqua","NY"
"37181",1309,1075,533,"Vance","NC"
"47183",1390,1188,360,"Weakley","TN"
"44003",1700,1327,3844,"Kent","RI"
"08101",1709,1491,5448,"Pueblo","CO"
"17175",NA,NA,NA,"Stark","IL"
"29169",1540,1327,1803,"Pulaski","MO"
"19151",1617,1379,26,"Pocahontas","IA"
"22039",1481,1297,245,"Evangeline","LA"
"28049",2078,1727,3620,"Hinds","MS"
"28081",1626,1358,1131,"Lee","MS"
"29117",1466,1200,206,"Livingston","MO"
"21083",1697,1454,222,"Graves","KY"
"28037",NA,NA,NA,"Franklin","MS"
"40049",2147,1783,208,"Garvin","OK"
"47083",1692,1616,92,"Houston","TN"
"48189",1700,1492,492,"Hale","TX"
"51830",1458,1145,623,"Williamsburg","VA"
"51595",1096,908,107,"Emporia","VA"
"51169",1053,813,84,"Scott","VA"
"55069",998,816,159,"Lincoln","WI"
"35043",1138,879,4743,"Sandoval","NM"
"27065",2105,1820,340,"Kanabec","MN"
"13321",1451,1224,274,"Worth","GA"
"37145",1271,1084,907,"Person","NC"
"31035",1625,1404,60,"Clay","NE"
"31169",1736,1722,23,"Thayer","NE"
"54083",1102,893,46,"Randolph","WV"
"47077",1415,1261,383,"Henderson","TN"
"72033",NA,NA,NA,"Cataño",NA
"48263",NA,NA,NA,"Kent","TX"
"12081",2331,1884,8364,"Manatee","FL"
"16027",1059,807,4696,"Canyon","ID"
"17069",NA,NA,NA,"Hardin","IL"
"21117",1739,1476,4119,"Kenton","KY"
"22091",1754,1458,64,"St. Helena","LA"
"27133",1292,1164,155,"Rock","MN"
"29119",1687,1523,144,"McDonald","MO"
"40025",NA,NA,NA,"Cimarron","OK"
"39069",989,691,57,"Henry","OH"
"47151",1786,1482,63,"Scott","TN"
"06011",1333,995,502,"Colusa","CA"
"13063",1503,1291,6952,"Clayton","GA"
"13057",1716,1473,10908,"Cherokee","GA"
"18065",1287,1061,586,"Henry","IN"
"20101",NA,NA,NA,"Lane","KS"
"21215",1674,1418,601,"Spencer","KY"
