"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1147,473,"Chautauqua","NY"
"37181",1309,533,"Vance","NC"
"47183",1390,360,"Weakley","TN"
"44003",1700,3844,"Kent","RI"
"08101",1709,5448,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1540,1803,"Pulaski","MO"
"19151",1617,26,"Pocahontas","IA"
"22039",1481,245,"Evangeline","LA"
"28049",2078,3620,"Hinds","MS"
"28081",1626,1131,"Lee","MS"
"29117",1466,206,"Livingston","MO"
"21083",1697,222,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2147,208,"Garvin","OK"
"47083",1692,92,"Houston","TN"
"48189",1700,492,"Hale","TX"
"51830",1458,623,"Williamsburg","VA"
"51595",1096,107,"Emporia","VA"
"51169",1053,84,"Scott","VA"
"55069",998,159,"Lincoln","WI"
"35043",1138,4743,"Sandoval","NM"
"27065",2105,340,"Kanabec","MN"
"13321",1451,274,"Worth","GA"
"37145",1271,907,"Person","NC"
"31035",1625,60,"Clay","NE"
"31169",1736,23,"Thayer","NE"
"54083",1102,46,"Randolph","WV"
"47077",1415,383,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2331,8364,"Manatee","FL"
"16027",1059,4696,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1739,4119,"Kenton","KY"
"22091",1754,64,"St. Helena","LA"
"27133",1292,155,"Rock","MN"
"29119",1687,144,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",989,57,"Henry","OH"
"47151",1786,63,"Scott","TN"
"06011",1333,502,"Colusa","CA"
"13063",1503,6952,"Clayton","GA"
"13057",1716,10908,"Cherokee","GA"
"18065",1287,586,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1674,601,"Spencer","KY"
"19037",1289,70,"Chickasaw","IA"
"27005",1667,735,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1604,885,"Itasca","MN"
"36037",1322,713,"Genesee","NY"
"31143",1535,38,"Polk","NE"
"40097",2014,317,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1913,393,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1281,2767,"Madison","IN"
"01059",1564,178,"Franklin","AL"
"06075",2309,1692,"San Francisco","CA"
"13047",1368,2317,"Catoosa","GA"
"19191",1448,59,"Winneshiek","IA"
"28093",1946,433,"Marshall","MS"
"28087",1692,643,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1252,761,"Washington","NY"
"46027",1408,199,"Clay","SD"
"53071",1101,1244,"Walla Walla","WA"
"08087",1927,417,"Morgan","CO"
"17053",1290,98,"Ford","IL"
"19103",1441,1291,"Johnson","IA"
"20015",2019,2019,"Butler","KS"
"21149",1515,49,"McLean","KY"
"22043",910,112,"Grant","LA"
"28137",1770,446,"Tate","MS"
"28017",1808,33,"Chickasaw","MS"
"36099",1270,243,"Seneca","NY"
"28029",1938,185,"Copiah","MS"
"42075",985,2929,"Lebanon","PA"
"48353",2094,107,"Nolan","TX"
"51775",980,1353,"Salem","VA"
"54031",1008,78,"Hardy","WV"
"01029",1459,122,"Cleburne","AL"
"55077",1111,63,"Marquette","WI"
"35015",2034,1160,"Eddy","NM"
"19069",1299,66,"Franklin","IA"
"28111",2094,74,"Perry","MS"
"21207",1287,125,"Russell","KY"
"24047",1652,1928,"Worcester","MD"
"47081",1441,296,"Hickman","TN"
"48217",1810,384,"Hill","TX"
"42045",1790,15803,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1205,112,"Nottoway","VA"
"13055",1394,230,"Chattooga","GA"
"19109",1226,99,"Kossuth","IA"
"27027",1385,1939,"Clay","MN"
"36009",1182,428,"Cattaraugus","NY"
"06087",1954,3095,"Santa Cruz","CA"
"24015",1305,4025,"Cecil","MD"
"26021",1489,142,"Berrien","MI"
"28003",1952,212,"Alcorn","MS"
"29145",1465,1239,"Newton","MO"
"48215",1727,8137,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1648,1048,"Blount","AL"
"08013",1844,8067,"Boulder","CO"
"13247",1632,2845,"Rockdale","GA"
"17027",1351,353,"Clinton","IL"
"18055",1468,164,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1361,884,"Franklin","KY"
"28133",2408,73,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1359,225,"Union","SC"
"47113",1620,2255,"Madison","TN"
"51740",1507,4015,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",1985,22013,"Virginia Beach","VA"
"55049",1110,239,"Iowa","WI"
"17055",1486,216,"Franklin","IL"
"19171",1398,175,"Tama","IA"
"19101",1375,107,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1224,693,"Halifax","NC"
"21155",1372,171,"Marion","KY"
"38069",1445,42,"Pierce","ND"
"17187",1214,123,"Warren","IL"
"46123",1656,36,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1124,286,"Wyoming","PA"
"05021",1375,63,"Clay","AR"
"12047",1591,52,"Hamilton","FL"
"18043",1481,2157,"Floyd","IN"
"26057",2058,200,"Gratiot","MI"
"19137",1278,120,"Montgomery","IA"
"27151",1407,141,"Swift","MN"
"27127",1505,131,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1435,41,"Green","KY"
"17041",1283,148,"Douglas","IL"
"17095",1079,963,"Knox","IL"
"51590",960,1160,"Danville","VA"
"55065",1305,82,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1467,33,"Swisher","TX"
"08095",2197,39,"Phillips","CO"
"17067",1309,52,"Hancock","IL"
"26101",1429,196,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",1438,80,"Nemaha","NE"
"28059",3154,2136,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1507,69,"Moody","SD"
"45083",1189,8163,"Spartanburg","SC"
"04025",1060,6312,"Yavapai","AZ"
"13067",1815,28115,"Cobb","GA"
"13043",1543,80,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1336,847,"Jasper","IA"
"21009",1520,354,"Barren","KY"
"19175",1338,160,"Union","IA"
"26143",1117,297,"Roscommon","MI"
"29151",1452,121,"Osage","MO"
"28085",2046,257,"Lincoln","MS"
"39047",1231,199,"Fayette","OH"
"47177",1307,340,"Warren","TN"
"48227",1737,239,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",1855,80,"Ochiltree","TX"
"17115",1063,1770,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1395,528,"Benton","IA"
"19065",1183,111,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1573,1371,"McLeod","MN"
"13021",2187,4537,"Bibb","GA"
"38035",1548,1199,"Grand Forks","ND"
"22001",1977,509,"Acadia","LA"
"17117",1368,324,"Macoupin","IL"
"47173",1398,293,"Union","TN"
"48031",1834,107,"Blanco","TX"
"48331",1436,262,"Milam","TX"
"48067",1570,184,"Cass","TX"
"08103",1101,179,"Rio Blanco","CO"
"17111",1629,8340,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1124,231,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",955,1287,"Mercer","PA"
"13161",1526,146,"Jeff Davis","GA"
"01013",1701,177,"Butler","AL"
"05097",1655,66,"Montgomery","AR"
"08014",1715,2582,"Broomfield","CO"
"13269",1627,87,"Taylor","GA"
"18181",1320,465,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1381,219,"Randolph","MO"
"29187",1401,724,"St. Francois","MO"
"27079",1693,929,"Le Sueur","MN"
"28061",1557,40,"Jasper","MS"
"42043",1040,6255,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1456,1406,"Loudon","TN"
"48297",2563,73,"Live Oak","TX"
"51680",892,2472,"Lynchburg","VA"
"55135",913,425,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1627,242,"Marion","AL"
"55061",994,187,"Kewaunee","WI"
"18137",1415,271,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",1829,85,"Newton","MS"
"13249",1523,40,"Schley","GA"
"13201",2285,47,"Miller","GA"
"38009",1647,61,"Bottineau","ND"
"51610",2305,755,"Falls Church","VA"
"48493",1821,843,"Wilson","TX"
"42097",910,965,"Northumberland","PA"
"13179",1725,1673,"Liberty","GA"
"22071",4736,5159,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",1621,29,"Harlan","NE"
"36061",5723,76,"New York","NY"
"37169",1048,1219,"Stokes","NC"
"38059",1789,717,"Morton","ND"
"42105",831,93,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",1735,250,"Otero","CO"
"18131",1324,86,"Pulaski","IN"
"19091",1338,78,"Humboldt","IA"
"21239",1408,700,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1855,90,"Caldwell","MO"
"34013",2512,11668,"Essex","NJ"
"31019",1829,1041,"Buffalo","NE"
"40037",2270,988,"Creek","OK"
"41003",1081,1551,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1582,189,"Cannon","TN"
"48441",1603,2798,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1754,318,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1514,1197,"Colbert","AL"
"08083",1153,671,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1539,3736,"Wyandotte","KS"
"21179",1634,1115,"Nelson","KY"
"37103",1938,230,"Jones","NC"
"16055",1071,6235,"Kootenai","ID"
"47043",1473,954,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1608,697,"Morrison","MN"
"51177",1322,7071,"Spotsylvania","VA"
"37025",1548,7143,"Cabarrus","NC"
"42113",1187,31,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1220,906,"Knox","OH"
"42117",948,223,"Tioga","PA"
"51183",1169,192,"Sussex","VA"
"48179",1959,204,"Gray","TX"
"37071",1227,6480,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",1381,23,"Butler","NE"
"36111",1867,1681,"Ulster","NY"
"51197",1088,349,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1633,2526,"Lonoke","AR"
"05075",1308,112,"Lawrence","AR"
"29161",1544,504,"Phelps","MO"
"26071",1366,87,"Iron","MI"
"27099",1384,1391,"Mower","MN"
"36015",1521,873,"Chemung","NY"
"37159",1129,3363,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1008,332,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1602,864,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1847,62,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1510,202,"Scott","IN"
"19121",1511,482,"Madison","IA"
"18079",1225,295,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1171,156,"Grundy","IA"
"27153",1545,380,"Todd","MN"
"28153",1699,72,"Wayne","MS"
"36123",1229,65,"Yates","NY"
"37109",1246,2239,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1317,2690,"Maury","TN"
"48103",1406,35,"Crane","TX"
"48063",1881,85,"Camp","TX"
"51037",1116,83,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1525,116,"Orange","IN"
"19049",1538,3152,"Dallas","IA"
"19167",1148,131,"Sioux","IA"
"12027",2179,288,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1458,2847,"Bullitt","KY"
"13157",1568,2143,"Jackson","GA"
"16021",1141,387,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1624,181,"Williamsburg","SC"
"55123",1203,87,"Vernon","WI"
"45069",1415,120,"Marlboro","SC"
"48111",1881,62,"Dallam","TX"
"51670",1082,852,"Hopewell","VA"
"48055",1555,430,"Caldwell","TX"
"41013",1165,342,"Crook","OR"
"29043",1513,2759,"Christian","MO"
"27147",1483,1550,"Steele","MN"
"55037",1306,38,"Florence","WI"
"31185",1586,146,"York","NE"
"17101",1408,35,"Lawrence","IL"
"37187",2256,73,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1353,373,"Archuleta","CO"
"47189",1499,4032,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",989,732,"Calumet","WI"
"18091",1625,2765,"LaPorte","IN"
"36067",1397,6903,"Onondaga","NY"
"19193",1147,2696,"Woodbury","IA"
"49053",932,4149,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1322,96,"Palo Alto","IA"
"17167",1263,2515,"Sangamon","IL"
"35031",1156,200,"McKinley","NM"
"24013",1243,9494,"Carroll","MD"
"37079",1520,319,"Greene","NC"
"47065",1876,12108,"Hamilton","TN"
"17127",1567,80,"Massac","IL"
"47075",1674,183,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1155,272,"Preston","WV"
"17165",1655,116,"Saline","IL"
"17163",1540,5636,"St. Clair","IL"
"19019",1352,148,"Buchanan","IA"
"19023",1353,148,"Butler","IA"
"19033",1214,1004,"Cerro Gordo","IA"
"21095",1433,99,"Harlan","KY"
"19041",1248,106,"Clay","IA"
"42057",985,167,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1132,2222,"Washington","WI"
"53021",979,2144,"Franklin","WA"
"42041",1067,7104,"Cumberland","PA"
"29059",1458,203,"Dallas","MO"
"51133",1799,282,"Northumberland","VA"
"21069",1338,37,"Fleming","KY"
"21079",1335,262,"Garrard","KY"
"31013",2091,264,"Box Butte","NE"
"20057",1788,406,"Ford","KS"
"17077",1523,283,"Jackson","IL"
"12001",1560,5022,"Alachua","FL"
"48177",2013,142,"Gonzales","TX"
"18119",1485,226,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1519,23,"Clay","IL"
"18161",1408,38,"Union","IN"
"42077",1252,7524,"Lehigh","PA"
"42083",896,155,"McKean","PA"
"29125",1762,82,"Maries","MO"
"26039",1339,146,"Crawford","MI"
"27161",1329,570,"Waseca","MN"
"51683",1638,1681,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2835,3313,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1470,216,"Nobles","MN"
"39023",1114,3155,"Clark","OH"
"35013",1092,4131,"Doña Ana","NM"
"26161",1691,5884,"Washtenaw","MI"
"31139",1478,69,"Pierce","NE"
"26015",2083,23,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1333,163,"Hardin","OH"
"05029",1550,250,"Conway","AR"
"01123",1628,576,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1313,85,"Sawyer","WI"
"55125",1229,213,"Vilas","WI"
"55141",971,437,"Wood","WI"
"38093",1560,273,"Stutsman","ND"
"38099",1919,77,"Walsh","ND"
"39129",1290,898,"Pickaway","OH"
"39131",1351,116,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1341,2859,"Greene","OH"
"39049",1326,20534,"Franklin","OH"
"29165",1785,3378,"Platte","MO"
"48049",1983,233,"Brown","TX"
"48135",1598,2172,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",902,320,"Sevier","UT"
"51101",1432,846,"King William","VA"
"53055",1559,329,"San Juan","WA"
"13277",1585,684,"Tift","GA"
"56041",1178,760,"Uinta","WY"
"28067",1948,414,"Jones","MS"
"13071",1486,555,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1168,489,"Columbia","WI"
"55127",1245,1084,"Walworth","WI"
"51820",953,806,"Waynesboro","VA"
"32029",960,129,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",1741,476,"Cass","MI"
"12115",2260,10359,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1572,3666,"Florence","SC"
"27017",1595,1067,"Carlton","MN"
"13075",1448,260,"Cook","GA"
"13155",1543,86,"Irwin","GA"
"48065",1724,52,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",2526,1045,"Fairfax","VA"
"51640",825,44,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1050,335,"Martinsville","VA"
"19001",1443,83,"Adair","IA"
"48221",2155,1082,"Hood","TX"
"12015",2408,4615,"Charlotte","FL"
"13077",1474,6187,"Coweta","GA"
"17011",1253,223,"Bureau","IL"
"39173",1264,2007,"Wood","OH"
"48091",1646,2766,"Comal","TX"
"48133",2003,79,"Eastland","TX"
"48497",2048,1247,"Wise","TX"
"17139",1052,114,"Moultrie","IL"
"17029",1113,299,"Coles","IL"
"19067",1259,84,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1354,117,"Hancock","IA"
"26045",1343,445,"Eaton","MI"
"19085",1408,321,"Harrison","IA"
"47159",1561,192,"Smith","TN"
"48117",1904,110,"Deaf Smith","TX"
"26067",1353,705,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1180,9708,"Kent","MI"
"37085",1300,4300,"Harnett","NC"
"37183",1430,47970,"Wake","NC"
