"GEOID","value","NAME"
"48",2092.61840820312,"Texas"
"06",1791.73034667969,"California"
"21",1824.97961425781,"Kentucky"
"13",2028.03405761719,"Georgia"
"55",1364.10522460938,"Wisconsin"
"41",1189.69360351562,"Oregon"
"29",1898.05895996094,"Missouri"
"51",1675.4619140625,"Virginia"
"47",1789.91796875,"Tennessee"
"22",2171.41137695312,"Louisiana"
"36",2568.71997070312,"New York"
"16",1384.24011230469,"Idaho"
"12",2648.93115234375,"Florida"
"17",1935.38647460938,"Illinois"
"30",1729.83740234375,"Montana"
"27",2092.04736328125,"Minnesota"
"24",1830.56481933594,"Maryland"
"19",1512.92639160156,"Iowa"
"11",1944.50183105469,"District of Columbia"
"53",1580.13037109375,"Washington"
"46",1861.44641113281,"South Dakota"
"39",1308.47924804688,"Ohio"
"31",2228.693359375,"Nebraska"
"18",1509.603515625,"Indiana"
"25",2146.31298828125,"Massachusetts"
"32",1273.84545898438,"Nevada"
"38",1773.13061523438,"North Dakota"
"05",1841.92797851562,"Arkansas"
"28",2185.85668945312,"Mississippi"
"08",2377.88061523438,"Colorado"
"37",1656.25598144531,"North Carolina"
"49",1245.24792480469,"Utah"
"40",2429.92626953125,"Oklahoma"
"56",1649.01953125,"Wyoming"
"54",1322.56689453125,"West Virginia"
"45",1825.09484863281,"South Carolina"
"23",1239.63256835938,"Maine"
"15",2460.7294921875,"Hawaii"
"01",1888.36108398438,"Alabama"
"20",2096.04272460938,"Kansas"
"44",2124.64990234375,"Rhode Island"
"09",2095.40405273438,"Connecticut"
"26",1965.28100585938,"Michigan"
"02",1929.32299804688,"Alaska"
"10",1570.36096191406,"Delaware"
"35",1512.46899414062,"New Mexico"
"72",NA,"Puerto Rico"
"50",1779.86999511719,"Vermont"
"34",2103.73779296875,"New Jersey"
"42",1344.32348632812,"Pennsylvania"
"33",1675.99755859375,"New Hampshire"
"04",1318.77062988281,"Arizona"
