"GEOID","mean_premium","n_obs","NAME"
"53",1575,188826,"Washington"
"72",NA,NA,"Puerto Rico"
"46",1816,17131,"South Dakota"
"39",1278,210741,"Ohio"
"01",1853,123021,"Alabama"
"05",1799,64944,"Arkansas"
"35",1481,59081,"New Mexico"
"48",2033,515295,"Texas"
"06",1773,770792,"California"
"21",1787,88340,"Kentucky"
"13",1983,337908,"Georgia"
"55",1332,91596,"Wisconsin"
"41",1180,109421,"Oregon"
"29",1864,176501,"Missouri"
"51",1652,337225,"Virginia"
"47",1753,186383,"Tennessee"
"22",2133,91515,"Louisiana"
"36",2580,254998,"New York"
"26",1920,183064,"Michigan"
"16",1360,45543,"Idaho"
"12",2606,530436,"Florida"
"02",1887,19143,"Alaska"
"17",1923,197031,"Illinois"
"30",1700,32240,"Montana"
"27",2063,195855,"Minnesota"
"24",1792,232251,"Maryland"
"19",1471,49098,"Iowa"
"10",1502,21398,"Delaware"
"31",2204,55929,"Nebraska"
"54",1299,25435,"West Virginia"
"18",1467,127995,"Indiana"
"25",2149,128800,"Massachusetts"
"42",1330,215879,"Pennsylvania"
"28",2143,46841,"Mississippi"
"08",2347,175790,"Colorado"
"20",2058,74864,"Kansas"
"32",1247,68700,"Nevada"
"50",1779,4784,"Vermont"
"09",2097,84581,"Connecticut"
"34",2098,232129,"New Jersey"
"11",1930,13488,"District of Columbia"
"38",1755,14079,"North Dakota"
"45",1786,149265,"South Carolina"
"37",1633,377853,"North Carolina"
"49",1215,93060,"Utah"
"40",2390,82066,"Oklahoma"
"56",1629,16314,"Wyoming"
"04",1276,180476,"Arizona"
"44",2090,15913,"Rhode Island"
"23",1228,22023,"Maine"
"15",2415,14394,"Hawaii"
"33",1655,36513,"New Hampshire"
