"GEOID","value","NAME"
"48",2033.10888671875,"Texas"
"06",1773.14306640625,"California"
"21",1786.57348632812,"Kentucky"
"13",1983.28674316406,"Georgia"
"55",1331.78442382812,"Wisconsin"
"41",1179.96606445312,"Oregon"
"29",1864.36083984375,"Missouri"
"51",1651.53930664062,"Virginia"
"47",1752.7177734375,"Tennessee"
"22",2133.27294921875,"Louisiana"
"36",2579.888671875,"New York"
"16",1360.1220703125,"Idaho"
"12",2606.41137695312,"Florida"
"17",1922.87561035156,"Illinois"
"30",1700.11853027344,"Montana"
"27",2063.02099609375,"Minnesota"
"24",1791.83337402344,"Maryland"
"19",1470.52758789062,"Iowa"
"11",1929.91235351562,"District of Columbia"
"53",1574.69323730469,"Washington"
"46",1815.57507324219,"South Dakota"
"39",1277.87426757812,"Ohio"
"31",2203.7900390625,"Nebraska"
"18",1466.52844238281,"Indiana"
"25",2149.10498046875,"Massachusetts"
"32",1247.29528808594,"Nevada"
"38",1754.923828125,"North Dakota"
"05",1798.55627441406,"Arkansas"
"28",2143.1630859375,"Mississippi"
"08",2347.22143554688,"Colorado"
"37",1632.58288574219,"North Carolina"
"49",1214.88012695312,"Utah"
"40",2389.9091796875,"Oklahoma"
"56",1628.99267578125,"Wyoming"
"54",1299.14880371094,"West Virginia"
"45",1785.94787597656,"South Carolina"
"23",1227.5927734375,"Maine"
"15",2415.39819335938,"Hawaii"
"01",1853.24975585938,"Alabama"
"20",2057.76098632812,"Kansas"
"44",2089.80834960938,"Rhode Island"
"09",2096.94482421875,"Connecticut"
"26",1920.03881835938,"Michigan"
"02",1886.63952636719,"Alaska"
"10",1501.89245605469,"Delaware"
"35",1481.32067871094,"New Mexico"
"72",NA,"Puerto Rico"
"50",1779.04846191406,"Vermont"
"34",2098.11767578125,"New Jersey"
"42",1330.24133300781,"Pennsylvania"
"33",1655.28393554688,"New Hampshire"
"04",1276.05249023438,"Arizona"
