"GEOID","value","NAME"
"48",1991.02978515625,"Texas"
"06",1431.81799316406,"California"
"21",1607.78356933594,"Kentucky"
"13",1800.43286132812,"Georgia"
"55",1203.236328125,"Wisconsin"
"41",1052.56274414062,"Oregon"
"29",1635.02014160156,"Missouri"
"51",1489.29016113281,"Virginia"
"47",1707.34338378906,"Tennessee"
"22",2202.89575195312,"Louisiana"
"36",2336.58935546875,"New York"
"16",1058.10314941406,"Idaho"
"12",2231.71630859375,"Florida"
"17",1705.54577636719,"Illinois"
"30",1497.0556640625,"Montana"
"27",1807.58752441406,"Minnesota"
"24",1637.15588378906,"Maryland"
"19",1380.98034667969,"Iowa"
"11",2021.83117675781,"District of Columbia"
"53",1303.08642578125,"Washington"
"46",1562.80358886719,"South Dakota"
"39",1221.40197753906,"Ohio"
"31",1851.71520996094,"Nebraska"
"18",1383.60375976562,"Indiana"
"25",1869.43725585938,"Massachusetts"
"32",1031.10949707031,"Nevada"
"38",1687.12719726562,"North Dakota"
"05",1730.55029296875,"Arkansas"
"28",2032.810546875,"Mississippi"
"08",1891.6728515625,"Colorado"
"37",1465.55834960938,"North Carolina"
"49",1052.66906738281,"Utah"
"40",2359.15893554688,"Oklahoma"
"56",1516.38818359375,"Wyoming"
"54",1230.37829589844,"West Virginia"
"45",1680.78527832031,"South Carolina"
"23",1136.72570800781,"Maine"
"15",2214.13525390625,"Hawaii"
"01",1651.4013671875,"Alabama"
"20",1907.70434570312,"Kansas"
"44",1829.19750976562,"Rhode Island"
"09",1890.89074707031,"Connecticut"
"26",1639.88415527344,"Michigan"
"02",1655.81103515625,"Alaska"
"10",1446.6787109375,"Delaware"
"35",1306.02502441406,"New Mexico"
"72",NA,"Puerto Rico"
"50",1409.32080078125,"Vermont"
"34",1943.99487304688,"New Jersey"
"42",1281.83850097656,"Pennsylvania"
"33",1574.18579101562,"New Hampshire"
"04",1148.24389648438,"Arizona"
