"GEOID","mean_premium","n_obs","NAME"
"53",1303,201258,"Washington"
"72",NA,NA,"Puerto Rico"
"46",1563,20998,"South Dakota"
"39",1221,222886,"Ohio"
"01",1651,125091,"Alabama"
"05",1731,59523,"Arkansas"
"35",1306,54477,"New Mexico"
"48",1991,530139,"Texas"
"06",1432,680203,"California"
"21",1608,90840,"Kentucky"
"13",1800,341320,"Georgia"
"55",1203,87905,"Wisconsin"
"41",1053,109364,"Oregon"
"29",1635,165215,"Missouri"
"51",1489,357172,"Virginia"
"47",1707,181224,"Tennessee"
"22",2203,92826,"Louisiana"
"36",2337,278877,"New York"
"26",1640,185815,"Michigan"
"16",1058,47465,"Idaho"
"12",2232,514359,"Florida"
"02",1656,24335,"Alaska"
"17",1706,229210,"Illinois"
"30",1497,33470,"Montana"
"27",1808,209728,"Minnesota"
"24",1637,248055,"Maryland"
"19",1381,67791,"Iowa"
"10",1447,33422,"Delaware"
"31",1852,56691,"Nebraska"
"54",1230,23691,"West Virginia"
"18",1384,148978,"Indiana"
"25",1869,121033,"Massachusetts"
"42",1282,307728,"Pennsylvania"
"28",2033,42779,"Mississippi"
"08",1892,193177,"Colorado"
"20",1908,74346,"Kansas"
"32",1031,76765,"Nevada"
"50",1409,5387,"Vermont"
"09",1891,82412,"Connecticut"
"34",1944,223393,"New Jersey"
"11",2022,13938,"District of Columbia"
"38",1687,14054,"North Dakota"
"45",1681,146678,"South Carolina"
"37",1466,352759,"North Carolina"
"49",1053,95185,"Utah"
"40",2359,76004,"Oklahoma"
"56",1516,16712,"Wyoming"
"04",1148,215392,"Arizona"
"44",1829,17426,"Rhode Island"
"23",1137,21638,"Maine"
"15",2214,16754,"Hawaii"
"33",1574,34599,"New Hampshire"
