"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"53",1303,1024,201258,"Washington","WA"
"72",NA,NA,NA,"Puerto Rico",NA
"46",1563,1341,20998,"South Dakota","SD"
"39",1221,998,222886,"Ohio","OH"
"01",1651,1427,125091,"Alabama","AL"
"05",1731,1469,59523,"Arkansas","AR"
"35",1306,1033,54477,"New Mexico","NM"
"48",1991,1539,530139,"Texas","TX"
"06",1432,996,680203,"California","CA"
"21",1608,1348,90840,"Kentucky","KY"
"13",1800,1453,341320,"Georgia","GA"
"55",1203,945,87905,"Wisconsin","WI"
"41",1053,760,109364,"Oregon","OR"
"29",1635,1414,165215,"Missouri","MO"
"51",1489,1157,357172,"Virginia","VA"
"47",1707,1386,181224,"Tennessee","TN"
"22",2203,1767,92826,"Louisiana","LA"
"36",2337,1642,278877,"New York","NY"
"26",1640,1315,185815,"Michigan","MI"
"16",1058,804,47465,"Idaho","ID"
"12",2232,1742,514359,"Florida","FL"
"02",1656,1339,24335,"Alaska","AK"
"17",1706,1313,229210,"Illinois","IL"
"30",1497,1254,33470,"Montana","MT"
"27",1808,1571,209728,"Minnesota","MN"
"24",1637,1288,248055,"Maryland","MD"
"19",1381,1165,67791,"Iowa","IA"
"10",1447,1142,33422,"Delaware","DE"
"31",1852,1627,56691,"Nebraska","NE"
"54",1230,1038,23691,"West Virginia","WV"
"18",1384,1166,148978,"Indiana","IN"
"25",1869,1550,121033,"Massachusetts","MA"
"42",1282,954,307728,"Pennsylvania","PA"
"28",2033,1733,42779,"Mississippi","MS"
"08",1892,1617,193177,"Colorado","CO"
"20",1908,1683,74346,"Kansas","KS"
"32",1031,747,76765,"Nevada","NV"
"50",1409,1084,5387,"Vermont","VT"
"09",1891,1510,82412,"Connecticut","CT"
"34",1944,1455,223393,"New Jersey","NJ"
"11",2022,1618,13938,"District of Columbia","DC"
"38",1687,1444,14054,"North Dakota","ND"
"45",1681,1287,146678,"South Carolina","SC"
"37",1466,1156,352759,"North Carolina","NC"
"49",1053,792,95185,"Utah","UT"
"40",2359,2040,76004,"Oklahoma","OK"
"56",1516,1297,16712,"Wyoming","WY"
"04",1148,904,215392,"Arizona","AZ"
"44",1829,1480,17426,"Rhode Island","RI"
"23",1137,861,21638,"Maine","ME"
"15",2214,1784,16754,"Hawaii","HI"
"33",1574,1201,34599,"New Hampshire","NH"
