"FIPS","mean_premium","n_obs","NAME","StateAbb"
"53",1303,201258,"Washington","WA"
"72",NA,NA,"Puerto Rico",NA
"46",1563,20998,"South Dakota","SD"
"39",1221,222886,"Ohio","OH"
"01",1651,125091,"Alabama","AL"
"05",1731,59523,"Arkansas","AR"
"35",1306,54477,"New Mexico","NM"
"48",1991,530139,"Texas","TX"
"06",1432,680203,"California","CA"
"21",1608,90840,"Kentucky","KY"
"13",1800,341320,"Georgia","GA"
"55",1203,87905,"Wisconsin","WI"
"41",1053,109364,"Oregon","OR"
"29",1635,165215,"Missouri","MO"
"51",1489,357172,"Virginia","VA"
"47",1707,181224,"Tennessee","TN"
"22",2203,92826,"Louisiana","LA"
"36",2337,278877,"New York","NY"
"26",1640,185815,"Michigan","MI"
"16",1058,47465,"Idaho","ID"
"12",2232,514359,"Florida","FL"
"02",1656,24335,"Alaska","AK"
"17",1706,229210,"Illinois","IL"
"30",1497,33470,"Montana","MT"
"27",1808,209728,"Minnesota","MN"
"24",1637,248055,"Maryland","MD"
"19",1381,67791,"Iowa","IA"
"10",1447,33422,"Delaware","DE"
"31",1852,56691,"Nebraska","NE"
"54",1230,23691,"West Virginia","WV"
"18",1384,148978,"Indiana","IN"
"25",1869,121033,"Massachusetts","MA"
"42",1282,307728,"Pennsylvania","PA"
"28",2033,42779,"Mississippi","MS"
"08",1892,193177,"Colorado","CO"
"20",1908,74346,"Kansas","KS"
"32",1031,76765,"Nevada","NV"
"50",1409,5387,"Vermont","VT"
"09",1891,82412,"Connecticut","CT"
"34",1944,223393,"New Jersey","NJ"
"11",2022,13938,"District of Columbia","DC"
"38",1687,14054,"North Dakota","ND"
"45",1681,146678,"South Carolina","SC"
"37",1466,352759,"North Carolina","NC"
"49",1053,95185,"Utah","UT"
"40",2359,76004,"Oklahoma","OK"
"56",1516,16712,"Wyoming","WY"
"04",1148,215392,"Arizona","AZ"
"44",1829,17426,"Rhode Island","RI"
"23",1137,21638,"Maine","ME"
"15",2214,16754,"Hawaii","HI"
"33",1574,34599,"New Hampshire","NH"
