"GEOID","value","NAME"
"48",1957.36364746094,"Texas"
"06",1560.44323730469,"California"
"21",1672.59020996094,"Kentucky"
"13",1925.19177246094,"Georgia"
"55",1259.28332519531,"Wisconsin"
"41",1130.62622070312,"Oregon"
"29",1721.86547851562,"Missouri"
"51",1554.88891601562,"Virginia"
"47",1787.08825683594,"Tennessee"
"22",2369.22216796875,"Louisiana"
"36",2511.53393554688,"New York"
"16",1104.92663574219,"Idaho"
"12",2347.419921875,"Florida"
"17",1755.52563476562,"Illinois"
"30",1569.00732421875,"Montana"
"27",1907.16235351562,"Minnesota"
"24",1618.54467773438,"Maryland"
"19",1425.92321777344,"Iowa"
"11",2047.52282714844,"District of Columbia"
"53",1381.35144042969,"Washington"
"46",1651.810546875,"South Dakota"
"39",1294.29138183594,"Ohio"
"31",1848.74719238281,"Nebraska"
"18",1471.65295410156,"Indiana"
"25",1936.32507324219,"Massachusetts"
"32",1116.85986328125,"Nevada"
"38",1737.38488769531,"North Dakota"
"05",1743.23486328125,"Arkansas"
"28",2168.14892578125,"Mississippi"
"08",1995.06018066406,"Colorado"
"37",1533.58581542969,"North Carolina"
"49",1146.35717773438,"Utah"
"40",2360.58862304688,"Oklahoma"
"56",1545.51257324219,"Wyoming"
"54",1265.03454589844,"West Virginia"
"45",1803.04113769531,"South Carolina"
"23",1232.22106933594,"Maine"
"15",2159.38842773438,"Hawaii"
"01",1769.484375,"Alabama"
"20",1992.01013183594,"Kansas"
"44",1869.81945800781,"Rhode Island"
"09",2006.11560058594,"Connecticut"
"26",1750.6318359375,"Michigan"
"02",1743.74609375,"Alaska"
"10",1555.75256347656,"Delaware"
"35",1395.73937988281,"New Mexico"
"72",NA,"Puerto Rico"
"50",1500.41259765625,"Vermont"
"34",2030.6162109375,"New Jersey"
"42",1369.619140625,"Pennsylvania"
"33",1583.22216796875,"New Hampshire"
"04",1247.078125,"Arizona"
