"GEOID","mean_premium","n_obs","NAME"
"53",1313,205740,"Washington"
"72",NA,NA,"Puerto Rico"
"46",1596,20657,"South Dakota"
"39",1236,222201,"Ohio"
"01",1693,128636,"Alabama"
"05",1685,63812,"Arkansas"
"35",1312,53908,"New Mexico"
"48",1852,527336,"Texas"
"06",1439,680436,"California"
"21",1615,93982,"Kentucky"
"13",1819,345302,"Georgia"
"55",1188,87019,"Wisconsin"
"41",1055,112410,"Oregon"
"29",1656,164967,"Missouri"
"51",1487,376170,"Virginia"
"47",1722,185398,"Tennessee"
"22",2256,95213,"Louisiana"
"36",2402,246241,"New York"
"26",1702,183088,"Michigan"
"16",1039,47333,"Idaho"
"12",2258,522246,"Florida"
"02",1654,23636,"Alaska"
"17",1661,232264,"Illinois"
"30",1517,32682,"Montana"
"27",1824,210770,"Minnesota"
"24",1521,252642,"Maryland"
"19",1369,66318,"Iowa"
"10",1462,34230,"Delaware"
"31",1807,54807,"Nebraska"
"54",1227,23298,"West Virginia"
"18",1416,150194,"Indiana"
"25",1871,117341,"Massachusetts"
"42",1296,312815,"Pennsylvania"
"28",2084,42203,"Mississippi"
"08",1937,196904,"Colorado"
"20",1944,75311,"Kansas"
"32",1061,82833,"Nevada"
"50",1439,5873,"Vermont"
"09",1888,78895,"Connecticut"
"34",1922,226688,"New Jersey"
"11",1970,13626,"District of Columbia"
"38",1670,14415,"North Dakota"
"45",1712,148914,"South Carolina"
"37",1453,359412,"North Carolina"
"49",1056,96186,"Utah"
"40",2302,71553,"Oklahoma"
"56",1513,17700,"Wyoming"
"04",1163,223153,"Arizona"
"44",1771,17685,"Rhode Island"
"23",1167,21849,"Maine"
"15",2071,17399,"Hawaii"
"33",1514,33839,"New Hampshire"
