"GEOID","value","NAME"
"53",1312.90222167969,"Washington"
"72",NA,"Puerto Rico"
"46",1596.49548339844,"South Dakota"
"39",1236.029296875,"Ohio"
"01",1692.80834960938,"Alabama"
"05",1684.5283203125,"Arkansas"
"35",1311.76599121094,"New Mexico"
"48",1851.701171875,"Texas"
"06",1439.21789550781,"California"
"21",1615.07531738281,"Kentucky"
"13",1819.22705078125,"Georgia"
"55",1187.97766113281,"Wisconsin"
"41",1054.994140625,"Oregon"
"29",1656.15490722656,"Missouri"
"51",1487.408203125,"Virginia"
"47",1721.82458496094,"Tennessee"
"22",2256.02905273438,"Louisiana"
"36",2401.62158203125,"New York"
"26",1701.84594726562,"Michigan"
"16",1039.23889160156,"Idaho"
"12",2258.06176757812,"Florida"
"02",1653.6162109375,"Alaska"
"17",1661.27722167969,"Illinois"
"30",1517.04968261719,"Montana"
"27",1824.28723144531,"Minnesota"
"24",1521.28234863281,"Maryland"
"19",1369.24340820312,"Iowa"
"10",1461.93444824219,"Delaware"
"31",1807.0009765625,"Nebraska"
"54",1227.09484863281,"West Virginia"
"18",1416.04223632812,"Indiana"
"25",1871.30224609375,"Massachusetts"
"42",1295.837890625,"Pennsylvania"
"28",2084.20922851562,"Mississippi"
"08",1937.115234375,"Colorado"
"20",1943.65905761719,"Kansas"
"32",1061.48486328125,"Nevada"
"50",1439.27075195312,"Vermont"
"09",1888.09375,"Connecticut"
"34",1922.4853515625,"New Jersey"
"11",1969.63696289062,"District of Columbia"
"38",1669.86755371094,"North Dakota"
"45",1712.19677734375,"South Carolina"
"37",1453.24353027344,"North Carolina"
"49",1056.44128417969,"Utah"
"40",2302.3388671875,"Oklahoma"
"56",1512.92102050781,"Wyoming"
"04",1162.65515136719,"Arizona"
"44",1770.81665039062,"Rhode Island"
"23",1167.27807617188,"Maine"
"15",2071.244140625,"Hawaii"
"33",1513.58081054688,"New Hampshire"
