"GEOID","value","NAME"
"53",1262.74291992188,"Washington"
"72",NA,"Puerto Rico"
"46",1465.62048339844,"South Dakota"
"39",1250.2001953125,"Ohio"
"01",1674.51428222656,"Alabama"
"05",1580.65197753906,"Arkansas"
"35",1318.74328613281,"New Mexico"
"48",1860.50354003906,"Texas"
"06",1452.75549316406,"California"
"21",1597.09265136719,"Kentucky"
"13",1681.73278808594,"Georgia"
"55",1319.7509765625,"Wisconsin"
"41",1147.4384765625,"Oregon"
"29",1593.87438964844,"Missouri"
"51",1513.31164550781,"Virginia"
"47",1649.18603515625,"Tennessee"
"22",2386.349609375,"Louisiana"
"36",2623.71142578125,"New York"
"26",1425.685546875,"Michigan"
"16",1089.74279785156,"Idaho"
"12",2520.7939453125,"Florida"
"02",1587.19018554688,"Alaska"
"17",1662.93420410156,"Illinois"
"30",1350.322265625,"Montana"
"27",1749.17687988281,"Minnesota"
"24",1527.40893554688,"Maryland"
"19",1344.66613769531,"Iowa"
"10",1372.4462890625,"Delaware"
"31",1540.82592773438,"Nebraska"
"54",1172.93603515625,"West Virginia"
"18",1353.77160644531,"Indiana"
"25",1755.45959472656,"Massachusetts"
"42",1335.78076171875,"Pennsylvania"
"28",2055.0439453125,"Mississippi"
"08",1672.59228515625,"Colorado"
"20",1825.17590332031,"Kansas"
"32",1049.58972167969,"Nevada"
"50",1718.4814453125,"Vermont"
"09",1901.65222167969,"Connecticut"
"34",2066.05737304688,"New Jersey"
"11",1837.5146484375,"District of Columbia"
"38",1402.38952636719,"North Dakota"
"45",1584.61340332031,"South Carolina"
"37",1452.84436035156,"North Carolina"
"49",1042.00073242188,"Utah"
"40",2249.46606445312,"Oklahoma"
"56",1425.208984375,"Wyoming"
"04",1071.78784179688,"Arizona"
"44",1788.60791015625,"Rhode Island"
"23",1529.90051269531,"Maine"
"15",2109.71606445312,"Hawaii"
"33",1790.55053710938,"New Hampshire"
