"FIPS","mean_premium","n_obs","NAME","StateAbb"
"53",1263,174895,"Washington","WA"
"72",NA,NA,"Puerto Rico",NA
"46",1466,18418,"South Dakota","SD"
"39",1250,170608,"Ohio","OH"
"01",1675,105147,"Alabama","AL"
"05",1581,52657,"Arkansas","AR"
"35",1319,42850,"New Mexico","NM"
"48",1861,442180,"Texas","TX"
"06",1453,528739,"California","CA"
"21",1597,76615,"Kentucky","KY"
"13",1682,282302,"Georgia","GA"
"55",1320,69494,"Wisconsin","WI"
"41",1147,95002,"Oregon","OR"
"29",1594,135093,"Missouri","MO"
"51",1513,323467,"Virginia","VA"
"47",1649,159000,"Tennessee","TN"
"22",2386,79423,"Louisiana","LA"
"36",2624,223695,"New York","NY"
"26",1426,128877,"Michigan","MI"
"16",1090,40162,"Idaho","ID"
"12",2521,419307,"Florida","FL"
"02",1587,21750,"Alaska","AK"
"17",1663,197940,"Illinois","IL"
"30",1350,28516,"Montana","MT"
"27",1749,190423,"Minnesota","MN"
"24",1527,212368,"Maryland","MD"
"19",1345,62779,"Iowa","IA"
"10",1372,29563,"Delaware","DE"
"31",1541,49458,"Nebraska","NE"
"54",1173,18793,"West Virginia","WV"
"18",1354,123234,"Indiana","IN"
"25",1755,98879,"Massachusetts","MA"
"42",1336,257558,"Pennsylvania","PA"
"28",2055,32765,"Mississippi","MS"
"08",1673,163516,"Colorado","CO"
"20",1825,59695,"Kansas","KS"
"32",1050,66518,"Nevada","NV"
"50",1718,4114,"Vermont","VT"
"09",1902,68400,"Connecticut","CT"
"34",2066,194363,"New Jersey","NJ"
"11",1838,12044,"District of Columbia","DC"
"38",1402,11967,"North Dakota","ND"
"45",1585,123026,"South Carolina","SC"
"37",1453,305998,"North Carolina","NC"
"49",1042,80933,"Utah","UT"
"40",2249,57977,"Oklahoma","OK"
"56",1425,14756,"Wyoming","WY"
"04",1072,182240,"Arizona","AZ"
"44",1789,14644,"Rhode Island","RI"
"23",1530,16478,"Maine","ME"
"15",2110,13885,"Hawaii","HI"
"33",1791,25725,"New Hampshire","NH"
