"GEOID","value","NAME"
"48",1964.4541015625,"Texas"
"06",1600.8525390625,"California"
"21",1641.47521972656,"Kentucky"
"13",1783.0400390625,"Georgia"
"55",1391.62170410156,"Wisconsin"
"41",1224.35314941406,"Oregon"
"29",1655.81335449219,"Missouri"
"51",1578.75451660156,"Virginia"
"47",1695.63427734375,"Tennessee"
"22",2434.97509765625,"Louisiana"
"36",2567.80517578125,"New York"
"16",1143.81005859375,"Idaho"
"12",2603.40014648438,"Florida"
"17",1711.34619140625,"Illinois"
"30",1371.52270507812,"Montana"
"27",1782.75805664062,"Minnesota"
"24",1599.79370117188,"Maryland"
"19",1384.8837890625,"Iowa"
"11",1849.88037109375,"District of Columbia"
"53",1283.55017089844,"Washington"
"46",1476.31665039062,"South Dakota"
"39",1299.22265625,"Ohio"
"31",1533.1494140625,"Nebraska"
"18",1385.17932128906,"Indiana"
"25",1807.63354492188,"Massachusetts"
"32",1088.6044921875,"Nevada"
"38",1494.49865722656,"North Dakota"
"05",1600.82958984375,"Arkansas"
"28",2113.94848632812,"Mississippi"
"08",1747.75927734375,"Colorado"
"37",1520.5302734375,"North Carolina"
"49",1114.33837890625,"Utah"
"40",2301.96435546875,"Oklahoma"
"56",1456.30407714844,"Wyoming"
"54",1209.91638183594,"West Virginia"
"45",1631.45861816406,"South Carolina"
"23",1571.40161132812,"Maine"
"15",2140.17822265625,"Hawaii"
"01",1741.60705566406,"Alabama"
"20",1867.66784667969,"Kansas"
"44",1811.51281738281,"Rhode Island"
"09",1979.45239257812,"Connecticut"
"26",1492.58215332031,"Michigan"
"02",1597.80810546875,"Alaska"
"10",1383.66748046875,"Delaware"
"35",1378.99816894531,"New Mexico"
"72",NA,"Puerto Rico"
"50",1698.1474609375,"Vermont"
"34",2138.50708007812,"New Jersey"
"42",1338.82373046875,"Pennsylvania"
"33",1872.61791992188,"New Hampshire"
"04",1142.22094726562,"Arizona"
