"FIPS","mean_premium","n_obs","NAME","StateAbb"
"53",1699,148857,"Washington","WA"
"72",NA,NA,"Puerto Rico",NA
"46",2295,13959,"South Dakota","SD"
"39",1490,174922,"Ohio","OH"
"01",2105,100509,"Alabama","AL"
"05",2022,59351,"Arkansas","AR"
"35",1654,45493,"New Mexico","NM"
"48",2310,436512,"Texas","TX"
"06",1934,569684,"California","CA"
"21",2062,75132,"Kentucky","KY"
"13",2242,274795,"Georgia","GA"
"55",1415,71854,"Wisconsin","WI"
"41",1386,80124,"Oregon","OR"
"29",2114,139233,"Missouri","MO"
"51",1899,268726,"Virginia","VA"
"47",1968,152011,"Tennessee","TN"
"22",2666,79109,"Louisiana","LA"
"36",2486,220626,"New York","NY"
"26",1944,129301,"Michigan","MI"
"16",1501,31857,"Idaho","ID"
"12",3393,441774,"Florida","FL"
"02",1825,16487,"Alaska","AK"
"17",2059,194942,"Illinois","IL"
"30",2000,26407,"Montana","MT"
"27",2440,151424,"Minnesota","MN"
"24",1967,195438,"Maryland","MD"
"19",1751,55212,"Iowa","IA"
"10",1596,26122,"Delaware","DE"
"31",2655,44273,"Nebraska","NE"
"54",1446,20785,"West Virginia","WV"
"18",1688,116787,"Indiana","IN"
"25",2261,99681,"Massachusetts","MA"
"42",1480,254948,"Pennsylvania","PA"
"28",2480,37311,"Mississippi","MS"
"08",2803,134828,"Colorado","CO"
"20",2415,59722,"Kansas","KS"
"32",1301,56088,"Nevada","NV"
"50",1630,4646,"Vermont","VT"
"09",2193,70507,"Connecticut","CT"
"34",2096,196440,"New Jersey","NJ"
"11",2145,11136,"District of Columbia","DC"
"38",1942,11426,"North Dakota","ND"
"45",1971,116671,"South Carolina","SC"
"37",1794,280855,"North Carolina","NC"
"49",1407,74013,"Utah","UT"
"40",2672,68929,"Oklahoma","OK"
"56",1970,15076,"Wyoming","WY"
"04",1390,147388,"Arizona","AZ"
"44",2189,15117,"Rhode Island","RI"
"23",1289,19533,"Maine","ME"
"15",2585,14186,"Hawaii","HI"
"33",1688,26969,"New Hampshire","NH"
