"GEOID","value","NAME"
"53",1699.41271972656,"Washington"
"72",NA,"Puerto Rico"
"46",2295.36181640625,"South Dakota"
"39",1490.23254394531,"Ohio"
"01",2105.29418945312,"Alabama"
"05",2021.927734375,"Arkansas"
"35",1654.13525390625,"New Mexico"
"48",2310.22875976562,"Texas"
"06",1934.41149902344,"California"
"21",2062.04516601562,"Kentucky"
"13",2242.14233398438,"Georgia"
"55",1414.53576660156,"Wisconsin"
"41",1386.48425292969,"Oregon"
"29",2114.10620117188,"Missouri"
"51",1899.37426757812,"Virginia"
"47",1967.822265625,"Tennessee"
"22",2666.23876953125,"Louisiana"
"36",2485.67211914062,"New York"
"26",1943.77526855469,"Michigan"
"16",1500.54858398438,"Idaho"
"12",3392.96069335938,"Florida"
"02",1824.58483886719,"Alaska"
"17",2058.81518554688,"Illinois"
"30",2000.09252929688,"Montana"
"27",2440.26684570312,"Minnesota"
"24",1967.38659667969,"Maryland"
"19",1751.22082519531,"Iowa"
"10",1596.25927734375,"Delaware"
"31",2654.77587890625,"Nebraska"
"54",1446.07067871094,"West Virginia"
"18",1687.802734375,"Indiana"
"25",2261.20678710938,"Massachusetts"
"42",1480.244140625,"Pennsylvania"
"28",2480.35107421875,"Mississippi"
"08",2803.22314453125,"Colorado"
"20",2414.51806640625,"Kansas"
"32",1300.88635253906,"Nevada"
"50",1629.80627441406,"Vermont"
"09",2192.77197265625,"Connecticut"
"34",2095.86596679688,"New Jersey"
"11",2144.66137695312,"District of Columbia"
"38",1942.31481933594,"North Dakota"
"45",1971.31042480469,"South Carolina"
"37",1793.78088378906,"North Carolina"
"49",1406.96704101562,"Utah"
"40",2672.359375,"Oklahoma"
"56",1970.2021484375,"Wyoming"
"04",1389.71398925781,"Arizona"
"44",2188.92456054688,"Rhode Island"
"23",1289.16186523438,"Maine"
"15",2585.15258789062,"Hawaii"
"33",1688.18322753906,"New Hampshire"
