"GEOID","value","NAME"
"48",2361.986328125,"Texas"
"06",1982.45971679688,"California"
"21",2095.13940429688,"Kentucky"
"13",2273.23388671875,"Georgia"
"55",1462.23107910156,"Wisconsin"
"41",1422.19104003906,"Oregon"
"29",2151.55883789062,"Missouri"
"51",1926.77294921875,"Virginia"
"47",2009.81066894531,"Tennessee"
"22",2753.45849609375,"Louisiana"
"36",2520.60302734375,"New York"
"16",1538.46142578125,"Idaho"
"12",3470.01123046875,"Florida"
"17",2111.0390625,"Illinois"
"30",2031.65246582031,"Montana"
"27",2471.29516601562,"Minnesota"
"24",2003.80676269531,"Maryland"
"19",1780.53332519531,"Iowa"
"11",2175.74536132812,"District of Columbia"
"53",1722.59326171875,"Washington"
"46",2344.01416015625,"South Dakota"
"39",1538.13415527344,"Ohio"
"31",2682.12451171875,"Nebraska"
"18",1731.11413574219,"Indiana"
"25",2299.40991210938,"Massachusetts"
"32",1332.07006835938,"Nevada"
"38",1968.61584472656,"North Dakota"
"05",2052.36840820312,"Arkansas"
"28",2531.65966796875,"Mississippi"
"08",2838.82568359375,"Colorado"
"37",1822.7998046875,"North Carolina"
"49",1446.13317871094,"Utah"
"40",2720.29272460938,"Oklahoma"
"56",1985.65454101562,"Wyoming"
"54",1469.43933105469,"West Virginia"
"45",2036.00952148438,"South Carolina"
"23",1318.61254882812,"Maine"
"15",2606.87744140625,"Hawaii"
"01",2150.30053710938,"Alabama"
"20",2455.14672851562,"Kansas"
"44",2230.19409179688,"Rhode Island"
"09",2216.06787109375,"Connecticut"
"26",2012.31982421875,"Michigan"
"02",1891.30029296875,"Alaska"
"10",1642.01086425781,"Delaware"
"35",1695.48571777344,"New Mexico"
"72",NA,"Puerto Rico"
"50",1646.97546386719,"Vermont"
"34",2140.05517578125,"New Jersey"
"42",1525.4306640625,"Pennsylvania"
"33",1727.4443359375,"New Hampshire"
"04",1422.31372070312,"Arizona"
