"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1165,916,"Chautauqua"
"37181",1408,481,"Vance"
"47183",1647,404,"Weakley"
"44003",2086,3596,"Kent"
"08101",2524,4874,"Pueblo"
"17175",NA,NA,"Stark"
"29169",2034,1795,"Pulaski"
"19151",1698,25,"Pocahontas"
"22039",1888,226,"Evangeline"
"28049",2350,3080,"Hinds"
"28081",1982,1006,"Lee"
"29117",1785,267,"Livingston"
"21083",2215,281,"Graves"
"28037",NA,NA,"Franklin"
"40049",2510,289,"Garvin"
"47083",1839,114,"Houston"
"48189",2035,468,"Hale"
"51830",1967,433,"Williamsburg"
"51595",1507,76,"Emporia"
"51169",1420,125,"Scott"
"55069",1314,285,"Lincoln"
"35043",1481,4701,"Sandoval"
"27065",2614,278,"Kanabec"
"13321",1756,259,"Worth"
"37145",1573,814,"Person"
"31035",2500,51,"Clay"
"31169",2687,23,"Thayer"
"54083",1421,53,"Randolph"
"47077",1796,408,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",3005,8217,"Manatee"
"16027",1469,3581,"Canyon"
"17069",NA,NA,"Hardin"
"21117",2118,3598,"Kenton"
"22091",2432,72,"St. Helena"
"27133",1800,239,"Rock"
"29119",2285,203,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1618,164,"Henry"
"47151",1866,133,"Scott"
"06011",1577,566,"Colusa"
"13063",1953,6561,"Clayton"
"13057",2315,9483,"Cherokee"
"18065",1729,617,"Henry"
"20101",NA,NA,"Lane"
"21215",2158,679,"Spencer"
"19037",1655,63,"Chickasaw"
"27005",2203,636,"Becker"
"29085",NA,NA,"Hickory"
"27061",1913,853,"Itasca"
"36037",1262,665,"Genesee"
"31143",2489,47,"Polk"
"40097",2367,494,"Mayes"
"46025",NA,NA,"Clark"
"48499",2010,471,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1558,2274,"Madison"
"01059",1894,236,"Franklin"
"06075",2890,1686,"San Francisco"
"13047",1643,1953,"Catoosa"
"19191",1786,71,"Winneshiek"
"28093",2534,536,"Marshall"
"28087",2121,891,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1310,847,"Washington"
"46027",2781,174,"Clay"
"53071",1507,1143,"Walla Walla"
"08087",3016,550,"Morgan"
"17053",1850,117,"Ford"
"19103",1796,1767,"Johnson"
