"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1165,916,"Chautauqua","NY"
"37181",1408,481,"Vance","NC"
"47183",1647,404,"Weakley","TN"
"44003",2086,3596,"Kent","RI"
"08101",2524,4874,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",2034,1795,"Pulaski","MO"
"19151",1698,25,"Pocahontas","IA"
"22039",1888,226,"Evangeline","LA"
"28049",2350,3080,"Hinds","MS"
"28081",1982,1006,"Lee","MS"
"29117",1785,267,"Livingston","MO"
"21083",2215,281,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2510,289,"Garvin","OK"
"47083",1839,114,"Houston","TN"
"48189",2035,468,"Hale","TX"
"51830",1967,433,"Williamsburg","VA"
"51595",1507,76,"Emporia","VA"
"51169",1420,125,"Scott","VA"
"55069",1314,285,"Lincoln","WI"
"35043",1481,4701,"Sandoval","NM"
"27065",2614,278,"Kanabec","MN"
"13321",1756,259,"Worth","GA"
"37145",1573,814,"Person","NC"
"31035",2500,51,"Clay","NE"
"31169",2687,23,"Thayer","NE"
"54083",1421,53,"Randolph","WV"
"47077",1796,408,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",3005,8217,"Manatee","FL"
"16027",1469,3581,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",2118,3598,"Kenton","KY"
"22091",2432,72,"St. Helena","LA"
"27133",1800,239,"Rock","MN"
"29119",2285,203,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1618,164,"Henry","OH"
"47151",1866,133,"Scott","TN"
"06011",1577,566,"Colusa","CA"
"13063",1953,6561,"Clayton","GA"
"13057",2315,9483,"Cherokee","GA"
"18065",1729,617,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",2158,679,"Spencer","KY"
"19037",1655,63,"Chickasaw","IA"
"27005",2203,636,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1913,853,"Itasca","MN"
"36037",1262,665,"Genesee","NY"
"31143",2489,47,"Polk","NE"
"40097",2367,494,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",2010,471,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1558,2274,"Madison","IN"
"01059",1894,236,"Franklin","AL"
"06075",2890,1686,"San Francisco","CA"
"13047",1643,1953,"Catoosa","GA"
"19191",1786,71,"Winneshiek","IA"
"28093",2534,536,"Marshall","MS"
"28087",2121,891,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1310,847,"Washington","NY"
"46027",2781,174,"Clay","SD"
"53071",1507,1143,"Walla Walla","WA"
"08087",3016,550,"Morgan","CO"
"17053",1850,117,"Ford","IL"
"19103",1796,1767,"Johnson","IA"
"20015",2575,1669,"Butler","KS"
"21149",1869,71,"McLean","KY"
"22043",1256,168,"Grant","LA"
"28137",2174,463,"Tate","MS"
"28017",1697,31,"Chickasaw","MS"
"36099",1280,194,"Seneca","NY"
"28029",2511,173,"Copiah","MS"
"42075",1196,2929,"Lebanon","PA"
"48353",2623,161,"Nolan","TX"
"51775",1243,1061,"Salem","VA"
"54031",1533,89,"Hardy","WV"
"01029",1959,147,"Cleburne","AL"
"55077",1493,152,"Marquette","WI"
"35015",2738,1347,"Eddy","NM"
"19069",1649,61,"Franklin","IA"
"28111",2557,84,"Perry","MS"
"21207",1741,109,"Russell","KY"
"24047",2050,1530,"Worcester","MD"
"47081",1844,328,"Hickman","TN"
"48217",2154,451,"Hill","TX"
"42045",2187,14570,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1583,212,"Nottoway","VA"
"13055",1752,227,"Chattooga","GA"
"19109",1796,91,"Kossuth","IA"
"27027",1871,1449,"Clay","MN"
"36009",1364,464,"Cattaraugus","NY"
"06087",2775,3286,"Santa Cruz","CA"
"24015",1625,3302,"Cecil","MD"
"26021",1916,1606,"Berrien","MI"
"28003",2607,198,"Alcorn","MS"
"29145",2153,1250,"Newton","MO"
"48215",1804,8040,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1927,989,"Blount","AL"
"08013",3304,5946,"Boulder","CO"
"13247",2158,2800,"Rockdale","GA"
"17027",1831,578,"Clinton","IL"
"18055",1934,333,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1776,861,"Franklin","KY"
"28133",2500,77,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1358,232,"Union","SC"
"47113",1813,2054,"Madison","TN"
"51740",1878,3628,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",2156,16199,"Virginia Beach","VA"
"55049",1813,191,"Iowa","WI"
"17055",1918,233,"Franklin","IL"
"19171",1775,225,"Tama","IA"
"19101",1718,94,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1474,613,"Halifax","NC"
"21155",1621,189,"Marion","KY"
"38069",1849,21,"Pierce","ND"
"17187",1765,129,"Warren","IL"
"46123",1890,25,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1380,353,"Wyoming","PA"
"05021",1561,82,"Clay","AR"
"12047",2268,55,"Hamilton","FL"
"18043",1780,2373,"Floyd","IN"
"26057",2527,246,"Gratiot","MI"
"19137",2225,105,"Montgomery","IA"
"27151",1960,192,"Swift","MN"
"27127",2163,209,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",2134,61,"Green","KY"
"17041",2014,143,"Douglas","IL"
"17095",1470,806,"Knox","IL"
"51590",1181,940,"Danville","VA"
"55065",1623,88,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",2560,47,"Swisher","TX"
"08095",3516,65,"Phillips","CO"
"17067",1863,74,"Hancock","IL"
"26101",1933,136,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",2437,91,"Nemaha","NE"
"28059",3491,2547,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1984,68,"Moody","SD"
"45083",1402,8187,"Spartanburg","SC"
"04025",1370,5770,"Yavapai","AZ"
"13067",2629,23779,"Cobb","GA"
"13043",2058,103,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1717,847,"Jasper","IA"
"21009",1918,575,"Barren","KY"
"19175",1974,146,"Union","IA"
"26143",1705,319,"Roscommon","MI"
"29151",2036,147,"Osage","MO"
"28085",2631,343,"Lincoln","MS"
"39047",1628,355,"Fayette","OH"
"47177",1731,433,"Warren","TN"
"48227",2003,461,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",2188,81,"Ochiltree","TX"
"17115",1581,1142,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1796,450,"Benton","IA"
"19065",1619,97,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",2164,975,"McLeod","MN"
"13021",1890,3331,"Bibb","GA"
"38035",1685,1258,"Grand Forks","ND"
"22001",2367,551,"Acadia","LA"
"17117",1926,351,"Macoupin","IL"
"47173",1512,297,"Union","TN"
"48031",2239,99,"Blanco","TX"
"48331",2016,243,"Milam","TX"
"48067",2141,308,"Cass","TX"
"08103",1481,153,"Rio Blanco","CO"
"17111",2030,8634,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1647,3200,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",1121,1295,"Mercer","PA"
"13161",1891,133,"Jeff Davis","GA"
"01013",1975,158,"Butler","AL"
"05097",1783,60,"Montgomery","AR"
"08014",2838,1857,"Broomfield","CO"
"13269",1984,93,"Taylor","GA"
"18181",1604,412,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1655,314,"Randolph","MO"
"29187",1853,711,"St. Francois","MO"
"27079",2558,730,"Le Sueur","MN"
"28061",2292,69,"Jasper","MS"
"42043",1120,6301,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1628,1271,"Loudon","TN"
"48297",2343,109,"Live Oak","TX"
"51680",1294,2130,"Lynchburg","VA"
"55135",1275,570,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",2059,243,"Marion","AL"
"55061",1327,213,"Kewaunee","WI"
"18137",1704,267,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",2206,128,"Newton","MS"
"13249",1805,65,"Schley","GA"
"13201",2512,40,"Miller","GA"
"38009",1975,78,"Bottineau","ND"
"51610",2976,508,"Falls Church","VA"
"48493",2166,959,"Wilson","TX"
"42097",1052,927,"Northumberland","PA"
"13179",2033,1983,"Liberty","GA"
"22071",4698,6152,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",2725,34,"Harlan","NE"
"36061",4727,53,"New York","NY"
"37169",1418,1123,"Stokes","NC"
"38059",2170,509,"Morton","ND"
"42105",1220,87,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",2533,224,"Otero","CO"
"18131",1958,105,"Pulaski","IN"
"19091",1853,87,"Humboldt","IA"
"21239",1737,614,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",2135,107,"Caldwell","MO"
"34013",2616,11153,"Essex","NJ"
"31019",2551,643,"Buffalo","NE"
"40037",2546,1156,"Creek","OK"
"41003",1364,1404,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",2013,251,"Cannon","TN"
"48441",2169,3330,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1429,498,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1901,1021,"Colbert","AL"
"08083",1492,625,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1959,3473,"Wyandotte","KS"
"21179",2020,1188,"Nelson","KY"
"37103",2121,184,"Jones","NC"
"16055",1398,4426,"Kootenai","ID"
"47043",1846,1098,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",2055,640,"Morrison","MN"
"51177",1604,5460,"Spotsylvania","VA"
"37025",1561,5940,"Cabarrus","NC"
"42113",1242,34,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1546,850,"Knox","OH"
"42117",1219,256,"Tioga","PA"
"51183",1569,237,"Sussex","VA"
"48179",2370,282,"Gray","TX"
"37071",1374,6075,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",2282,50,"Butler","NE"
"36111",1670,1784,"Ulster","NY"
"51197",1290,367,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",2041,2940,"Lonoke","AR"
"05075",1683,160,"Lawrence","AR"
"29161",2036,508,"Phelps","MO"
"26071",1550,74,"Iron","MI"
"27099",1827,1035,"Mower","MN"
"36015",1532,883,"Chemung","NY"
"37159",1407,3262,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1498,259,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",2076,1138,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",2030,56,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1700,350,"Scott","IN"
"19121",2071,447,"Madison","IA"
"18079",1513,324,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1847,187,"Grundy","IA"
"27153",1932,370,"Todd","MN"
"28153",2173,111,"Wayne","MS"
"36123",1088,161,"Yates","NY"
"37109",1504,2386,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1792,2425,"Maury","TN"
"48103",2333,30,"Crane","TX"
"48063",2229,134,"Camp","TX"
"51037",1416,129,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1825,148,"Orange","IN"
"19049",2013,3022,"Dallas","IA"
"19167",1737,94,"Sioux","IA"
"12027",2858,325,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",2155,2602,"Bullitt","KY"
"13157",2099,2210,"Jackson","GA"
"16021",1636,307,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1913,190,"Williamsburg","SC"
"55123",1800,150,"Vernon","WI"
"45069",1509,157,"Marlboro","SC"
"48111",2760,71,"Dallam","TX"
"51670",1398,738,"Hopewell","VA"
"48055",2039,468,"Caldwell","TX"
"41013",1270,406,"Crook","OR"
"29043",2145,2767,"Christian","MO"
"27147",2164,1287,"Steele","MN"
"55037",1402,37,"Florence","WI"
"31185",2477,145,"York","NE"
"17101",1893,38,"Lawrence","IL"
"37187",2285,92,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1872,307,"Archuleta","CO"
"47189",1980,4072,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",1191,678,"Calumet","WI"
"18091",1635,2290,"LaPorte","IN"
"36067",1509,7381,"Onondaga","NY"
"19193",1709,2240,"Woodbury","IA"
"49053",1406,3878,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1477,86,"Palo Alto","IA"
"17167",1785,1709,"Sangamon","IL"
"35031",1577,223,"McKinley","NM"
"24013",1746,8190,"Carroll","MD"
"37079",1731,240,"Greene","NC"
"47065",2430,10919,"Hamilton","TN"
"17127",2055,78,"Massac","IL"
"47075",1825,245,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1483,247,"Preston","WV"
"17165",2025,138,"Saline","IL"
"17163",2115,5343,"St. Clair","IL"
"19019",1655,162,"Buchanan","IA"
"19023",1702,190,"Butler","IA"
"19033",1740,783,"Cerro Gordo","IA"
"21095",1771,85,"Harlan","KY"
"19041",1687,133,"Clay","IA"
"42057",1152,176,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1358,1852,"Washington","WI"
"53021",1322,1887,"Franklin","WA"
"42041",1230,7034,"Cumberland","PA"
"29059",1905,245,"Dallas","MO"
"51133",1922,288,"Northumberland","VA"
"21069",1854,74,"Fleming","KY"
"21079",1757,250,"Garrard","KY"
"31013",2804,203,"Box Butte","NE"
"20057",2245,380,"Ford","KS"
"17077",2446,355,"Jackson","IL"
"12001",2170,5170,"Alachua","FL"
"48177",2247,144,"Gonzales","TX"
"18119",1967,299,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",2194,53,"Clay","IL"
"18161",1827,51,"Union","IN"
"42077",1349,8709,"Lehigh","PA"
"42083",1071,171,"McKean","PA"
"29125",2083,94,"Maries","MO"
"26039",1811,133,"Crawford","MI"
"27161",2164,478,"Waseca","MN"
"51683",1440,1286,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2354,3003,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1972,204,"Nobles","MN"
"39023",1370,2414,"Clark","OH"
"35013",1420,4451,"Doña Ana","NM"
"26161",2455,4211,"Washtenaw","MI"
"31139",2113,74,"Pierce","NE"
"26015",2185,59,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1486,250,"Hardin","OH"
"05029",2013,246,"Conway","AR"
"01123",1962,571,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1678,156,"Sawyer","WI"
"55125",1359,227,"Vilas","WI"
"55141",1357,595,"Wood","WI"
"38093",1917,203,"Stutsman","ND"
"38099",2047,85,"Walsh","ND"
"39129",1641,950,"Pickaway","OH"
"39131",1590,172,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1668,3241,"Greene","OH"
"39049",1458,19223,"Franklin","OH"
"29165",2614,3208,"Platte","MO"
"48049",2133,343,"Brown","TX"
"48135",2017,3050,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1365,262,"Sevier","UT"
"51101",1543,816,"King William","VA"
"53055",2096,247,"San Juan","WA"
"13277",1833,804,"Tift","GA"
"56041",1490,559,"Uinta","WY"
"28067",2181,539,"Jones","MS"
"13071",1874,554,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1629,680,"Columbia","WI"
"55127",1541,1461,"Walworth","WI"
"51820",1261,725,"Waynesboro","VA"
"32029",1336,103,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",2034,581,"Cass","MI"
"12115",3035,10725,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1888,2898,"Florence","SC"
"27017",1994,801,"Carlton","MN"
"13075",1749,268,"Cook","GA"
"13155",2290,94,"Irwin","GA"
"48065",2232,106,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",2140,808,"Fairfax","VA"
"51640",1022,61,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1315,245,"Martinsville","VA"
"19001",1652,89,"Adair","IA"
"48221",2778,1235,"Hood","TX"
"12015",3181,4931,"Charlotte","FL"
"13077",1925,5120,"Coweta","GA"
"17011",1783,269,"Bureau","IL"
"39173",1591,1774,"Wood","OH"
"48091",1972,2719,"Comal","TX"
"48133",2828,134,"Eastland","TX"
"48497",2741,1545,"Wise","TX"
"17139",1865,105,"Moultrie","IL"
"17029",1690,317,"Coles","IL"
"19067",1767,98,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1809,76,"Hancock","IA"
"26045",2112,1551,"Eaton","MI"
"19085",2315,248,"Harrison","IA"
"47159",1925,311,"Smith","TN"
"48117",2231,191,"Deaf Smith","TX"
"26067",1973,615,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1592,8365,"Kent","MI"
"37085",1749,4109,"Harnett","NC"
