"GEOID","value","NAME"
"13027",1733.10046386719,"Brooks"
"31095",1692.61157226562,"Jefferson"
"51683",2412.23022460938,"Manassas"
"56021",1899.16333007812,"Laramie"
"13135",2055.55932617188,"Gwinnett"
"20001",NA,"Allen"
"27065",2127.68920898438,"Kanabec"
"28107",1964.361328125,"Panola"
"31185",1878.65539550781,"York"
"42063",970.861022949219,"Indiana"
"48327",NA,"Menard"
"29173",1617.17517089844,"Ralls"
"48151",1706.90209960938,"Fisher"
"72081",NA,"Lares"
"51183",1566.80065917969,"Sussex"
"47183",1505.30261230469,"Weakley"
"26105",1788.36145019531,"Mason"
"48159",1889.53491210938,"Franklin"
"08075",2563.87158203125,"Logan"
"22119",1124.55932617188,"Webster"
"31045",2158.97607421875,"Dawes"
"51139",1328.53466796875,"Page"
"13161",1631.68420410156,"Jeff Davis"
"18117",1630.63842773438,"Orange"
"27015",1708.05163574219,"Brown"
"31079",1926.39611816406,"Hall"
"21223",1812.68603515625,"Trimble"
"55113",1422.30944824219,"Sawyer"
"41027",1158.95788574219,"Hood River"
"21169",1612.98889160156,"Metcalfe"
"26007",1460.68127441406,"Alpena"
"19095",1719.97473144531,"Iowa"
"13061",NA,"Clay"
"18177",1309.84289550781,"Wayne"
"29227",NA,"Worth"
"31157",2204.80224609375,"Scotts Bluff"
"39107",1162.43298339844,"Mercer"
"01015",1659.82336425781,"Calhoun"
"37095",2991.61938476562,"Hyde"
"19019",1474.4775390625,"Buchanan"
"27121",1889.17236328125,"Pope"
"21181",1594.80065917969,"Nicholas"
"42053",965.639770507812,"Forest"
"46077",1560.04296875,"Kingsbury"
"48375",2036.08544921875,"Potter"
"48413",NA,"Schleicher"
"51580",1102.51745605469,"Covington"
"54063",NA,"Monroe"
"48499",1904.75634765625,"Wood"
"18041",1328.03784179688,"Fayette"
"28023",2303.08666992188,"Clarke"
"04023",1259.49206542969,"Santa Cruz"
"17007",1661.48779296875,"Boone"
"28039",2337.44116210938,"George"
"37113",1224.98559570312,"Macon"
"40025",NA,"Cimarron"
"01043",1712.50549316406,"Cullman"
"39065",1229.85717773438,"Hardin"
"20105",NA,"Lincoln"
"22059",1250.44860839844,"LaSalle"
"36123",1328.14794921875,"Yates"
"21035",2088.16040039062,"Calloway"
"48045",NA,"Briscoe"
"48265",1885.05810546875,"Kerr"
"72067",NA,"Hormigueros"
"20009",1964.1953125,"Barton"
"16075",1246.46350097656,"Payette"
"48269",NA,"King"
"39161",1267.82739257812,"Van Wert"
"46125",1840.10302734375,"Turner"
"19129",1914.029296875,"Mills"
"26001",1294.64453125,"Alcona"
"48165",2605.41186523438,"Gaines"
"13201",1911.2529296875,"Miller"
"18013",1761.60021972656,"Brown"
"19023",1415.05688476562,"Butler"
"40043",NA,"Dewey"
"31151",2093.54711914062,"Saline"
"37069",1599.30920410156,"Franklin"
"21219",1727.89868164062,"Todd"
"48393",NA,"Roberts"
"54031",1300.27026367188,"Hardy"
"48399",1821.62268066406,"Runnels"
"48301",NA,"Loving"
"31089",1877.96423339844,"Holt"
"17175",1161.31506347656,"Stark"
"48193",2660.80688476562,"Hamilton"
"16009",1425.85900878906,"Benewah"
"19109",1280.4853515625,"Kossuth"
"28141",1492.07421875,"Tishomingo"
"31131",1940.48559570312,"Otoe"
"46051",NA,"Grant"
"16067",1027.53149414062,"Minidoka"
"19157",1485.70336914062,"Poweshiek"
"22001",2147.38989257812,"Acadia"
"37079",1601.20361328125,"Greene"
"42011",1217.66735839844,"Berks"
"51600",2089.92651367188,"Fairfax"
"48335",1450.25048828125,"Mitchell"
"72073",NA,"Jayuya"
"51790",1078.28881835938,"Staunton"
"20171",NA,"Scott"
"31001",1940.66918945312,"Adams"
"45053",2055.10693359375,"Jasper"
"38047",NA,"Logan"
"29081",1291.96484375,"Harrison"
"20157",NA,"Republic"
"28087",1885.24633789062,"Lowndes"
"51590",1115.71997070312,"Danville"
"51650",1880.08923339844,"Hampton"
"05029",1772.4580078125,"Conway"
"17139",1310.53149414062,"Moultrie"
"19105",1551.92248535156,"Jones"
"27097",1880.61120605469,"Morrison"
"29151",1632.60424804688,"Osage"
"40061",1704.75341796875,"Haskell"
"46057",NA,"Hamlin"
"54007",NA,"Braxton"
"05111",1580.76586914062,"Poinsett"
"21137",1493.23071289062,"Lincoln"
"17027",1737.45434570312,"Clinton"
"37147",1735.16223144531,"Pitt"
"29207",1637.53271484375,"Stoddard"
"17045",1388.80297851562,"Edgar"
"21191",1824.86828613281,"Pendleton"
"36073",1164.76953125,"Orleans"
"38011",1895.99719238281,"Bowman"
"01117",1832.80749511719,"Shelby"
"13217",1778.24523925781,"Newton"
"39157",1190.68908691406,"Tuscarawas"
"19135",1435.86938476562,"Monroe"
"18113",1333.49401855469,"Noble"
"29141",1737.97985839844,"Morgan"
"36067",1457.97082519531,"Onondaga"
"48493",2105.06494140625,"Wilson"
"46087",1795.90588378906,"McCook"
"48233",1863.38330078125,"Hutchinson"
"72019",NA,"Barranquitas"
"51840",1275.16625976562,"Winchester"
"40105",1859.89135742188,"Nowata"
"31129",1660.79309082031,"Nuckolls"
"48325",2162.56201171875,"Medina"
"17005",1619.53991699219,"Bond"
"45069",1217.20861816406,"Marlboro"
"39069",1463.27587890625,"Henry"
"21007",2059.25366210938,"Ballard"
"46111",NA,"Sanborn"
"48009",2515.42700195312,"Archer"
"21063",NA,"Elliott"
"38065",NA,"Oliver"
"37063",1406.16186523438,"Durham"
"19165",1609.65014648438,"Shelby"
"19175",1547.64929199219,"Union"
"47065",2007.5693359375,"Hamilton"
"55087",1149.57385253906,"Outagamie"
"17165",1760.05249023438,"Saline"
"47109",1563.56604003906,"McNairy"
"31103",NA,"Keya Paha"
"31113",NA,"Logan"
"40053",2185.61938476562,"Grant"
"46007",NA,"Bennett"
"48195",NA,"Hansford"
"19103",1607.83068847656,"Johnson"
"17081",1751.39624023438,"Jefferson"
"47015",1604.83544921875,"Cannon"
"18085",1419.73266601562,"Kosciusko"
"20059",2010.64184570312,"Franklin"
"27153",1720.84790039062,"Todd"
"38077",1497.86389160156,"Richland"
"23015",1393.63793945312,"Lincoln"
"20057",2165.89086914062,"Ford"
"17145",1642.38305664062,"Perry"
"17093",1817.64111328125,"Kendall"
"29099",1833.6015625,"Jefferson"
"29105",1720.08142089844,"Laclede"
"26039",1518.89282226562,"Crawford"
"29127",1461.40002441406,"Marion"
"42093",1307.45495605469,"Montour"
"26143",1630.15454101562,"Roscommon"
"12009",2234.791015625,"Brevard"
"31119",1928.64868164062,"Madison"
"31135",1955.33508300781,"Perkins"
"35021",NA,"Harding"
"51173",1070.39428710938,"Smyth"
"27085",1856.93151855469,"McLeod"
"48155",NA,"Foard"
"31167",2000.03833007812,"Stanton"
"31179",1769.63391113281,"Wayne"
"38045",1651.31030273438,"LaMoure"
"39089",1419.58825683594,"Licking"
"05053",1806.12634277344,"Grant"
"47111",1341.86633300781,"Macon"
"20107",NA,"Linn"
"20061",1909.4345703125,"Geary"
"19041",1703.85217285156,"Clay"
"20169",1758.31311035156,"Saline"
"20037",1882.96069335938,"Crawford"
"48095",NA,"Concho"
"48107",1917.10412597656,"Crosby"
"26043",1335.62109375,"Dickinson"
"37163",1679.11804199219,"Sampson"
"48117",2014.21032714844,"Deaf Smith"
"26067",1728.00170898438,"Ionia"
"21141",1678.83752441406,"Logan"
"48127",1653.53552246094,"Dimmit"
"27055",1847.39489746094,"Houston"
"51025",1317.01672363281,"Brunswick"
"27039",1678.71423339844,"Dodge"
"27047",1740.92736816406,"Freeborn"
"26149",1692.10522460938,"St. Joseph"
"17051",1443.51428222656,"Fayette"
"17055",1581.77575683594,"Franklin"
"48131",1768.96044921875,"Duval"
"21025",1697.57165527344,"Breathitt"
"27041",1722.97009277344,"Douglas"
"46067",NA,"Hutchinson"
"48023",2592.22338867188,"Baylor"
"46047",2257.91455078125,"Fall River"
"46097",NA,"Miner"
"25003",1341.09716796875,"Berkshire"
"27073",1625.70251464844,"Lac qui Parle"
"44003",1939.37292480469,"Kent"
"51011",1142.41003417969,"Appomattox"
"31003",1766.2197265625,"Antelope"
"56005",1757.25415039062,"Campbell"
"45061",1690.99426269531,"Lee"
"48047",1301.94482421875,"Brooks"
"51013",1981.06311035156,"Arlington"
"51065",1311.05578613281,"Fluvanna"
"53021",1654.39331054688,"Franklin"
"53059",1477.115234375,"Skamania"
"51109",1524.37963867188,"Louisa"
