"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1102,1697,"Chautauqua"
"37181",1336,611,"Vance"
"47183",1486,466,"Weakley"
"44003",1851,4246,"Kent"
"08101",2013,6068,"Pueblo"
"17175",NA,NA,"Stark"
"29169",1696,2103,"Pulaski"
"19151",1485,52,"Pocahontas"
"22039",1533,277,"Evangeline"
"28049",2143,4089,"Hinds"
"28081",1692,1366,"Lee"
"29117",1443,264,"Livingston"
"21083",1909,381,"Graves"
"28037",NA,NA,"Franklin"
"40049",2168,305,"Garvin"
"47083",1478,143,"Houston"
"48189",1956,578,"Hale"
"51830",1528,587,"Williamsburg"
"51595",1112,107,"Emporia"
"51169",1169,171,"Scott"
"55069",1271,363,"Lincoln"
"35043",1313,5693,"Sandoval"
"27065",2103,371,"Kanabec"
"13321",1761,362,"Worth"
"37145",1288,1019,"Person"
"31035",2060,65,"Clay"
"31169",2180,29,"Thayer"
"54083",1487,81,"Randolph"
"47077",1522,421,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",2409,9996,"Manatee"
"16027",1088,5122,"Canyon"
"17069",NA,NA,"Hardin"
"21117",1929,4358,"Kenton"
"22091",2043,88,"St. Helena"
"27133",1578,164,"Rock"
"29119",1858,250,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1441,191,"Henry"
"47151",1773,147,"Scott"
"06011",1278,632,"Colusa"
"13063",1788,7611,"Clayton"
"13057",1965,12146,"Cherokee"
"18065",1348,700,"Henry"
"20101",NA,NA,"Lane"
"21215",1903,688,"Spencer"
"19037",1388,61,"Chickasaw"
"27005",1824,842,"Becker"
"29085",NA,NA,"Hickory"
"27061",1729,1135,"Itasca"
"36037",1235,1052,"Genesee"
"31143",1947,56,"Polk"
"40097",1967,496,"Mayes"
"46025",NA,NA,"Clark"
"48499",1915,533,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1350,2483,"Madison"
"01059",1723,295,"Franklin"
"06075",2603,2049,"San Francisco"
"13047",1430,2452,"Catoosa"
"19191",1579,103,"Winneshiek"
"28093",2000,593,"Marshall"
"28087",1820,1059,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1268,1146,"Washington"
"46027",1819,278,"Clay"
"53071",1206,1532,"Walla Walla"
"08087",2264,648,"Morgan"
"17053",1375,114,"Ford"
"19103",1566,1462,"Johnson"
