"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1102,1697,"Chautauqua","NY"
"37181",1336,611,"Vance","NC"
"47183",1486,466,"Weakley","TN"
"44003",1851,4246,"Kent","RI"
"08101",2013,6068,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1696,2103,"Pulaski","MO"
"19151",1485,52,"Pocahontas","IA"
"22039",1533,277,"Evangeline","LA"
"28049",2143,4089,"Hinds","MS"
"28081",1692,1366,"Lee","MS"
"29117",1443,264,"Livingston","MO"
"21083",1909,381,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2168,305,"Garvin","OK"
"47083",1478,143,"Houston","TN"
"48189",1956,578,"Hale","TX"
"51830",1528,587,"Williamsburg","VA"
"51595",1112,107,"Emporia","VA"
"51169",1169,171,"Scott","VA"
"55069",1271,363,"Lincoln","WI"
"35043",1313,5693,"Sandoval","NM"
"27065",2103,371,"Kanabec","MN"
"13321",1761,362,"Worth","GA"
"37145",1288,1019,"Person","NC"
"31035",2060,65,"Clay","NE"
"31169",2180,29,"Thayer","NE"
"54083",1487,81,"Randolph","WV"
"47077",1522,421,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2409,9996,"Manatee","FL"
"16027",1088,5122,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1929,4358,"Kenton","KY"
"22091",2043,88,"St. Helena","LA"
"27133",1578,164,"Rock","MN"
"29119",1858,250,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1441,191,"Henry","OH"
"47151",1773,147,"Scott","TN"
"06011",1278,632,"Colusa","CA"
"13063",1788,7611,"Clayton","GA"
"13057",1965,12146,"Cherokee","GA"
"18065",1348,700,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1903,688,"Spencer","KY"
"19037",1388,61,"Chickasaw","IA"
"27005",1824,842,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1729,1135,"Itasca","MN"
"36037",1235,1052,"Genesee","NY"
"31143",1947,56,"Polk","NE"
"40097",1967,496,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1915,533,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1350,2483,"Madison","IN"
"01059",1723,295,"Franklin","AL"
"06075",2603,2049,"San Francisco","CA"
"13047",1430,2452,"Catoosa","GA"
"19191",1579,103,"Winneshiek","IA"
"28093",2000,593,"Marshall","MS"
"28087",1820,1059,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1268,1146,"Washington","NY"
"46027",1819,278,"Clay","SD"
"53071",1206,1532,"Walla Walla","WA"
"08087",2264,648,"Morgan","CO"
"17053",1375,114,"Ford","IL"
"19103",1566,1462,"Johnson","IA"
"20015",2265,2209,"Butler","KS"
"21149",1401,77,"McLean","KY"
"22043",986,160,"Grant","LA"
"28137",1916,572,"Tate","MS"
"28017",1968,39,"Chickasaw","MS"
"36099",1234,329,"Seneca","NY"
"28029",2329,231,"Copiah","MS"
"42075",970,3279,"Lebanon","PA"
"48353",2028,153,"Nolan","TX"
"51775",1082,1449,"Salem","VA"
"54031",1310,93,"Hardy","WV"
"01029",1571,165,"Cleburne","AL"
"55077",1273,155,"Marquette","WI"
"35015",2177,1907,"Eddy","NM"
"19069",1325,89,"Franklin","IA"
"28111",2438,91,"Perry","MS"
"21207",1490,154,"Russell","KY"
"24047",1760,1897,"Worcester","MD"
"47081",1659,357,"Hickman","TN"
"48217",2141,482,"Hill","TX"
"42045",1817,17928,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1352,269,"Nottoway","VA"
"13055",1571,302,"Chattooga","GA"
"19109",1335,139,"Kossuth","IA"
"27027",1547,1825,"Clay","MN"
"36009",1149,788,"Cattaraugus","NY"
"06087",2046,4086,"Santa Cruz","CA"
"24015",1453,3829,"Cecil","MD"
"26021",1902,2319,"Berrien","MI"
"28003",2137,305,"Alcorn","MS"
"29145",1649,1487,"Newton","MO"
"48215",1614,8944,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1673,1167,"Blount","AL"
"08013",2319,8506,"Boulder","CO"
"13247",1922,3256,"Rockdale","GA"
"17027",1621,426,"Clinton","IL"
"18055",1620,319,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1535,1100,"Franklin","KY"
"28133",2468,107,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1256,292,"Union","SC"
"47113",1653,2182,"Madison","TN"
"51740",1596,4077,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",1911,21540,"Virginia Beach","VA"
"55049",1428,296,"Iowa","WI"
"17055",1561,321,"Franklin","IL"
"19171",1443,235,"Tama","IA"
"19101",1753,141,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1224,760,"Halifax","NC"
"21155",1514,245,"Marion","KY"
"38069",1204,42,"Pierce","ND"
"17187",1273,158,"Warren","IL"
"46123",1676,42,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1518,448,"Wyoming","PA"
"05021",1527,112,"Clay","AR"
"12047",1696,64,"Hamilton","FL"
"18043",1544,2400,"Floyd","IN"
"26057",2202,359,"Gratiot","MI"
"19137",1789,165,"Montgomery","IA"
"27151",1552,226,"Swift","MN"
"27127",1665,188,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1673,59,"Green","KY"
"17041",1578,183,"Douglas","IL"
"17095",1262,989,"Knox","IL"
"51590",1095,1229,"Danville","VA"
"55065",1411,110,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1690,54,"Swisher","TX"
"08095",2472,76,"Phillips","CO"
"17067",1490,116,"Hancock","IL"
"26101",1701,276,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",1999,127,"Nemaha","NE"
"28059",2727,3023,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1926,86,"Moody","SD"
"45083",1338,9627,"Spartanburg","SC"
"04025",1140,6836,"Yavapai","AZ"
"13067",2243,31221,"Cobb","GA"
"13043",1981,141,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1395,915,"Jasper","IA"
"21009",1613,560,"Barren","KY"
"19175",1521,184,"Union","IA"
"26143",1619,485,"Roscommon","MI"
"29151",1673,145,"Osage","MO"
"28085",2246,328,"Lincoln","MS"
"39047",1287,361,"Fayette","OH"
"47177",1461,473,"Warren","TN"
"48227",1801,441,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",1926,98,"Ochiltree","TX"
"17115",1208,1291,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1369,478,"Benton","IA"
"19065",1328,140,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1791,1357,"McLeod","MN"
"13021",1881,4724,"Bibb","GA"
"38035",1575,1519,"Grand Forks","ND"
"22001",2031,625,"Acadia","LA"
"17117",1669,421,"Macoupin","IL"
"47173",1382,326,"Union","TN"
"48031",2085,151,"Blanco","TX"
"48331",1745,300,"Milam","TX"
"48067",1799,302,"Cass","TX"
"08103",1175,206,"Rio Blanco","CO"
"17111",1589,9418,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1594,3949,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",955,1641,"Mercer","PA"
"13161",1690,233,"Jeff Davis","GA"
"01013",1790,201,"Butler","AL"
"05097",1601,79,"Montgomery","AR"
"08014",2289,2749,"Broomfield","CO"
"13269",1960,102,"Taylor","GA"
"18181",1475,529,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1452,335,"Randolph","MO"
"29187",1639,912,"St. Francois","MO"
"27079",2126,968,"Le Sueur","MN"
"28061",1756,90,"Jasper","MS"
"42043",975,7111,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1400,1382,"Loudon","TN"
"48297",2019,131,"Live Oak","TX"
"51680",1006,2509,"Lynchburg","VA"
"55135",1112,642,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1670,318,"Marion","AL"
"55061",1140,286,"Kewaunee","WI"
"18137",1552,291,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",2011,184,"Newton","MS"
"13249",1694,70,"Schley","GA"
"13201",1952,65,"Miller","GA"
"38009",1737,104,"Bottineau","ND"
"51610",3119,785,"Falls Church","VA"
"48493",1998,1190,"Wilson","TX"
"42097",927,1327,"Northumberland","PA"
"13179",1902,2201,"Liberty","GA"
"22071",3739,7174,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",2121,38,"Harlan","NE"
"36061",5277,87,"New York","NY"
"37169",1126,1451,"Stokes","NC"
"38059",1796,723,"Morton","ND"
"42105",975,131,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",2001,334,"Otero","CO"
"18131",1481,120,"Pulaski","IN"
"19091",1392,141,"Humboldt","IA"
"21239",1547,824,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1748,129,"Caldwell","MO"
"34013",2346,13628,"Essex","NJ"
"31019",2205,956,"Buffalo","NE"
"40037",2220,1285,"Creek","OK"
"41003",1270,1838,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1655,258,"Cannon","TN"
"48441",1874,3508,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1397,724,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1533,1344,"Colbert","AL"
"08083",1234,758,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1744,4008,"Wyandotte","KS"
"21179",1772,1249,"Nelson","KY"
"37103",1835,218,"Jones","NC"
"16055",1169,6740,"Kootenai","ID"
"47043",1572,1191,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1843,755,"Morrison","MN"
"51177",1467,7093,"Spotsylvania","VA"
"37025",1375,7978,"Cabarrus","NC"
"42113",1110,67,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1331,967,"Knox","OH"
"42117",1064,350,"Tioga","PA"
"51183",1420,256,"Sussex","VA"
"48179",2154,295,"Gray","TX"
"37071",1195,7764,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",2105,33,"Butler","NE"
"36111",1723,3078,"Ulster","NY"
"51197",1223,474,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1864,3308,"Lonoke","AR"
"05075",1370,150,"Lawrence","AR"
"29161",1673,737,"Phelps","MO"
"26071",1631,130,"Iron","MI"
"27099",1640,1375,"Mower","MN"
"36015",1156,1211,"Chemung","NY"
"37159",1228,4103,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1280,353,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1654,1182,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1604,76,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1533,278,"Scott","IN"
"19121",1780,589,"Madison","IA"
"18079",1315,414,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1366,206,"Grundy","IA"
"27153",1601,430,"Todd","MN"
"28153",1827,130,"Wayne","MS"
"36123",1209,233,"Yates","NY"
"37109",1354,2923,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1491,3415,"Maury","TN"
"48103",1799,33,"Crane","TX"
"48063",2029,129,"Camp","TX"
"51037",1232,150,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1532,165,"Orange","IN"
"19049",1817,3792,"Dallas","IA"
"19167",1457,149,"Sioux","IA"
"12027",2180,400,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1634,2556,"Bullitt","KY"
"13157",1765,2642,"Jackson","GA"
"16021",1292,456,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1818,224,"Williamsburg","SC"
"55123",1463,181,"Vernon","WI"
"45069",1273,169,"Marlboro","SC"
"48111",2136,86,"Dallam","TX"
"51670",1194,914,"Hopewell","VA"
"48055",1829,540,"Caldwell","TX"
"41013",1110,523,"Crook","OR"
"29043",1761,3320,"Christian","MO"
"27147",1713,1538,"Steele","MN"
"55037",1632,44,"Florence","WI"
"31185",1920,234,"York","NE"
"17101",1651,89,"Lawrence","IL"
"37187",1970,105,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1524,358,"Archuleta","CO"
"47189",1645,4986,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",1063,857,"Calumet","WI"
"18091",1365,2803,"LaPorte","IN"
"36067",1393,9862,"Onondaga","NY"
"19193",1395,2905,"Woodbury","IA"
"49053",1023,5249,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1220,111,"Palo Alto","IA"
"17167",1473,2068,"Sangamon","IL"
"35031",1276,325,"McKinley","NM"
"24013",1512,9871,"Carroll","MD"
"37079",1640,339,"Greene","NC"
"47065",1959,13502,"Hamilton","TN"
"17127",1796,110,"Massac","IL"
"47075",1615,256,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1369,392,"Preston","WV"
"17165",1770,163,"Saline","IL"
"17163",1851,5957,"St. Clair","IL"
"19019",1388,181,"Buchanan","IA"
"19023",1402,189,"Butler","IA"
"19033",1373,999,"Cerro Gordo","IA"
"21095",1504,132,"Harlan","KY"
"19041",1597,138,"Clay","IA"
"42057",1019,221,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1208,2769,"Washington","WI"
"53021",1599,2267,"Franklin","WA"
"42041",1062,8203,"Cumberland","PA"
"29059",1666,312,"Dallas","MO"
"51133",1716,352,"Northumberland","VA"
"21069",1434,71,"Fleming","KY"
"21079",1491,323,"Garrard","KY"
"31013",2323,361,"Box Butte","NE"
"20057",2118,648,"Ford","KS"
"17077",1973,446,"Jackson","IL"
"12001",1545,5566,"Alachua","FL"
"48177",1902,166,"Gonzales","TX"
"18119",1714,335,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1820,57,"Clay","IL"
"18161",1481,46,"Union","IN"
"42077",1199,9635,"Lehigh","PA"
"42083",982,311,"McKean","PA"
"29125",1725,122,"Maries","MO"
"26039",1406,201,"Crawford","MI"
"27161",1568,628,"Waseca","MN"
"51683",2331,1241,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2694,3640,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1655,249,"Nobles","MN"
"39023",1181,3070,"Clark","OH"
"35013",1328,5315,"Doña Ana","NM"
"26161",2151,6052,"Washtenaw","MI"
"31139",2029,107,"Pierce","NE"
"26015",2526,43,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1267,295,"Hardin","OH"
"05029",1688,300,"Conway","AR"
"01123",1675,711,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1409,189,"Sawyer","WI"
"55125",1337,292,"Vilas","WI"
"55141",1143,684,"Wood","WI"
"38093",1663,295,"Stutsman","ND"
"38099",2118,111,"Walsh","ND"
"39129",1410,1115,"Pickaway","OH"
"39131",1511,217,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1367,3557,"Greene","OH"
"39049",1290,23461,"Franklin","OH"
"29165",1968,4200,"Platte","MO"
"48049",1878,388,"Brown","TX"
"48135",1766,2714,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1037,350,"Sevier","UT"
"51101",1429,960,"King William","VA"
"53055",1602,355,"San Juan","WA"
"13277",1572,820,"Tift","GA"
"56041",1248,829,"Uinta","WY"
"28067",1956,636,"Jones","MS"
"13071",1559,599,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1396,806,"Columbia","WI"
"55127",1328,1798,"Walworth","WI"
"51820",1123,643,"Waynesboro","VA"
"32029",1398,161,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",1958,799,"Cass","MI"
"12115",2147,12866,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1664,3883,"Florence","SC"
"27017",1681,1133,"Carlton","MN"
"13075",1595,316,"Cook","GA"
"13155",1866,107,"Irwin","GA"
"48065",2257,91,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",1867,835,"Fairfax","VA"
"51640",804,77,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1066,344,"Martinsville","VA"
"19001",1441,125,"Adair","IA"
"48221",2440,1461,"Hood","TX"
"12015",2361,6200,"Charlotte","FL"
"13077",1703,6658,"Coweta","GA"
"17011",1319,324,"Bureau","IL"
"39173",1397,2350,"Wood","OH"
"48091",1773,2975,"Comal","TX"
"48133",2297,141,"Eastland","TX"
"48497",2543,1739,"Wise","TX"
"17139",1344,134,"Moultrie","IL"
"17029",1391,384,"Coles","IL"
"19067",1362,114,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1368,111,"Hancock","IA"
"26045",2160,2148,"Eaton","MI"
"19085",1641,322,"Harrison","IA"
"47159",1592,262,"Smith","TN"
"48117",1848,187,"Deaf Smith","TX"
"26067",1705,902,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1388,11001,"Kent","MI"
"37085",1476,5200,"Harnett","NC"
