"FIPS","mean_premium","n_obs","NAME","StateAbb"
"53",2100,186625,"Washington","WA"
"72",NA,NA,"Puerto Rico",NA
"46",3464,14525,"South Dakota","SD"
"39",2038,215098,"Ohio","OH"
"01",2699,110793,"Alabama","AL"
"05",2752,60873,"Arkansas","AR"
"35",2267,45366,"New Mexico","NM"
"48",2810,417828,"Texas","TX"
"06",2311,688607,"California","CA"
"21",2621,85247,"Kentucky","KY"
"13",2768,292191,"Georgia","GA"
"55",1870,87921,"Wisconsin","WI"
"41",1674,96488,"Oregon","OR"
"29",2753,149128,"Missouri","MO"
"51",2439,288108,"Virginia","VA"
"47",2428,170046,"Tennessee","TN"
"22",3863,88449,"Louisiana","LA"
"36",3070,233239,"New York","NY"
"26",2697,161230,"Michigan","MI"
"16",1595,35798,"Idaho","ID"
"12",4448,484714,"Florida","FL"
"02",2146,16871,"Alaska","AK"
"17",3170,228511,"Illinois","IL"
"30",2785,28076,"Montana","MT"
"27",3286,166510,"Minnesota","MN"
"24",2698,208584,"Maryland","MD"
"19",2575,58510,"Iowa","IA"
"10",2001,28320,"Delaware","DE"
"31",3662,42303,"Nebraska","NE"
"54",1672,23339,"West Virginia","WV"
"18",2247,137159,"Indiana","IN"
"25",2860,121589,"Massachusetts","MA"
"42",1912,278557,"Pennsylvania","PA"
"28",3021,40855,"Mississippi","MS"
"08",4142,160060,"Colorado","CO"
"20",3066,61744,"Kansas","KS"
"32",1652,67071,"Nevada","NV"
"50",NA,NA,"Vermont","VT"
"09",2773,79055,"Connecticut","CT"
"34",2597,226446,"New Jersey","NJ"
"11",2725,11691,"District of Columbia","DC"
"38",2482,12579,"North Dakota","ND"
"45",2492,127067,"South Carolina","SC"
"37",2413,296167,"North Carolina","NC"
"49",1788,95651,"Utah","UT"
"40",3506,67828,"Oklahoma","OK"
"56",2933,16201,"Wyoming","WY"
"04",2097,174915,"Arizona","AZ"
"44",2727,18808,"Rhode Island","RI"
"23",1760,22537,"Maine","ME"
"15",3263,16739,"Hawaii","HI"
"33",2534,30568,"New Hampshire","NH"
