"GEOID","value","NAME"
"48",2809.94921875,"Texas"
"06",2311.18432617188,"California"
"21",2621.30297851562,"Kentucky"
"13",2767.99072265625,"Georgia"
"55",1870.48779296875,"Wisconsin"
"41",1673.66015625,"Oregon"
"29",2752.62890625,"Missouri"
"51",2438.93408203125,"Virginia"
"47",2428.33227539062,"Tennessee"
"22",3862.53955078125,"Louisiana"
"36",3070.28100585938,"New York"
"16",1595.43322753906,"Idaho"
"12",4448.10205078125,"Florida"
"17",3169.61303710938,"Illinois"
"30",2785.4765625,"Montana"
"27",3286.19897460938,"Minnesota"
"24",2698.40356445312,"Maryland"
"19",2575.017578125,"Iowa"
"11",2724.88427734375,"District of Columbia"
"53",2100.11743164062,"Washington"
"46",3464.17041015625,"South Dakota"
"39",2038.28918457031,"Ohio"
"31",3662.15112304688,"Nebraska"
"18",2247.4228515625,"Indiana"
"25",2859.76245117188,"Massachusetts"
"32",1652.31506347656,"Nevada"
"38",2482.12475585938,"North Dakota"
"05",2751.69482421875,"Arkansas"
"28",3020.65600585938,"Mississippi"
"08",4141.5224609375,"Colorado"
"37",2412.95751953125,"North Carolina"
"49",1788.14929199219,"Utah"
"40",3505.79125976562,"Oklahoma"
"56",2932.66430664062,"Wyoming"
"54",1672.35546875,"West Virginia"
"45",2491.91772460938,"South Carolina"
"23",1760.49816894531,"Maine"
"15",3263.22998046875,"Hawaii"
"01",2699.07299804688,"Alabama"
"20",3066.0439453125,"Kansas"
"44",2726.77807617188,"Rhode Island"
"09",2772.892578125,"Connecticut"
"26",2696.91870117188,"Michigan"
"02",2146.00170898438,"Alaska"
"10",2000.59118652344,"Delaware"
"35",2267.01416015625,"New Mexico"
"72",NA,"Puerto Rico"
"50",NA,"Vermont"
"34",2597.19091796875,"New Jersey"
"42",1912.08532714844,"Pennsylvania"
"33",2533.99658203125,"New Hampshire"
"04",2097.26196289062,"Arizona"
