"GEOID","value","NAME"
"48",2924.62573242188,"Texas"
"06",2379.26025390625,"California"
"21",2656.08154296875,"Kentucky"
"13",2832.60424804688,"Georgia"
"55",1913.49401855469,"Wisconsin"
"41",1705.15441894531,"Oregon"
"29",2786.68920898438,"Missouri"
"51",2486.96484375,"Virginia"
"47",2478.61157226562,"Tennessee"
"22",3973.291015625,"Louisiana"
"36",3149.77416992188,"New York"
"16",1659.71057128906,"Idaho"
"12",4528.5517578125,"Florida"
"17",3281.34521484375,"Illinois"
"30",2813.31420898438,"Montana"
"27",3317.8388671875,"Minnesota"
"24",2723.7958984375,"Maryland"
"19",2601.2216796875,"Iowa"
"11",2775.8671875,"District of Columbia"
"53",2129.65625,"Washington"
"46",3505.37353515625,"South Dakota"
"39",2061.0537109375,"Ohio"
"31",3699.97338867188,"Nebraska"
"18",2284.51782226562,"Indiana"
"25",2914.1396484375,"Massachusetts"
"32",1688.43225097656,"Nevada"
"38",2505.42578125,"North Dakota"
"05",2778.40087890625,"Arkansas"
"28",3092.53369140625,"Mississippi"
"08",4176.44384765625,"Colorado"
"37",2448.02197265625,"North Carolina"
"49",1832.76989746094,"Utah"
"40",3551.23266601562,"Oklahoma"
"56",2951.64990234375,"Wyoming"
"54",1704.58227539062,"West Virginia"
"45",2557.76611328125,"South Carolina"
"23",1798.54406738281,"Maine"
"15",3351.38110351562,"Hawaii"
"01",2753.39306640625,"Alabama"
"20",3085.33520507812,"Kansas"
"44",2741.2900390625,"Rhode Island"
"09",2826.25512695312,"Connecticut"
"26",2771.77709960938,"Michigan"
"02",2240.42456054688,"Alaska"
"10",2019.90258789062,"Delaware"
"35",2320.63330078125,"New Mexico"
"72",NA,"Puerto Rico"
"50",3593.17919921875,"Vermont"
"34",2664.25122070312,"New Jersey"
"42",1951.78247070312,"Pennsylvania"
"33",2569.80297851562,"New Hampshire"
"04",2135.07250976562,"Arizona"
