"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1321,933,"Chautauqua"
"37181",1630,510,"Vance"
"47183",1849,444,"Weakley"
"44003",2484,3875,"Kent"
"08101",2925,4953,"Pueblo"
"17175",NA,NA,"Stark"
"29169",2206,1716,"Pulaski"
"19151",2075,28,"Pocahontas"
"22039",2373,256,"Evangeline"
"28049",2605,3290,"Hinds"
"28081",2149,1077,"Lee"
"29117",1927,282,"Livingston"
"21083",2563,328,"Graves"
"28037",NA,NA,"Franklin"
"40049",2817,286,"Garvin"
"47083",2075,118,"Houston"
"48189",2462,430,"Hale"
"51830",2246,421,"Williamsburg"
"51595",1785,85,"Emporia"
"51169",1695,152,"Scott"
"55069",1519,306,"Lincoln"
"35043",1700,4905,"Sandoval"
"27065",3061,284,"Kanabec"
"13321",1878,257,"Worth"
"37145",1566,803,"Person"
"31035",2752,49,"Clay"
"31169",2885,26,"Thayer"
"54083",1706,65,"Randolph"
"47077",1915,450,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",3670,8346,"Manatee"
"16027",1521,3752,"Canyon"
"17069",NA,NA,"Hardin"
"21117",2386,3847,"Kenton"
"22091",3155,87,"St. Helena"
"27133",2090,237,"Rock"
"29119",2525,213,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1848,180,"Henry"
"47151",1870,156,"Scott"
"06011",1669,616,"Colusa"
"13063",2454,6761,"Clayton"
"13057",2574,9701,"Cherokee"
"18065",1955,751,"Henry"
"20101",NA,NA,"Lane"
"21215",2320,730,"Spencer"
"19037",1759,57,"Chickasaw"
"27005",2496,631,"Becker"
"29085",NA,NA,"Hickory"
"27061",2258,847,"Itasca"
"36037",1376,758,"Genesee"
"31143",2740,43,"Polk"
"40097",2735,554,"Mayes"
"46025",NA,NA,"Clark"
"48499",2270,505,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1731,2408,"Madison"
"01059",2173,236,"Franklin"
"06075",3609,3310,"San Francisco"
"13047",1944,2100,"Catoosa"
"19191",2239,36,"Winneshiek"
"28093",2594,582,"Marshall"
"28087",2329,898,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1538,916,"Washington"
"46027",3054,172,"Clay"
"53071",1799,1338,"Walla Walla"
"08087",3648,557,"Morgan"
"17053",2078,106,"Ford"
"19103",2248,1747,"Johnson"
