"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1321,933,"Chautauqua","NY"
"37181",1630,510,"Vance","NC"
"47183",1849,444,"Weakley","TN"
"44003",2484,3875,"Kent","RI"
"08101",2925,4953,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",2206,1716,"Pulaski","MO"
"19151",2075,28,"Pocahontas","IA"
"22039",2373,256,"Evangeline","LA"
"28049",2605,3290,"Hinds","MS"
"28081",2149,1077,"Lee","MS"
"29117",1927,282,"Livingston","MO"
"21083",2563,328,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2817,286,"Garvin","OK"
"47083",2075,118,"Houston","TN"
"48189",2462,430,"Hale","TX"
"51830",2246,421,"Williamsburg","VA"
"51595",1785,85,"Emporia","VA"
"51169",1695,152,"Scott","VA"
"55069",1519,306,"Lincoln","WI"
"35043",1700,4905,"Sandoval","NM"
"27065",3061,284,"Kanabec","MN"
"13321",1878,257,"Worth","GA"
"37145",1566,803,"Person","NC"
"31035",2752,49,"Clay","NE"
"31169",2885,26,"Thayer","NE"
"54083",1706,65,"Randolph","WV"
"47077",1915,450,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",3670,8346,"Manatee","FL"
"16027",1521,3752,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",2386,3847,"Kenton","KY"
"22091",3155,87,"St. Helena","LA"
"27133",2090,237,"Rock","MN"
"29119",2525,213,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1848,180,"Henry","OH"
"47151",1870,156,"Scott","TN"
"06011",1669,616,"Colusa","CA"
"13063",2454,6761,"Clayton","GA"
"13057",2574,9701,"Cherokee","GA"
"18065",1955,751,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",2320,730,"Spencer","KY"
"19037",1759,57,"Chickasaw","IA"
"27005",2496,631,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",2258,847,"Itasca","MN"
"36037",1376,758,"Genesee","NY"
"31143",2740,43,"Polk","NE"
"40097",2735,554,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",2270,505,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1731,2408,"Madison","IN"
"01059",2173,236,"Franklin","AL"
"06075",3609,3310,"San Francisco","CA"
"13047",1944,2100,"Catoosa","GA"
"19191",2239,36,"Winneshiek","IA"
"28093",2594,582,"Marshall","MS"
"28087",2329,898,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1538,916,"Washington","NY"
"46027",3054,172,"Clay","SD"
"53071",1799,1338,"Walla Walla","WA"
"08087",3648,557,"Morgan","CO"
"17053",2078,106,"Ford","IL"
"19103",2248,1747,"Johnson","IA"
"20015",2943,1681,"Butler","KS"
"21149",2136,69,"McLean","KY"
"22043",1501,181,"Grant","LA"
"28137",2432,483,"Tate","MS"
"28017",2065,33,"Chickasaw","MS"
"36099",1365,204,"Seneca","NY"
"28029",2594,190,"Copiah","MS"
"42075",1323,2874,"Lebanon","PA"
"48353",2767,150,"Nolan","TX"
"51775",1402,1057,"Salem","VA"
"54031",1746,97,"Hardy","WV"
"01029",2224,132,"Cleburne","AL"
"55077",1691,167,"Marquette","WI"
"35015",2791,1339,"Eddy","NM"
"19069",1968,60,"Franklin","IA"
"28111",2808,89,"Perry","MS"
"21207",1945,132,"Russell","KY"
"24047",2323,1533,"Worcester","MD"
"47081",2057,356,"Hickman","TN"
"48217",2721,490,"Hill","TX"
"42045",2467,14402,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1744,247,"Nottoway","VA"
"13055",2145,243,"Chattooga","GA"
"19109",2131,77,"Kossuth","IA"
"27027",2326,1530,"Clay","MN"
"36009",1575,496,"Cattaraugus","NY"
"06087",3030,3907,"Santa Cruz","CA"
"24015",1848,3394,"Cecil","MD"
"26021",2151,1870,"Berrien","MI"
"28003",2848,201,"Alcorn","MS"
"29145",2291,1355,"Newton","MO"
"48215",2032,8181,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",2198,1087,"Blount","AL"
"08013",3940,6138,"Boulder","CO"
"13247",2616,2824,"Rockdale","GA"
"17027",2144,613,"Clinton","IL"
"18055",2113,331,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",2043,935,"Franklin","KY"
"28133",2589,84,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1588,261,"Union","SC"
"47113",2194,2217,"Madison","TN"
"51740",2210,3786,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",2603,16792,"Virginia Beach","VA"
"55049",1866,208,"Iowa","WI"
"17055",2316,262,"Franklin","IL"
"19171",2123,231,"Tama","IA"
"19101",1892,95,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1638,684,"Halifax","NC"
"21155",1642,204,"Marion","KY"
"38069",2228,26,"Pierce","ND"
"17187",1999,121,"Warren","IL"
"46123",2381,28,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1542,357,"Wyoming","PA"
"05021",1749,89,"Clay","AR"
"12047",3305,63,"Hamilton","FL"
"18043",2123,2600,"Floyd","IN"
"26057",2938,276,"Gratiot","MI"
"19137",2522,106,"Montgomery","IA"
"27151",2358,186,"Swift","MN"
"27127",2427,205,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",2180,60,"Green","KY"
"17041",2176,143,"Douglas","IL"
"17095",1749,744,"Knox","IL"
"51590",1365,950,"Danville","VA"
"55065",1988,91,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",2387,44,"Swisher","TX"
"08095",3990,64,"Phillips","CO"
"17067",2056,77,"Hancock","IL"
"26101",2068,179,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",2522,89,"Nemaha","NE"
"28059",4079,2496,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",2565,72,"Moody","SD"
"45083",1547,8479,"Spartanburg","SC"
"04025",1618,5945,"Yavapai","AZ"
"13067",3066,23866,"Cobb","GA"
"13043",2539,102,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",2108,858,"Jasper","IA"
"21009",2049,581,"Barren","KY"
"19175",2323,134,"Union","IA"
"26143",1834,354,"Roscommon","MI"
"29151",2241,177,"Osage","MO"
"28085",2991,283,"Lincoln","MS"
"39047",1691,391,"Fayette","OH"
"47177",1932,449,"Warren","TN"
"48227",2218,480,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",2424,82,"Ochiltree","TX"
"17115",1831,1113,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",2130,457,"Benton","IA"
"19065",1828,82,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",2640,958,"McLeod","MN"
"13021",2141,3455,"Bibb","GA"
"38035",1905,1262,"Grand Forks","ND"
"22001",2874,621,"Acadia","LA"
"17117",2192,352,"Macoupin","IL"
"47173",1720,352,"Union","TN"
"48031",2308,115,"Blanco","TX"
"48331",2239,248,"Milam","TX"
"48067",2533,303,"Cass","TX"
"08103",1551,211,"Rio Blanco","CO"
"17111",2438,8856,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1885,3466,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",1251,1366,"Mercer","PA"
"13161",2091,133,"Jeff Davis","GA"
"01013",2103,157,"Butler","AL"
"05097",2028,66,"Montgomery","AR"
"08014",3332,1891,"Broomfield","CO"
"13269",2321,94,"Taylor","GA"
"18181",1752,425,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1799,355,"Randolph","MO"
"29187",1995,769,"St. Francois","MO"
"27079",2963,734,"Le Sueur","MN"
"28061",2765,80,"Jasper","MS"
"42043",1296,6228,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1782,1331,"Loudon","TN"
"48297",2559,93,"Live Oak","TX"
"51680",1440,2189,"Lynchburg","VA"
"55135",1488,631,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",2279,252,"Marion","AL"
"55061",1543,234,"Kewaunee","WI"
"18137",1921,294,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",2535,144,"Newton","MS"
"13249",2521,70,"Schley","GA"
"13201",2639,38,"Miller","GA"
"38009",2197,80,"Bottineau","ND"
"51610",3737,551,"Falls Church","VA"
"48493",2478,977,"Wilson","TX"
"42097",1153,942,"Northumberland","PA"
"13179",2664,1907,"Liberty","GA"
"22071",6217,6201,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",3136,32,"Harlan","NE"
"36061",8113,80,"New York","NY"
"37169",1398,1160,"Stokes","NC"
"38059",2388,551,"Morton","ND"
"42105",1372,90,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",2905,210,"Otero","CO"
"18131",2276,123,"Pulaski","IN"
"19091",2222,82,"Humboldt","IA"
"21239",1966,654,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",2266,126,"Caldwell","MO"
"34013",2999,12030,"Essex","NJ"
"31019",3099,624,"Buffalo","NE"
"40037",2874,1215,"Creek","OK"
"41003",1512,1464,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",2100,284,"Cannon","TN"
"48441",2376,3296,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1785,550,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",2103,1025,"Colbert","AL"
"08083",1726,659,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",2290,3677,"Wyandotte","KS"
"21179",2156,1288,"Nelson","KY"
"37103",2411,191,"Jones","NC"
"16055",1679,4653,"Kootenai","ID"
"47043",1972,1233,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",2490,670,"Morrison","MN"
"51177",1882,5663,"Spotsylvania","VA"
"37025",1741,6211,"Cabarrus","NC"
"42113",1347,34,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1723,937,"Knox","OH"
"42117",1432,268,"Tioga","PA"
"51183",1953,258,"Sussex","VA"
"48179",2606,285,"Gray","TX"
"37071",1543,6562,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",2695,48,"Butler","NE"
"36111",1969,1936,"Ulster","NY"
"51197",1574,391,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",2332,2879,"Lonoke","AR"
"05075",1922,179,"Lawrence","AR"
"29161",2116,538,"Phelps","MO"
"26071",1716,75,"Iron","MI"
"27099",2368,991,"Mower","MN"
"36015",1170,793,"Chemung","NY"
"37159",1622,3455,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1655,268,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",2243,1178,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",2422,63,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",2111,362,"Scott","IN"
"19121",2601,446,"Madison","IA"
"18079",1760,353,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",2110,192,"Grundy","IA"
"27153",2142,382,"Todd","MN"
"28153",2604,111,"Wayne","MS"
"36123",1345,148,"Yates","NY"
"37109",1705,2618,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",2164,2705,"Maury","TN"
"48103",2585,32,"Crane","TX"
"48063",2347,142,"Camp","TX"
"51037",1581,131,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",2088,163,"Orange","IN"
"19049",2564,3059,"Dallas","IA"
"19167",2001,97,"Sioux","IA"
"12027",3611,303,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",2010,2771,"Bullitt","KY"
"13157",2320,2281,"Jackson","GA"
"16021",1917,289,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",2200,213,"Williamsburg","SC"
"55123",2062,147,"Vernon","WI"
"45069",1718,161,"Marlboro","SC"
"48111",2975,72,"Dallam","TX"
"51670",1781,754,"Hopewell","VA"
"48055",2293,478,"Caldwell","TX"
"41013",1529,464,"Crook","OR"
"29043",2289,2927,"Christian","MO"
"27147",2755,1252,"Steele","MN"
"55037",1579,39,"Florence","WI"
"31185",2947,173,"York","NE"
"17101",2054,35,"Lawrence","IL"
"37187",2533,99,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",2208,281,"Archuleta","CO"
"47189",2150,4496,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",1490,687,"Calumet","WI"
"18091",1867,2383,"LaPorte","IN"
"36067",1747,8213,"Onondaga","NY"
"19193",2035,2217,"Woodbury","IA"
"49053",1627,4008,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1872,82,"Palo Alto","IA"
"17167",2131,1667,"Sangamon","IL"
"35031",1593,241,"McKinley","NM"
"24013",2027,8336,"Carroll","MD"
"37079",1823,251,"Greene","NC"
"47065",2518,11383,"Hamilton","TN"
"17127",2287,79,"Massac","IL"
"47075",2045,251,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1613,292,"Preston","WV"
"17165",2143,134,"Saline","IL"
"17163",2484,5390,"St. Clair","IL"
"19019",1943,162,"Buchanan","IA"
"19023",2013,195,"Butler","IA"
"19033",2000,783,"Cerro Gordo","IA"
"21095",2084,85,"Harlan","KY"
"19041",2011,129,"Clay","IA"
"42057",1208,171,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1508,2095,"Washington","WI"
"53021",1566,2177,"Franklin","WA"
"42041",1485,6980,"Cumberland","PA"
"29059",2083,260,"Dallas","MO"
"51133",1990,321,"Northumberland","VA"
"21069",2021,73,"Fleming","KY"
"21079",1889,287,"Garrard","KY"
"31013",2882,187,"Box Butte","NE"
"20057",2494,391,"Ford","KS"
"17077",2656,365,"Jackson","IL"
"12001",2678,5401,"Alachua","FL"
"48177",2120,150,"Gonzales","TX"
"18119",2169,292,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",2386,45,"Clay","IL"
"18161",1962,59,"Union","IN"
"42077",1637,7295,"Lehigh","PA"
"42083",1248,195,"McKean","PA"
"29125",2299,100,"Maries","MO"
"26039",2053,164,"Crawford","MI"
"27161",2388,462,"Waseca","MN"
"51683",1827,1355,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",3049,3125,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",2272,199,"Nobles","MN"
"39023",1726,2577,"Clark","OH"
"35013",1599,4471,"Doña Ana","NM"
"26161",2872,4387,"Washtenaw","MI"
"31139",2508,68,"Pierce","NE"
"26015",2342,66,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1665,277,"Hardin","OH"
"05029",2295,239,"Conway","AR"
"01123",2221,561,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1876,170,"Sawyer","WI"
"55125",1621,270,"Vilas","WI"
"55141",1614,626,"Wood","WI"
"38093",2131,251,"Stutsman","ND"
"38099",1987,88,"Walsh","ND"
"39129",1817,1051,"Pickaway","OH"
"39131",1964,188,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1810,3335,"Greene","OH"
"39049",1679,20493,"Franklin","OH"
"29165",2610,3362,"Platte","MO"
"48049",2340,349,"Brown","TX"
"48135",2139,2995,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1467,270,"Sevier","UT"
"51101",1750,850,"King William","VA"
"53055",2382,277,"San Juan","WA"
"13277",1981,766,"Tift","GA"
"56041",1769,587,"Uinta","WY"
"28067",2361,604,"Jones","MS"
"13071",2080,573,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1808,731,"Columbia","WI"
"55127",1707,1626,"Walworth","WI"
"51820",1374,752,"Waynesboro","VA"
"32029",1476,122,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",2231,623,"Cass","MI"
"12115",3709,11110,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",2014,2927,"Florence","SC"
"27017",2230,801,"Carlton","MN"
"13075",1974,283,"Cook","GA"
"13155",2396,91,"Irwin","GA"
"48065",2649,101,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",2749,812,"Fairfax","VA"
"51640",1143,61,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1450,249,"Martinsville","VA"
"19001",1993,84,"Adair","IA"
"48221",3080,1271,"Hood","TX"
"12015",3901,5127,"Charlotte","FL"
"13077",2347,5356,"Coweta","GA"
"17011",2000,263,"Bureau","IL"
"39173",1681,1946,"Wood","OH"
"48091",2498,2504,"Comal","TX"
"48133",2773,136,"Eastland","TX"
"48497",3201,1550,"Wise","TX"
"17139",2156,93,"Moultrie","IL"
"17029",1869,297,"Coles","IL"
"19067",1873,108,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",2033,81,"Hancock","IA"
"26045",2445,1631,"Eaton","MI"
"19085",2609,232,"Harrison","IA"
"47159",2041,358,"Smith","TN"
"48117",2343,189,"Deaf Smith","TX"
"26067",2243,680,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1750,9105,"Kent","MI"
"37085",2192,4208,"Harnett","NC"
