"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1316,938,"Chautauqua","NY"
"37181",1897,491,"Vance","NC"
"47183",2190,456,"Weakley","TN"
"44003",2768,4414,"Kent","RI"
"08101",3567,5594,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",2390,1763,"Pulaski","MO"
"19151",2958,23,"Pocahontas","IA"
"22039",2785,258,"Evangeline","LA"
"28049",2904,2996,"Hinds","MS"
"28081",2334,1595,"Lee","MS"
"29117",2188,312,"Livingston","MO"
"21083",2910,378,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",3209,270,"Garvin","OK"
"47083",2404,134,"Houston","TN"
"48189",2434,389,"Hale","TX"
"51830",2407,460,"Williamsburg","VA"
"51595",1926,84,"Emporia","VA"
"51169",1881,184,"Scott","VA"
"55069",1697,329,"Lincoln","WI"
"35043",2094,4925,"Sandoval","NM"
"27065",3213,357,"Kanabec","MN"
"13321",1971,270,"Worth","GA"
"37145",1773,820,"Person","NC"
"31035",3317,59,"Clay","NE"
"31169",3762,23,"Thayer","NE"
"54083",1630,63,"Randolph","WV"
"47077",2395,424,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",4126,9705,"Manatee","FL"
"16027",1554,4384,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",2704,4194,"Kenton","KY"
"22091",3036,78,"St. Helena","LA"
"27133",2692,244,"Rock","MN"
"29119",2676,225,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1988,231,"Henry","OH"
"47151",2288,195,"Scott","TN"
"06011",1866,606,"Colusa","CA"
"13063",2466,6943,"Clayton","GA"
"13057",2882,10474,"Cherokee","GA"
"18065",2220,824,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",2614,774,"Spencer","KY"
"19037",2325,62,"Chickasaw","IA"
"27005",3104,708,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",2547,1043,"Itasca","MN"
"36037",1672,716,"Genesee","NY"
"31143",3420,44,"Polk","NE"
"40097",3197,522,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",2464,519,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1989,2709,"Madison","IN"
"01059",2402,240,"Franklin","AL"
"06075",2948,1749,"San Francisco","CA"
"13047",2105,2144,"Catoosa","GA"
"19191",2299,35,"Winneshiek","IA"
"28093",2774,647,"Marshall","MS"
"28087",2419,1000,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1522,930,"Washington","NY"
"46027",3094,160,"Clay","SD"
"53071",1984,1431,"Walla Walla","WA"
"08087",4388,598,"Morgan","CO"
"17053",2241,123,"Ford","IL"
"19103",2649,2036,"Johnson","IA"
"20015",3380,1604,"Butler","KS"
"21149",2530,68,"McLean","KY"
"22043",1619,226,"Grant","LA"
"28137",2742,553,"Tate","MS"
"28017",2118,40,"Chickasaw","MS"
"36099",1245,216,"Seneca","NY"
"28029",2919,210,"Copiah","MS"
"42075",1564,3516,"Lebanon","PA"
"48353",2811,163,"Nolan","TX"
"51775",1667,1107,"Salem","VA"
"54031",1782,136,"Hardy","WV"
"01029",2521,171,"Cleburne","AL"
"55077",1900,220,"Marquette","WI"
"35015",3254,1314,"Eddy","NM"
"19069",2430,63,"Franklin","IA"
"28111",2986,100,"Perry","MS"
"21207",2285,125,"Russell","KY"
"24047",2584,1558,"Worcester","MD"
"47081",2349,416,"Hickman","TN"
"48217",2716,495,"Hill","TX"
"42045",2746,15928,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1831,261,"Nottoway","VA"
"13055",2346,270,"Chattooga","GA"
"19109",2858,82,"Kossuth","IA"
"27027",2608,1642,"Clay","MN"
"36009",1559,494,"Cattaraugus","NY"
"06087",3216,3920,"Santa Cruz","CA"
"24015",1942,3409,"Cecil","MD"
"26021",2510,1994,"Berrien","MI"
"28003",2978,286,"Alcorn","MS"
"29145",2541,1338,"Newton","MO"
"48215",2084,8027,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",2518,1141,"Blount","AL"
"08013",4781,6796,"Boulder","CO"
"13247",2722,2921,"Rockdale","GA"
"17027",2650,717,"Clinton","IL"
"18055",2370,383,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",2349,958,"Franklin","KY"
"28133",2949,79,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1678,268,"Union","SC"
"47113",2394,2223,"Madison","TN"
"51740",2343,4027,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",2941,16669,"Virginia Beach","VA"
"55049",2124,229,"Iowa","WI"
"17055",2777,255,"Franklin","IL"
"19171",2588,216,"Tama","IA"
"19101",2696,89,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1993,656,"Halifax","NC"
"21155",2144,213,"Marion","KY"
"38069",1838,25,"Pierce","ND"
"17187",2276,125,"Warren","IL"
"46123",3285,26,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1836,351,"Wyoming","PA"
"05021",2084,92,"Clay","AR"
"12047",3378,54,"Hamilton","FL"
"18043",2333,3077,"Floyd","IN"
"26057",3392,327,"Gratiot","MI"
"19137",3423,101,"Montgomery","IA"
"27151",3065,120,"Swift","MN"
"27127",3062,181,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",2666,67,"Green","KY"
"17041",2389,156,"Douglas","IL"
"17095",2035,737,"Knox","IL"
"51590",1585,958,"Danville","VA"
"55065",1776,99,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",3165,48,"Swisher","TX"
"08095",4382,57,"Phillips","CO"
"17067",2554,80,"Hancock","IL"
"26101",2690,199,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",2993,89,"Nemaha","NE"
"28059",4503,2489,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",3437,74,"Moody","SD"
"45083",1803,9286,"Spartanburg","SC"
"04025",2019,6366,"Yavapai","AZ"
"13067",3238,25080,"Cobb","GA"
"13043",2754,102,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",2589,947,"Jasper","IA"
"21009",2473,639,"Barren","KY"
"19175",2617,127,"Union","IA"
"26143",2062,411,"Roscommon","MI"
"29151",2632,221,"Osage","MO"
"28085",3226,369,"Lincoln","MS"
"39047",1936,476,"Fayette","OH"
"47177",2279,572,"Warren","TN"
"48227",2437,488,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",3055,79,"Ochiltree","TX"
"17115",2319,1169,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",2654,497,"Benton","IA"
"19065",2307,94,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",2946,1080,"McLeod","MN"
"13021",2036,3361,"Bibb","GA"
"38035",2305,1305,"Grand Forks","ND"
"22001",3261,642,"Acadia","LA"
"17117",2458,401,"Macoupin","IL"
"47173",2025,381,"Union","TN"
"48031",2442,108,"Blanco","TX"
"48331",2349,237,"Milam","TX"
"48067",2531,339,"Cass","TX"
"08103",1929,223,"Rio Blanco","CO"
"17111",2853,10664,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",2205,4153,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",1492,1489,"Mercer","PA"
"13161",2210,150,"Jeff Davis","GA"
"01013",2213,170,"Butler","AL"
"05097",2772,59,"Montgomery","AR"
"08014",4273,2151,"Broomfield","CO"
"13269",2322,90,"Taylor","GA"
"18181",2002,478,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",2137,344,"Randolph","MO"
"29187",2311,800,"St. Francois","MO"
"27079",3110,877,"Le Sueur","MN"
"28061",2942,76,"Jasper","MS"
"42043",1476,7207,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",2009,1446,"Loudon","TN"
"48297",2369,101,"Live Oak","TX"
"51680",1574,2411,"Lynchburg","VA"
"55135",1768,736,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",2649,247,"Marion","AL"
"55061",1512,261,"Kewaunee","WI"
"18137",2199,319,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",2790,131,"Newton","MS"
"13249",2233,76,"Schley","GA"
"13201",2758,46,"Miller","GA"
"38009",2390,84,"Bottineau","ND"
"51610",3844,533,"Falls Church","VA"
"48493",2585,875,"Wilson","TX"
"42097",1313,992,"Northumberland","PA"
"13179",3052,2025,"Liberty","GA"
"22071",7513,5854,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",4067,28,"Harlan","NE"
"36061",5817,47,"New York","NY"
"37169",1677,1207,"Stokes","NC"
"38059",2677,609,"Morton","ND"
"42105",1593,95,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",3422,261,"Otero","CO"
"18131",2534,126,"Pulaski","IN"
"19091",2722,86,"Humboldt","IA"
"21239",2373,653,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",2647,133,"Caldwell","MO"
"34013",3147,12487,"Essex","NJ"
"31019",3790,568,"Buffalo","NE"
"40037",3331,1154,"Creek","OK"
"41003",1580,1581,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",2519,312,"Cannon","TN"
"48441",2607,3291,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",NA,NA,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",2397,1094,"Colbert","AL"
"08083",2183,753,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",2715,3813,"Wyandotte","KS"
"21179",2592,1306,"Nelson","KY"
"37103",2619,193,"Jones","NC"
"16055",1631,4695,"Kootenai","ID"
"47043",2289,1431,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",2941,824,"Morrison","MN"
"51177",2186,5847,"Spotsylvania","VA"
"37025",2043,6531,"Cabarrus","NC"
"42113",1657,43,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",2720,1067,"Knox","OH"
"42117",1295,95,"Tioga","PA"
"51183",2201,255,"Sussex","VA"
"48179",2674,259,"Gray","TX"
"37071",2320,6816,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",3036,48,"Butler","NE"
"36111",1944,2029,"Ulster","NY"
"51197",1742,387,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",2655,2882,"Lonoke","AR"
"05075",2369,182,"Lawrence","AR"
"29161",2463,550,"Phelps","MO"
"26071",2056,100,"Iron","MI"
"27099",2404,1091,"Mower","MN"
"36015",1291,831,"Chemung","NY"
"37159",2262,3821,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1966,269,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",2498,1149,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",2716,54,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",2211,456,"Scott","IN"
"19121",3180,505,"Madison","IA"
"18079",2083,371,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",2645,193,"Grundy","IA"
"27153",2712,394,"Todd","MN"
"28153",2657,113,"Wayne","MS"
"36123",1385,142,"Yates","NY"
"37109",2444,2676,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",2229,3040,"Maury","TN"
"48103",2587,37,"Crane","TX"
"48063",2329,132,"Camp","TX"
"51037",1896,134,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",2232,169,"Orange","IN"
"19049",3023,3341,"Dallas","IA"
"19167",2614,113,"Sioux","IA"
"12027",4066,344,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",2809,3004,"Bullitt","KY"
"13157",2480,2542,"Jackson","GA"
"16021",1882,321,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",2523,205,"Williamsburg","SC"
"55123",2119,171,"Vernon","WI"
"45069",1860,163,"Marlboro","SC"
"48111",3325,63,"Dallam","TX"
"51670",2123,755,"Hopewell","VA"
"48055",2411,448,"Caldwell","TX"
"41013",1863,537,"Crook","OR"
"29043",2690,2870,"Christian","MO"
"27147",2843,1409,"Steele","MN"
"55037",1842,44,"Florence","WI"
"31185",3332,164,"York","NE"
"17101",2285,44,"Lawrence","IL"
"37187",2557,95,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",3039,288,"Archuleta","CO"
"47189",2463,4910,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",2018,777,"Calumet","WI"
"18091",2167,2519,"LaPorte","IN"
"36067",1655,7452,"Onondaga","NY"
"19193",2496,2297,"Woodbury","IA"
"49053",1666,4981,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",2780,73,"Palo Alto","IA"
"17167",2448,1738,"Sangamon","IL"
"35031",2119,215,"McKinley","NM"
"24013",2389,8674,"Carroll","MD"
"37079",2248,257,"Greene","NC"
"47065",2794,11452,"Hamilton","TN"
"17127",2717,77,"Massac","IL"
"47075",2321,245,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1685,322,"Preston","WV"
"17165",2562,137,"Saline","IL"
"17163",2866,5609,"St. Clair","IL"
"19019",2490,175,"Buchanan","IA"
"19023",2597,208,"Butler","IA"
"19033",2262,734,"Cerro Gordo","IA"
"21095",2223,78,"Harlan","KY"
"19041",2476,131,"Clay","IA"
"42057",1412,198,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1654,2291,"Washington","WI"
"53021",1917,2583,"Franklin","WA"
"42041",1660,7951,"Cumberland","PA"
"29059",2526,275,"Dallas","MO"
"51133",2298,364,"Northumberland","VA"
"21069",2193,89,"Fleming","KY"
"21079",2203,320,"Garrard","KY"
"31013",3235,185,"Box Butte","NE"
"20057",2918,327,"Ford","KS"
"17077",3073,352,"Jackson","IL"
"12001",3092,5224,"Alachua","FL"
"48177",2402,135,"Gonzales","TX"
"18119",2524,344,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",3175,42,"Clay","IL"
"18161",2191,59,"Union","IN"
"42077",1696,8370,"Lehigh","PA"
"42083",1405,210,"McKean","PA"
"29125",2741,110,"Maries","MO"
"26039",2224,175,"Crawford","MI"
"27161",2483,520,"Waseca","MN"
"51683",2215,1472,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",3137,3116,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",3122,187,"Nobles","MN"
"39023",1780,2846,"Clark","OH"
"35013",1967,4475,"Doña Ana","NM"
"26161",3506,5244,"Washtenaw","MI"
"31139",3405,57,"Pierce","NE"
"26015",2972,86,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",2016,329,"Hardin","OH"
"05029",2729,246,"Conway","AR"
"01123",2472,682,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",2147,198,"Sawyer","WI"
"55125",1678,277,"Vilas","WI"
"55141",1731,668,"Wood","WI"
"38093",2528,311,"Stutsman","ND"
"38099",1970,95,"Walsh","ND"
"39129",2350,1250,"Pickaway","OH"
"39131",2196,201,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",2346,3576,"Greene","OH"
"39049",2278,22473,"Franklin","OH"
"29165",3158,3484,"Platte","MO"
"48049",2322,377,"Brown","TX"
"48135",2983,3735,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1669,412,"Sevier","UT"
"51101",2114,855,"King William","VA"
"53055",2924,271,"San Juan","WA"
"13277",2053,799,"Tift","GA"
"56041",2030,587,"Uinta","WY"
"28067",2578,568,"Jones","MS"
"13071",2136,635,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",2031,795,"Columbia","WI"
"55127",1896,1986,"Walworth","WI"
"51820",1570,784,"Waynesboro","VA"
"32029",1641,131,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",2757,680,"Cass","MI"
"12115",4165,11961,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",2178,2965,"Florence","SC"
"27017",2688,797,"Carlton","MN"
"13075",1979,293,"Cook","GA"
"13155",2446,99,"Irwin","GA"
"48065",2975,95,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",2734,858,"Fairfax","VA"
"51640",1473,69,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1678,257,"Martinsville","VA"
"19001",2667,95,"Adair","IA"
"48221",3142,1245,"Hood","TX"
"12015",4534,5815,"Charlotte","FL"
"13077",2403,5703,"Coweta","GA"
"17011",2428,267,"Bureau","IL"
"39173",2203,2044,"Wood","OH"
"48091",2434,2293,"Comal","TX"
"48133",2888,155,"Eastland","TX"
"48497",3365,1718,"Wise","TX"
"17139",2540,101,"Moultrie","IL"
"17029",2212,310,"Coles","IL"
"19067",2212,89,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",2472,69,"Hancock","IA"
"26045",2328,1968,"Eaton","MI"
"19085",3366,209,"Harrison","IA"
"47159",2282,436,"Smith","TN"
"48117",2917,171,"Deaf Smith","TX"
"26067",2474,825,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",2191,10786,"Kent","MI"
"37085",2355,4577,"Harnett","NC"
