"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1316,938,"Chautauqua"
"37181",1897,491,"Vance"
"47183",2190,456,"Weakley"
"44003",2768,4414,"Kent"
"08101",3567,5594,"Pueblo"
"17175",NA,NA,"Stark"
"29169",2390,1763,"Pulaski"
"19151",2958,23,"Pocahontas"
"22039",2785,258,"Evangeline"
"28049",2904,2996,"Hinds"
"28081",2334,1595,"Lee"
"29117",2188,312,"Livingston"
"21083",2910,378,"Graves"
"28037",NA,NA,"Franklin"
"40049",3209,270,"Garvin"
"47083",2404,134,"Houston"
"48189",2434,389,"Hale"
"51830",2407,460,"Williamsburg"
"51595",1926,84,"Emporia"
"51169",1881,184,"Scott"
"55069",1697,329,"Lincoln"
"35043",2094,4925,"Sandoval"
"27065",3213,357,"Kanabec"
"13321",1971,270,"Worth"
"37145",1773,820,"Person"
"31035",3317,59,"Clay"
"31169",3762,23,"Thayer"
"54083",1630,63,"Randolph"
"47077",2395,424,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",4126,9705,"Manatee"
"16027",1554,4384,"Canyon"
"17069",NA,NA,"Hardin"
"21117",2704,4194,"Kenton"
"22091",3036,78,"St. Helena"
"27133",2692,244,"Rock"
"29119",2676,225,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1988,231,"Henry"
"47151",2288,195,"Scott"
"06011",1866,606,"Colusa"
"13063",2466,6943,"Clayton"
"13057",2882,10474,"Cherokee"
"18065",2220,824,"Henry"
"20101",NA,NA,"Lane"
"21215",2614,774,"Spencer"
"19037",2325,62,"Chickasaw"
"27005",3104,708,"Becker"
"29085",NA,NA,"Hickory"
"27061",2547,1043,"Itasca"
"36037",1672,716,"Genesee"
"31143",3420,44,"Polk"
"40097",3197,522,"Mayes"
"46025",NA,NA,"Clark"
"48499",2464,519,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1989,2709,"Madison"
"01059",2402,240,"Franklin"
"06075",2948,1749,"San Francisco"
"13047",2105,2144,"Catoosa"
"19191",2299,35,"Winneshiek"
"28093",2774,647,"Marshall"
"28087",2419,1000,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1522,930,"Washington"
"46027",3094,160,"Clay"
"53071",1984,1431,"Walla Walla"
"08087",4388,598,"Morgan"
"17053",2241,123,"Ford"
"19103",2649,2036,"Johnson"
