"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"53",1348,1060,198293,"Washington","WA"
"72",NA,NA,NA,"Puerto Rico",NA
"46",1865,1616,20545,"South Dakota","SD"
"39",1275,1052,214968,"Ohio","OH"
"01",1760,1538,122581,"Alabama","AL"
"05",1811,1551,68334,"Arkansas","AR"
"35",1440,1175,56450,"New Mexico","NM"
"48",2094,1635,536158,"Texas","TX"
"06",1547,1106,699338,"California","CA"
"21",1780,1516,87755,"Kentucky","KY"
"13",2065,1654,346380,"Georgia","GA"
"55",1253,1006,90432,"Wisconsin","WI"
"41",1178,899,110735,"Oregon","OR"
"29",1771,1533,171995,"Missouri","MO"
"51",1628,1308,344177,"Virginia","VA"
"47",1669,1386,184367,"Tennessee","TN"
"22",2088,1694,91126,"Louisiana","LA"
"36",2481,1800,297894,"New York","NY"
"26",1715,1398,206876,"Michigan","MI"
"16",1230,975,47247,"Idaho","ID"
"12",2487,1940,533313,"Florida","FL"
"02",1713,1364,21936,"Alaska","AK"
"17",1805,1403,212404,"Illinois","IL"
"30",1650,1412,34338,"Montana","MT"
"27",1974,1741,208912,"Minnesota","MN"
"24",1707,1384,234072,"Maryland","MD"
"19",1478,1252,67463,"Iowa","IA"
"10",1489,1185,31564,"Delaware","DE"
"31",2120,1869,57819,"Nebraska","NE"
"54",1316,1103,25433,"West Virginia","WV"
"18",1443,1223,137117,"Indiana","IN"
"25",2022,1695,136063,"Massachusetts","MA"
"42",1296,972,299502,"Pennsylvania","PA"
"28",2132,1834,45965,"Mississippi","MS"
"08",2163,1890,187811,"Colorado","CO"
"20",2043,1822,76065,"Kansas","KS"
"32",1171,896,75721,"Nevada","NV"
"50",1640,1315,6632,"Vermont","VT"
"09",1949,1587,83339,"Connecticut","CT"
"34",1939,1452,231107,"New Jersey","NJ"
"11",1842,1451,13256,"District of Columbia","DC"
"38",1757,1523,14695,"North Dakota","ND"
"45",1762,1367,149323,"South Carolina","SC"
"37",1521,1250,361163,"North Carolina","NC"
"49",1214,955,101686,"Utah","UT"
"40",2401,2082,79406,"Oklahoma","OK"
"56",1603,1388,18596,"Wyoming","WY"
"04",1240,1002,202589,"Arizona","AZ"
"44",1953,1634,17818,"Rhode Island","RI"
"23",1180,910,24018,"Maine","ME"
"15",2261,1849,15601,"Hawaii","HI"
"33",1686,1289,37591,"New Hampshire","NH"
