"GEOID","value","NAME"
"53",1348.11157226562,"Washington"
"72",NA,"Puerto Rico"
"46",1864.67272949219,"South Dakota"
"39",1275.47619628906,"Ohio"
"01",1760.04309082031,"Alabama"
"05",1811.41186523438,"Arkansas"
"35",1439.64636230469,"New Mexico"
"48",2093.61767578125,"Texas"
"06",1547.23425292969,"California"
"21",1779.56164550781,"Kentucky"
"13",2065.423828125,"Georgia"
"55",1253.32336425781,"Wisconsin"
"41",1177.68835449219,"Oregon"
"29",1771.05236816406,"Missouri"
"51",1627.79748535156,"Virginia"
"47",1669.29418945312,"Tennessee"
"22",2087.67358398438,"Louisiana"
"36",2481.43286132812,"New York"
"26",1715.03881835938,"Michigan"
"16",1230.25634765625,"Idaho"
"12",2487.01147460938,"Florida"
"02",1713.26892089844,"Alaska"
"17",1805.12963867188,"Illinois"
"30",1650.35119628906,"Montana"
"27",1973.56591796875,"Minnesota"
"24",1706.52416992188,"Maryland"
"19",1477.9755859375,"Iowa"
"10",1489.42907714844,"Delaware"
"31",2119.90698242188,"Nebraska"
"54",1315.52770996094,"West Virginia"
"18",1443.40295410156,"Indiana"
"25",2021.64855957031,"Massachusetts"
"42",1295.56494140625,"Pennsylvania"
"28",2131.53857421875,"Mississippi"
"08",2162.8837890625,"Colorado"
"20",2043.01708984375,"Kansas"
"32",1171.44165039062,"Nevada"
"50",1639.78356933594,"Vermont"
"09",1948.74230957031,"Connecticut"
"34",1939.45776367188,"New Jersey"
"11",1841.83178710938,"District of Columbia"
"38",1756.63208007812,"North Dakota"
"45",1761.689453125,"South Carolina"
"37",1520.69641113281,"North Carolina"
"49",1213.63012695312,"Utah"
"40",2400.56762695312,"Oklahoma"
"56",1603.47338867188,"Wyoming"
"04",1240.21643066406,"Arizona"
"44",1952.68994140625,"Rhode Island"
"23",1180.25708007812,"Maine"
"15",2261.0830078125,"Hawaii"
"33",1685.50939941406,"New Hampshire"
