"GEOID","value","NAME"
"48",2189.32348632812,"Texas"
"06",1643.2783203125,"California"
"21",1837.45520019531,"Kentucky"
"13",2144.73608398438,"Georgia"
"55",1318.9521484375,"Wisconsin"
"41",1247.62280273438,"Oregon"
"29",1827.95703125,"Missouri"
"51",1705.72961425781,"Virginia"
"47",1734.77905273438,"Tennessee"
"22",2161.36108398438,"Louisiana"
"36",2541.30590820312,"New York"
"16",1281.08544921875,"Idaho"
"12",2561.31469726562,"Florida"
"17",1886.62817382812,"Illinois"
"30",1697.64782714844,"Montana"
"27",2032.56591796875,"Minnesota"
"24",1812.55334472656,"Maryland"
"19",1542.91845703125,"Iowa"
"11",1957.59362792969,"District of Columbia"
"53",1426.62060546875,"Washington"
"46",1894.72497558594,"South Dakota"
"39",1340.1728515625,"Ohio"
"31",2145.81030273438,"Nebraska"
"18",1512.33410644531,"Indiana"
"25",2078.49926757812,"Massachusetts"
"32",1248.53503417969,"Nevada"
"38",1791.15063476562,"North Dakota"
"05",1864.05200195312,"Arkansas"
"28",2211.76416015625,"Mississippi"
"08",2227.39990234375,"Colorado"
"37",1582.72424316406,"North Carolina"
"49",1295.56591796875,"Utah"
"40",2443.75170898438,"Oklahoma"
"56",1636.57543945312,"Wyoming"
"54",1352.20727539062,"West Virginia"
"45",1845.29931640625,"South Carolina"
"23",1250.78857421875,"Maine"
"15",2387.90502929688,"Hawaii"
"01",1817.49340820312,"Alabama"
"20",2095.26684570312,"Kansas"
"44",2033.45251464844,"Rhode Island"
"09",2033.69921875,"Connecticut"
"26",1752.26306152344,"Michigan"
"02",1838.79736328125,"Alaska"
"10",1597.97021484375,"Delaware"
"35",1497.57287597656,"New Mexico"
"72",NA,"Puerto Rico"
"50",1715.69946289062,"Vermont"
"34",2033.65490722656,"New Jersey"
"42",1371.93957519531,"Pennsylvania"
"33",1761.78210449219,"New Hampshire"
"04",1327.70788574219,"Arizona"
