"FIPS","mean_premium","n_obs","NAME","StateAbb"
"53",1348,198293,"Washington","WA"
"72",NA,NA,"Puerto Rico",NA
"46",1865,20545,"South Dakota","SD"
"39",1275,214968,"Ohio","OH"
"01",1760,122581,"Alabama","AL"
"05",1811,68334,"Arkansas","AR"
"35",1440,56450,"New Mexico","NM"
"48",2094,536158,"Texas","TX"
"06",1547,699338,"California","CA"
"21",1780,87755,"Kentucky","KY"
"13",2065,346380,"Georgia","GA"
"55",1253,90432,"Wisconsin","WI"
"41",1178,110735,"Oregon","OR"
"29",1771,171995,"Missouri","MO"
"51",1628,344177,"Virginia","VA"
"47",1669,184367,"Tennessee","TN"
"22",2088,91126,"Louisiana","LA"
"36",2481,297894,"New York","NY"
"26",1715,206876,"Michigan","MI"
"16",1230,47247,"Idaho","ID"
"12",2487,533313,"Florida","FL"
"02",1713,21936,"Alaska","AK"
"17",1805,212404,"Illinois","IL"
"30",1650,34338,"Montana","MT"
"27",1974,208912,"Minnesota","MN"
"24",1707,234072,"Maryland","MD"
"19",1478,67463,"Iowa","IA"
"10",1489,31564,"Delaware","DE"
"31",2120,57819,"Nebraska","NE"
"54",1316,25433,"West Virginia","WV"
"18",1443,137117,"Indiana","IN"
"25",2022,136063,"Massachusetts","MA"
"42",1296,299502,"Pennsylvania","PA"
"28",2132,45965,"Mississippi","MS"
"08",2163,187811,"Colorado","CO"
"20",2043,76065,"Kansas","KS"
"32",1171,75721,"Nevada","NV"
"50",1640,6632,"Vermont","VT"
"09",1949,83339,"Connecticut","CT"
"34",1939,231107,"New Jersey","NJ"
"11",1842,13256,"District of Columbia","DC"
"38",1757,14695,"North Dakota","ND"
"45",1762,149323,"South Carolina","SC"
"37",1521,361163,"North Carolina","NC"
"49",1214,101686,"Utah","UT"
"40",2401,79406,"Oklahoma","OK"
"56",1603,18596,"Wyoming","WY"
"04",1240,202589,"Arizona","AZ"
"44",1953,17818,"Rhode Island","RI"
"23",1180,24018,"Maine","ME"
"15",2261,15601,"Hawaii","HI"
"33",1686,37591,"New Hampshire","NH"
