"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1074,1689,"Chautauqua","NY"
"37181",1281,574,"Vance","NC"
"47183",1404,443,"Weakley","TN"
"44003",1764,4331,"Kent","RI"
"08101",1876,5999,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1678,2126,"Pulaski","MO"
"19151",1374,51,"Pocahontas","IA"
"22039",1520,301,"Evangeline","LA"
"28049",2124,4186,"Hinds","MS"
"28081",1645,1293,"Lee","MS"
"29117",1457,241,"Livingston","MO"
"21083",1821,374,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",1993,277,"Garvin","OK"
"47083",1459,130,"Houston","TN"
"48189",1819,566,"Hale","TX"
"51830",1501,618,"Williamsburg","VA"
"51595",1047,111,"Emporia","VA"
"51169",1168,166,"Scott","VA"
"55069",1165,379,"Lincoln","WI"
"35043",1146,5578,"Sandoval","NM"
"27065",2043,364,"Kanabec","MN"
"13321",1555,332,"Worth","GA"
"37145",1243,959,"Person","NC"
"31035",2010,64,"Clay","NE"
"31169",1939,31,"Thayer","NE"
"54083",1359,81,"Randolph","WV"
"47077",1452,424,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2106,9738,"Manatee","FL"
"16027",1013,5072,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1837,4361,"Kenton","KY"
"22091",1918,82,"St. Helena","LA"
"27133",1520,159,"Rock","MN"
"29119",1810,229,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1380,234,"Henry","OH"
"47151",1787,130,"Scott","TN"
"06011",1254,627,"Colusa","CA"
"13063",1632,7581,"Clayton","GA"
"13057",1961,12061,"Cherokee","GA"
"18065",1318,695,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1743,702,"Spencer","KY"
"19037",1435,81,"Chickasaw","IA"
"27005",1704,854,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1611,1109,"Itasca","MN"
"36037",1194,1033,"Genesee","NY"
"31143",1899,58,"Polk","NE"
"40097",1884,468,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1696,538,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1250,2501,"Madison","IN"
"01059",1534,264,"Franklin","AL"
"06075",2103,1969,"San Francisco","CA"
"13047",1431,2511,"Catoosa","GA"
"19191",1413,123,"Winneshiek","IA"
"28093",1903,564,"Marshall","MS"
"28087",1699,1053,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1202,1108,"Washington","NY"
"46027",1604,282,"Clay","SD"
"53071",1349,1515,"Walla Walla","WA"
"08087",2106,614,"Morgan","CO"
"17053",1367,121,"Ford","IL"
"19103",1582,1451,"Johnson","IA"
"20015",2182,2198,"Butler","KS"
"21149",1418,73,"McLean","KY"
"22043",949,142,"Grant","LA"
"28137",1811,595,"Tate","MS"
"28017",1861,34,"Chickasaw","MS"
"36099",1554,333,"Seneca","NY"
"28029",2058,244,"Copiah","MS"
"42075",985,3264,"Lebanon","PA"
"48353",1948,149,"Nolan","TX"
"51775",984,1515,"Salem","VA"
"54031",1211,100,"Hardy","WV"
"01029",1549,159,"Cleburne","AL"
"55077",1267,165,"Marquette","WI"
"35015",2095,1844,"Eddy","NM"
"19069",1417,84,"Franklin","IA"
"28111",2313,91,"Perry","MS"
"21207",1406,148,"Russell","KY"
"24047",1684,2006,"Worcester","MD"
"47081",1539,315,"Hickman","TN"
"48217",1938,465,"Hill","TX"
"42045",1833,18379,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1297,294,"Nottoway","VA"
"13055",1653,301,"Chattooga","GA"
"19109",1300,140,"Kossuth","IA"
"27027",1569,1903,"Clay","MN"
"36009",1242,751,"Cattaraugus","NY"
"06087",1998,4014,"Santa Cruz","CA"
"24015",1427,4225,"Cecil","MD"
"26021",1758,216,"Berrien","MI"
"28003",2229,289,"Alcorn","MS"
"29145",1555,1462,"Newton","MO"
"48215",1608,8920,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1591,1088,"Blount","AL"
"08013",2247,8573,"Boulder","CO"
"13247",1885,3215,"Rockdale","GA"
"17027",1501,395,"Clinton","IL"
"18055",1542,289,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1433,1092,"Franklin","KY"
"28133",2346,89,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1272,285,"Union","SC"
"47113",1630,2247,"Madison","TN"
"51740",1591,4188,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",1898,22599,"Virginia Beach","VA"
"55049",1416,300,"Iowa","WI"
"17055",1496,281,"Franklin","IL"
"19171",1317,237,"Tama","IA"
"19101",1673,147,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1193,738,"Halifax","NC"
"21155",1468,237,"Marion","KY"
"38069",1379,48,"Pierce","ND"
"17187",1183,158,"Warren","IL"
"46123",1393,44,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1122,407,"Wyoming","PA"
"05021",1575,94,"Clay","AR"
"12047",1621,61,"Hamilton","FL"
"18043",1498,2303,"Floyd","IN"
"26057",2096,378,"Gratiot","MI"
"19137",1724,168,"Montgomery","IA"
"27151",1398,231,"Swift","MN"
"27127",1558,184,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1670,56,"Green","KY"
"17041",1458,193,"Douglas","IL"
"17095",1186,1002,"Knox","IL"
"51590",988,1302,"Danville","VA"
"55065",1412,98,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1566,49,"Swisher","TX"
"08095",2384,76,"Phillips","CO"
"17067",1469,105,"Hancock","IL"
"26101",1575,307,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",1811,135,"Nemaha","NE"
"28059",2773,2972,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1758,95,"Moody","SD"
"45083",1206,9219,"Spartanburg","SC"
"04025",1091,7137,"Yavapai","AZ"
"13067",2008,31085,"Cobb","GA"
"13043",1694,133,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1322,928,"Jasper","IA"
"21009",1534,530,"Barren","KY"
"19175",1458,191,"Union","IA"
"26143",1218,503,"Roscommon","MI"
"29151",1521,132,"Osage","MO"
"28085",2233,328,"Lincoln","MS"
"39047",1203,332,"Fayette","OH"
"47177",1344,447,"Warren","TN"
"48227",1824,381,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",1933,113,"Ochiltree","TX"
"17115",1128,1363,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1348,561,"Benton","IA"
"19065",1270,144,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1765,1371,"McLeod","MN"
"13021",1688,4764,"Bibb","GA"
"38035",1538,1551,"Grand Forks","ND"
"22001",2028,617,"Acadia","LA"
"17117",1534,401,"Macoupin","IL"
"47173",1338,323,"Union","TN"
"48031",2063,151,"Blanco","TX"
"48331",1557,277,"Milam","TX"
"48067",1616,258,"Cass","TX"
"08103",1129,202,"Rio Blanco","CO"
"17111",1561,9290,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1290,257,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",962,1635,"Mercer","PA"
"13161",1610,213,"Jeff Davis","GA"
"01013",1699,191,"Butler","AL"
"05097",1548,73,"Montgomery","AR"
"08014",2003,2738,"Broomfield","CO"
"13269",1760,105,"Taylor","GA"
"18181",1417,529,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1453,312,"Randolph","MO"
"29187",1491,909,"St. Francois","MO"
"27079",1845,958,"Le Sueur","MN"
"28061",1830,86,"Jasper","MS"
"42043",1036,7093,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1406,1437,"Loudon","TN"
"48297",2387,112,"Live Oak","TX"
"51680",927,2590,"Lynchburg","VA"
"55135",1121,636,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1647,312,"Marion","AL"
"55061",1262,262,"Kewaunee","WI"
"18137",1395,278,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",1964,187,"Newton","MS"
"13249",1541,69,"Schley","GA"
"13201",2237,64,"Miller","GA"
"38009",1671,94,"Bottineau","ND"
"51610",5306,796,"Falls Church","VA"
"48493",1900,1148,"Wilson","TX"
"42097",935,1337,"Northumberland","PA"
"13179",1801,2141,"Liberty","GA"
"22071",4200,6933,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",2000,36,"Harlan","NE"
"36061",4745,95,"New York","NY"
"37169",1103,1445,"Stokes","NC"
"38059",1929,785,"Morton","ND"
"42105",982,127,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",1751,340,"Otero","CO"
"18131",1356,117,"Pulaski","IN"
"19091",1238,132,"Humboldt","IA"
"21239",1465,847,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1788,121,"Caldwell","MO"
"34013",2352,13274,"Essex","NJ"
"31019",2114,995,"Buffalo","NE"
"40037",2166,1216,"Creek","OK"
"41003",1035,1776,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1633,238,"Cannon","TN"
"48441",1842,3545,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1307,697,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1445,1254,"Colbert","AL"
"08083",1225,800,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1684,4123,"Wyandotte","KS"
"21179",1735,1218,"Nelson","KY"
"37103",1844,232,"Jones","NC"
"16055",1106,6699,"Kootenai","ID"
"47043",1567,1096,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1596,741,"Morrison","MN"
"51177",1350,7234,"Spotsylvania","VA"
"37025",1263,7324,"Cabarrus","NC"
"42113",1308,61,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1336,1086,"Knox","OH"
"42117",1053,333,"Tioga","PA"
"51183",1325,268,"Sussex","VA"
"48179",2073,268,"Gray","TX"
"37071",1174,7204,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",1893,40,"Butler","NE"
"36111",1673,3080,"Ulster","NY"
"51197",1061,453,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1793,3278,"Lonoke","AR"
"05075",1244,144,"Lawrence","AR"
"29161",1617,708,"Phelps","MO"
"26071",1500,97,"Iron","MI"
"27099",1568,1455,"Mower","MN"
"36015",1501,1183,"Chemung","NY"
"37159",1135,3863,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1177,379,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1645,1124,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1622,73,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1503,271,"Scott","IN"
"19121",1628,624,"Madison","IA"
"18079",1283,384,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1275,202,"Grundy","IA"
"27153",1535,433,"Todd","MN"
"28153",1859,123,"Wayne","MS"
"36123",1260,226,"Yates","NY"
"37109",1329,2669,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1424,3081,"Maury","TN"
"48103",1752,32,"Crane","TX"
"48063",2146,129,"Camp","TX"
"51037",1097,154,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1533,143,"Orange","IN"
"19049",1666,3798,"Dallas","IA"
"19167",1319,167,"Sioux","IA"
"12027",2038,383,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1595,2891,"Bullitt","KY"
"13157",1626,2526,"Jackson","GA"
"16021",1212,458,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1718,221,"Williamsburg","SC"
"55123",1439,178,"Vernon","WI"
"45069",1375,159,"Marlboro","SC"
"48111",2237,81,"Dallam","TX"
"51670",1053,921,"Hopewell","VA"
"48055",1745,545,"Caldwell","TX"
"41013",1146,465,"Crook","OR"
"29043",1686,3268,"Christian","MO"
"27147",1704,1532,"Steele","MN"
"55037",1579,46,"Florence","WI"
"31185",1818,245,"York","NE"
"17101",1530,83,"Lawrence","IL"
"37187",2028,106,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1497,367,"Archuleta","CO"
"47189",1626,4670,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",1058,858,"Calumet","WI"
"18091",1303,2750,"LaPorte","IN"
"36067",1432,9748,"Onondaga","NY"
"19193",1423,2982,"Woodbury","IA"
"49053",1010,4931,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1220,112,"Palo Alto","IA"
"17167",1354,2076,"Sangamon","IL"
"35031",1212,301,"McKinley","NM"
"24013",1427,10393,"Carroll","MD"
"37079",1589,328,"Greene","NC"
"47065",1990,13542,"Hamilton","TN"
"17127",1538,110,"Massac","IL"
"47075",1607,256,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1271,373,"Preston","WV"
"17165",1470,142,"Saline","IL"
"17163",1625,6021,"St. Clair","IL"
"19019",1353,178,"Buchanan","IA"
"19023",1377,202,"Butler","IA"
"19033",1272,1035,"Cerro Gordo","IA"
"21095",1501,126,"Harlan","KY"
"19041",1408,165,"Clay","IA"
"42057",979,209,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1194,2755,"Washington","WI"
"53021",1128,2315,"Franklin","WA"
"42041",1090,8215,"Cumberland","PA"
"29059",1588,293,"Dallas","MO"
"51133",1588,345,"Northumberland","VA"
"21069",1301,63,"Fleming","KY"
"21079",1440,329,"Garrard","KY"
"31013",2132,382,"Box Butte","NE"
"20057",1991,642,"Ford","KS"
"17077",1691,410,"Jackson","IL"
"12001",1530,5739,"Alachua","FL"
"48177",1958,154,"Gonzales","TX"
"18119",1525,301,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1475,59,"Clay","IL"
"18161",1540,48,"Union","IN"
"42077",1205,10021,"Lehigh","PA"
"42083",902,289,"McKean","PA"
"29125",1583,108,"Maries","MO"
"26039",1306,223,"Crawford","MI"
"27161",1644,621,"Waseca","MN"
"51683",2399,1284,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2662,3887,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1613,239,"Nobles","MN"
"39023",1127,3765,"Clark","OH"
"35013",1187,5098,"Doña Ana","NM"
"26161",1975,6412,"Washtenaw","MI"
"31139",1850,100,"Pierce","NE"
"26015",1909,43,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1383,287,"Hardin","OH"
"05029",1627,287,"Conway","AR"
"01123",1618,768,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1325,175,"Sawyer","WI"
"55125",1265,291,"Vilas","WI"
"55141",1091,644,"Wood","WI"
"38093",1509,293,"Stutsman","ND"
"38099",2208,116,"Walsh","ND"
"39129",1431,1204,"Pickaway","OH"
"39131",1521,215,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1338,3922,"Greene","OH"
"39049",1385,26180,"Franklin","OH"
"29165",1930,4092,"Platte","MO"
"48049",1798,332,"Brown","TX"
"48135",1717,2535,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1080,379,"Sevier","UT"
"51101",1359,963,"King William","VA"
"53055",1806,361,"San Juan","WA"
"13277",1527,813,"Tift","GA"
"56041",1146,805,"Uinta","WY"
"28067",1947,599,"Jones","MS"
"13071",1476,611,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1384,790,"Columbia","WI"
"55127",1261,1785,"Walworth","WI"
"51820",1027,879,"Waynesboro","VA"
"32029",1246,157,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",1891,696,"Cass","MI"
"12115",2104,12650,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1587,3947,"Florence","SC"
"27017",1599,1161,"Carlton","MN"
"13075",1486,325,"Cook","GA"
"13155",1785,103,"Irwin","GA"
"48065",1964,84,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",1672,1096,"Fairfax","VA"
"51640",791,75,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1083,345,"Martinsville","VA"
"19001",1391,134,"Adair","IA"
"48221",2203,1457,"Hood","TX"
"12015",2274,6030,"Charlotte","FL"
"13077",1602,6543,"Coweta","GA"
"17011",1278,316,"Bureau","IL"
"39173",1427,2643,"Wood","OH"
"48091",1789,3414,"Comal","TX"
"48133",2281,124,"Eastland","TX"
"48497",2373,1643,"Wise","TX"
"17139",1208,138,"Moultrie","IL"
"17029",1354,353,"Coles","IL"
"19067",1312,111,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1374,119,"Hancock","IA"
"26045",1314,2049,"Eaton","MI"
"19085",1561,362,"Harrison","IA"
"47159",1592,250,"Smith","TN"
"48117",1873,152,"Deaf Smith","TX"
"26067",1406,897,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1258,10841,"Kent","MI"
"37085",1397,5200,"Harnett","NC"
