"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1074,1689,"Chautauqua"
"37181",1281,574,"Vance"
"47183",1404,443,"Weakley"
"44003",1764,4331,"Kent"
"08101",1876,5999,"Pueblo"
"17175",NA,NA,"Stark"
"29169",1678,2126,"Pulaski"
"19151",1374,51,"Pocahontas"
"22039",1520,301,"Evangeline"
"28049",2124,4186,"Hinds"
"28081",1645,1293,"Lee"
"29117",1457,241,"Livingston"
"21083",1821,374,"Graves"
"28037",NA,NA,"Franklin"
"40049",1993,277,"Garvin"
"47083",1459,130,"Houston"
"48189",1819,566,"Hale"
"51830",1501,618,"Williamsburg"
"51595",1047,111,"Emporia"
"51169",1168,166,"Scott"
"55069",1165,379,"Lincoln"
"35043",1146,5578,"Sandoval"
"27065",2043,364,"Kanabec"
"13321",1555,332,"Worth"
"37145",1243,959,"Person"
"31035",2010,64,"Clay"
"31169",1939,31,"Thayer"
"54083",1359,81,"Randolph"
"47077",1452,424,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",2106,9738,"Manatee"
"16027",1013,5072,"Canyon"
"17069",NA,NA,"Hardin"
"21117",1837,4361,"Kenton"
"22091",1918,82,"St. Helena"
"27133",1520,159,"Rock"
"29119",1810,229,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1380,234,"Henry"
"47151",1787,130,"Scott"
"06011",1254,627,"Colusa"
"13063",1632,7581,"Clayton"
"13057",1961,12061,"Cherokee"
"18065",1318,695,"Henry"
"20101",NA,NA,"Lane"
"21215",1743,702,"Spencer"
"19037",1435,81,"Chickasaw"
"27005",1704,854,"Becker"
"29085",NA,NA,"Hickory"
"27061",1611,1109,"Itasca"
"36037",1194,1033,"Genesee"
"31143",1899,58,"Polk"
"40097",1884,468,"Mayes"
"46025",NA,NA,"Clark"
"48499",1696,538,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1250,2501,"Madison"
"01059",1534,264,"Franklin"
"06075",2103,1969,"San Francisco"
"13047",1431,2511,"Catoosa"
"19191",1413,123,"Winneshiek"
"28093",1903,564,"Marshall"
"28087",1699,1053,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1202,1108,"Washington"
"46027",1604,282,"Clay"
"53071",1349,1515,"Walla Walla"
"08087",2106,614,"Morgan"
"17053",1367,121,"Ford"
"19103",1582,1451,"Johnson"
