"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,NA,"Worth","MO"
"31061",NA,NA,NA,"Franklin","NE"
"36013",1085,830,954,"Chautauqua","NY"
"37181",1267,1090,468,"Vance","NC"
"47183",1357,1188,350,"Weakley","TN"
"44003",1746,1331,3815,"Kent","RI"
"08101",1665,1442,5116,"Pueblo","CO"
"17175",NA,NA,NA,"Stark","IL"
"29169",1494,1280,1732,"Pulaski","MO"
"19151",1561,1341,28,"Pocahontas","IA"
"22039",1552,1330,239,"Evangeline","LA"
"28049",2042,1655,3381,"Hinds","MS"
"28081",1562,1332,1125,"Lee","MS"
"29117",1555,1285,197,"Livingston","MO"
"21083",1679,1529,196,"Graves","KY"
"28037",NA,NA,NA,"Franklin","MS"
"40049",2065,1844,180,"Garvin","OK"
"47083",1640,1354,81,"Houston","TN"
"48189",1578,1330,459,"Hale","TX"
"51830",1424,1160,575,"Williamsburg","VA"
"51595",980,954,96,"Emporia","VA"
"51169",1122,988,81,"Scott","VA"
"55069",1051,868,123,"Lincoln","WI"
"35043",1198,896,4582,"Sandoval","NM"
"27065",1992,1673,324,"Kanabec","MN"
"13321",1413,1192,222,"Worth","GA"
"37145",1303,1111,896,"Person","NC"
"31035",1612,1397,59,"Clay","NE"
"31169",1457,1040,20,"Thayer","NE"
"54083",1121,924,49,"Randolph","WV"
"47077",1432,1266,370,"Henderson","TN"
"72033",NA,NA,NA,"Cataño",NA
"48263",NA,NA,NA,"Kent","TX"
"12081",2414,1972,7954,"Manatee","FL"
"16027",1005,722,4407,"Canyon","ID"
"17069",NA,NA,NA,"Hardin","IL"
"21117",1763,1479,3821,"Kenton","KY"
"22091",1726,1354,62,"St. Helena","LA"
"27133",1290,1154,156,"Rock","MN"
"29119",1581,1395,97,"McDonald","MO"
"40025",NA,NA,NA,"Cimarron","OK"
"39069",922,553,60,"Henry","OH"
"47151",1913,1852,45,"Scott","TN"
"06011",1422,1074,460,"Colusa","CA"
"13063",1392,1154,6324,"Clayton","GA"
"13057",1601,1310,10161,"Cherokee","GA"
"18065",1227,1009,522,"Henry","IN"
"20101",NA,NA,NA,"Lane","KS"
"21215",1669,1431,597,"Spencer","KY"
