"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1085,954,"Chautauqua","NY"
"37181",1267,468,"Vance","NC"
"47183",1357,350,"Weakley","TN"
"44003",1746,3815,"Kent","RI"
"08101",1665,5116,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1494,1732,"Pulaski","MO"
"19151",1561,28,"Pocahontas","IA"
"22039",1552,239,"Evangeline","LA"
"28049",2042,3381,"Hinds","MS"
"28081",1562,1125,"Lee","MS"
"29117",1555,197,"Livingston","MO"
"21083",1679,196,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2065,180,"Garvin","OK"
"47083",1640,81,"Houston","TN"
"48189",1578,459,"Hale","TX"
"51830",1424,575,"Williamsburg","VA"
"51595",980,96,"Emporia","VA"
"51169",1122,81,"Scott","VA"
"55069",1051,123,"Lincoln","WI"
"35043",1198,4582,"Sandoval","NM"
"27065",1992,324,"Kanabec","MN"
"13321",1413,222,"Worth","GA"
"37145",1303,896,"Person","NC"
"31035",1612,59,"Clay","NE"
"31169",1457,20,"Thayer","NE"
"54083",1121,49,"Randolph","WV"
"47077",1432,370,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2414,7954,"Manatee","FL"
"16027",1005,4407,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1763,3821,"Kenton","KY"
"22091",1726,62,"St. Helena","LA"
"27133",1290,156,"Rock","MN"
"29119",1581,97,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",922,60,"Henry","OH"
"47151",1913,45,"Scott","TN"
"06011",1422,460,"Colusa","CA"
"13063",1392,6324,"Clayton","GA"
"13057",1601,10161,"Cherokee","GA"
"18065",1227,522,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1669,597,"Spencer","KY"
"19037",1261,71,"Chickasaw","IA"
"27005",1584,690,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1690,821,"Itasca","MN"
"36037",1291,648,"Genesee","NY"
"31143",1494,34,"Polk","NE"
"40097",1965,276,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1522,320,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1275,2705,"Madison","IN"
"01059",1702,143,"Franklin","AL"
"06075",2381,1586,"San Francisco","CA"
"13047",1535,2173,"Catoosa","GA"
"19191",1354,60,"Winneshiek","IA"
"28093",1856,385,"Marshall","MS"
"28087",1676,588,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1272,708,"Washington","NY"
"46027",1408,186,"Clay","SD"
"53071",1162,1240,"Walla Walla","WA"
"08087",1814,378,"Morgan","CO"
"17053",1125,93,"Ford","IL"
"19103",1535,1366,"Johnson","IA"
"20015",1991,1928,"Butler","KS"
"21149",1579,48,"McLean","KY"
"22043",921,97,"Grant","LA"
"28137",1727,404,"Tate","MS"
"28017",1738,22,"Chickasaw","MS"
"36099",1125,239,"Seneca","NY"
"28029",2180,145,"Copiah","MS"
"42075",1014,2812,"Lebanon","PA"
"48353",2051,92,"Nolan","TX"
"51775",991,1303,"Salem","VA"
"54031",985,77,"Hardy","WV"
"01029",1274,116,"Cleburne","AL"
"55077",959,42,"Marquette","WI"
"35015",1870,1207,"Eddy","NM"
"19069",1336,67,"Franklin","IA"
"28111",1873,65,"Perry","MS"
"21207",1333,90,"Russell","KY"
"24047",1613,1860,"Worcester","MD"
"47081",1523,266,"Hickman","TN"
"48217",1911,358,"Hill","TX"
"42045",1782,15481,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1205,95,"Nottoway","VA"
"13055",1572,224,"Chattooga","GA"
"19109",1221,93,"Kossuth","IA"
"27027",1356,1999,"Clay","MN"
"36009",1267,400,"Cattaraugus","NY"
"06087",1839,2778,"Santa Cruz","CA"
"24015",1323,3982,"Cecil","MD"
"26021",1500,127,"Berrien","MI"
"28003",1906,197,"Alcorn","MS"
"29145",1430,1140,"Newton","MO"
"48215",1673,7004,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1600,946,"Blount","AL"
"08013",1776,8228,"Boulder","CO"
"13247",1536,2638,"Rockdale","GA"
"17027",1513,339,"Clinton","IL"
"18055",1581,130,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1374,788,"Franklin","KY"
"28133",2468,64,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1298,205,"Union","SC"
"47113",1634,2118,"Madison","TN"
"51740",1485,3908,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",1884,21199,"Virginia Beach","VA"
"55049",1314,269,"Iowa","WI"
"17055",1441,181,"Franklin","IL"
"19171",1371,170,"Tama","IA"
"19101",1529,119,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1170,585,"Halifax","NC"
"21155",1342,127,"Marion","KY"
"38069",1167,37,"Pierce","ND"
"17187",1279,107,"Warren","IL"
"46123",1407,27,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1155,251,"Wyoming","PA"
"05021",1386,53,"Clay","AR"
"12047",2092,34,"Hamilton","FL"
"18043",1423,2147,"Floyd","IN"
"26057",2049,154,"Gratiot","MI"
"19137",1362,120,"Montgomery","IA"
"27151",1468,123,"Swift","MN"
"27127",1552,126,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1465,34,"Green","KY"
"17041",1158,147,"Douglas","IL"
"17095",1071,964,"Knox","IL"
"51590",920,1117,"Danville","VA"
"55065",1260,82,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1648,30,"Swisher","TX"
"08095",2017,38,"Phillips","CO"
"17067",1226,44,"Hancock","IL"
"26101",1213,196,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",1301,74,"Nemaha","NE"
"28059",3171,1944,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1476,34,"Moody","SD"
"45083",1144,7845,"Spartanburg","SC"
"04025",973,5996,"Yavapai","AZ"
"13067",1679,26676,"Cobb","GA"
"13043",1562,68,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1286,842,"Jasper","IA"
"21009",1493,328,"Barren","KY"
"19175",1250,137,"Union","IA"
"26143",1232,246,"Roscommon","MI"
"29151",1427,124,"Osage","MO"
"28085",2121,239,"Lincoln","MS"
"39047",1110,179,"Fayette","OH"
"47177",1253,305,"Warren","TN"
"48227",1741,195,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",1803,50,"Ochiltree","TX"
"17115",1052,1841,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1264,538,"Benton","IA"
"19065",1133,109,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1462,1327,"McLeod","MN"
"13021",1597,3923,"Bibb","GA"
"38035",943,1061,"Grand Forks","ND"
"22001",1905,467,"Acadia","LA"
"17117",1349,312,"Macoupin","IL"
"47173",1334,293,"Union","TN"
"48031",2084,90,"Blanco","TX"
"48331",1454,230,"Milam","TX"
"48067",1472,147,"Cass","TX"
"08103",1171,196,"Rio Blanco","CO"
"17111",1731,8528,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1037,202,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",937,1190,"Mercer","PA"
"13161",1761,118,"Jeff Davis","GA"
"01013",1630,173,"Butler","AL"
"05097",1549,70,"Montgomery","AR"
"08014",1626,2578,"Broomfield","CO"
"13269",1656,72,"Taylor","GA"
"18181",1398,492,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1295,194,"Randolph","MO"
"29187",1447,605,"St. Francois","MO"
"27079",1632,899,"Le Sueur","MN"
"28061",1409,29,"Jasper","MS"
"42043",1018,5754,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1410,1375,"Loudon","TN"
"48297",2261,63,"Live Oak","TX"
"51680",891,2428,"Lynchburg","VA"
"55135",974,409,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1669,213,"Marion","AL"
"55061",798,170,"Kewaunee","WI"
"18137",1406,242,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",1907,76,"Newton","MS"
"13249",1703,34,"Schley","GA"
"13201",2318,42,"Miller","GA"
"38009",1274,55,"Bottineau","ND"
"51610",1735,628,"Falls Church","VA"
"48493",1797,782,"Wilson","TX"
"42097",987,922,"Northumberland","PA"
"13179",1716,1496,"Liberty","GA"
"22071",4792,4784,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",1455,26,"Harlan","NE"
"36061",5619,85,"New York","NY"
"37169",1041,733,"Stokes","NC"
"38059",1546,659,"Morton","ND"
"42105",826,86,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",1701,223,"Otero","CO"
"18131",1297,85,"Pulaski","IN"
"19091",1305,73,"Humboldt","IA"
"21239",1622,675,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1689,51,"Caldwell","MO"
"34013",2547,11430,"Essex","NJ"
"31019",1702,1023,"Buffalo","NE"
"40037",2264,941,"Creek","OK"
"41003",1077,1521,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1590,188,"Cannon","TN"
"48441",1504,2800,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1634,348,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1453,1069,"Colbert","AL"
"08083",1125,631,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1672,3585,"Wyandotte","KS"
"21179",1640,1039,"Nelson","KY"
"37103",1901,225,"Jones","NC"
"16055",1100,6029,"Kootenai","ID"
"47043",1418,862,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1566,647,"Morrison","MN"
"51177",1292,6763,"Spotsylvania","VA"
"37025",1625,6781,"Cabarrus","NC"
"42113",1334,25,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1208,827,"Knox","OH"
"42117",962,205,"Tioga","PA"
"51183",1326,194,"Sussex","VA"
"48179",1709,176,"Gray","TX"
"37071",1257,5982,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",1341,20,"Butler","NE"
"36111",2072,1841,"Ulster","NY"
"51197",984,331,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1608,2433,"Lonoke","AR"
"05075",1268,94,"Lawrence","AR"
"29161",1568,410,"Phelps","MO"
"26071",1445,94,"Iron","MI"
"27099",1304,1382,"Mower","MN"
"36015",1935,851,"Chemung","NY"
"37159",1132,3015,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",897,288,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1558,797,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1886,57,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1488,214,"Scott","IN"
"19121",1551,467,"Madison","IA"
"18079",1353,321,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1160,134,"Grundy","IA"
"27153",1527,368,"Todd","MN"
"28153",1737,56,"Wayne","MS"
"36123",1281,127,"Yates","NY"
"37109",1248,2075,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1332,2584,"Maury","TN"
"48103",1270,32,"Crane","TX"
"48063",1959,67,"Camp","TX"
"51037",1047,77,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1557,97,"Orange","IN"
"19049",1557,3241,"Dallas","IA"
"19167",1141,120,"Sioux","IA"
"12027",2245,252,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1500,2767,"Bullitt","KY"
"13157",1409,1919,"Jackson","GA"
"16021",1292,359,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1824,152,"Williamsburg","SC"
"55123",1031,64,"Vernon","WI"
"45069",1278,99,"Marlboro","SC"
"48111",1893,59,"Dallam","TX"
"51670",1100,825,"Hopewell","VA"
"48055",1467,390,"Caldwell","TX"
"41013",1273,316,"Crook","OR"
"29043",1523,2635,"Christian","MO"
"27147",1427,1567,"Steele","MN"
"55037",1244,27,"Florence","WI"
"31185",1582,127,"York","NE"
"17101",1380,26,"Lawrence","IL"
"37187",2043,67,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1318,394,"Archuleta","CO"
"47189",1480,3959,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",989,705,"Calumet","WI"
"18091",1644,2595,"LaPorte","IN"
"36067",1393,6791,"Onondaga","NY"
"19193",1176,2639,"Woodbury","IA"
"49053",951,3798,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1189,91,"Palo Alto","IA"
"17167",1217,2549,"Sangamon","IL"
"35031",1154,164,"McKinley","NM"
"24013",1283,9072,"Carroll","MD"
"37079",1645,291,"Greene","NC"
"47065",1838,11821,"Hamilton","TN"
"17127",1654,75,"Massac","IL"
"47075",1719,172,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1013,243,"Preston","WV"
"17165",1537,112,"Saline","IL"
"17163",1498,5590,"St. Clair","IL"
"19019",1379,136,"Buchanan","IA"
"19023",1387,143,"Butler","IA"
"19033",1131,1035,"Cerro Gordo","IA"
"21095",1359,96,"Harlan","KY"
"19041",1616,105,"Clay","IA"
"42057",1113,141,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1198,2061,"Washington","WI"
"53021",1023,2171,"Franklin","WA"
"42041",1031,7031,"Cumberland","PA"
"29059",1516,156,"Dallas","MO"
"51133",1630,233,"Northumberland","VA"
"21069",1421,29,"Fleming","KY"
"21079",1315,225,"Garrard","KY"
"31013",1736,267,"Box Butte","NE"
"20057",1722,381,"Ford","KS"
"17077",1677,256,"Jackson","IL"
"12001",1620,4849,"Alachua","FL"
"48177",1567,119,"Gonzales","TX"
"18119",1481,199,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1466,24,"Clay","IL"
"18161",1292,36,"Union","IN"
"42077",1330,7394,"Lehigh","PA"
"42083",896,133,"McKean","PA"
"29125",1732,69,"Maries","MO"
"26039",1396,121,"Crawford","MI"
"27161",1302,549,"Waseca","MN"
"51683",1809,1519,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",3326,3339,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1335,205,"Nobles","MN"
"39023",1079,2968,"Clark","OH"
"35013",1139,3955,"Doña Ana","NM"
"26161",1473,4834,"Washtenaw","MI"
"31139",1392,73,"Pierce","NE"
"26015",1991,22,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1289,146,"Hardin","OH"
"05029",1625,220,"Conway","AR"
"01123",1599,546,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1420,70,"Sawyer","WI"
"55125",1461,212,"Vilas","WI"
"55141",1062,408,"Wood","WI"
"38093",902,228,"Stutsman","ND"
"38099",1778,76,"Walsh","ND"
"39129",1266,837,"Pickaway","OH"
"39131",1262,108,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1295,2860,"Greene","OH"
"39049",1354,18920,"Franklin","OH"
"29165",1775,3271,"Platte","MO"
"48049",1949,211,"Brown","TX"
"48135",1641,1984,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",907,310,"Sevier","UT"
"51101",1292,781,"King William","VA"
"53055",1515,327,"San Juan","WA"
"13277",1484,575,"Tift","GA"
"56041",1221,741,"Uinta","WY"
"28067",1897,351,"Jones","MS"
"13071",1489,444,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1212,417,"Columbia","WI"
"55127",1308,924,"Walworth","WI"
"51820",919,758,"Waynesboro","VA"
"32029",1011,118,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",1815,421,"Cass","MI"
"12115",2469,9678,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1578,3499,"Florence","SC"
"27017",1571,996,"Carlton","MN"
"13075",1424,208,"Cook","GA"
"13155",1604,62,"Irwin","GA"
"48065",1518,38,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",1721,934,"Fairfax","VA"
"51640",837,43,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1025,324,"Martinsville","VA"
"19001",1533,82,"Adair","IA"
"48221",2022,951,"Hood","TX"
"12015",2560,4194,"Charlotte","FL"
"13077",1418,5848,"Coweta","GA"
"17011",1326,200,"Bureau","IL"
"39173",1259,1846,"Wood","OH"
"48091",1523,2576,"Comal","TX"
"48133",2039,70,"Eastland","TX"
"48497",1988,1110,"Wise","TX"
"17139",1049,107,"Moultrie","IL"
"17029",1206,317,"Coles","IL"
"19067",1339,83,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1363,101,"Hancock","IA"
"26045",1234,389,"Eaton","MI"
"19085",1378,322,"Harrison","IA"
"47159",1529,162,"Smith","TN"
"48117",1873,107,"Deaf Smith","TX"
"26067",1203,576,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1121,9054,"Kent","MI"
"37085",1317,4094,"Harnett","NC"
"37183",1333,45231,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
