"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1085,954,"Chautauqua"
"37181",1267,468,"Vance"
"47183",1357,350,"Weakley"
"44003",1746,3815,"Kent"
"08101",1665,5116,"Pueblo"
"17175",NA,NA,"Stark"
"29169",1494,1732,"Pulaski"
"19151",1561,28,"Pocahontas"
"22039",1552,239,"Evangeline"
"28049",2042,3381,"Hinds"
"28081",1562,1125,"Lee"
"29117",1555,197,"Livingston"
"21083",1679,196,"Graves"
"28037",NA,NA,"Franklin"
"40049",2065,180,"Garvin"
"47083",1640,81,"Houston"
"48189",1578,459,"Hale"
"51830",1424,575,"Williamsburg"
"51595",980,96,"Emporia"
"51169",1122,81,"Scott"
"55069",1051,123,"Lincoln"
"35043",1198,4582,"Sandoval"
"27065",1992,324,"Kanabec"
"13321",1413,222,"Worth"
"37145",1303,896,"Person"
"31035",1612,59,"Clay"
"31169",1457,20,"Thayer"
"54083",1121,49,"Randolph"
"47077",1432,370,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",2414,7954,"Manatee"
"16027",1005,4407,"Canyon"
"17069",NA,NA,"Hardin"
"21117",1763,3821,"Kenton"
"22091",1726,62,"St. Helena"
"27133",1290,156,"Rock"
"29119",1581,97,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",922,60,"Henry"
"47151",1913,45,"Scott"
"06011",1422,460,"Colusa"
"13063",1392,6324,"Clayton"
"13057",1601,10161,"Cherokee"
"18065",1227,522,"Henry"
"20101",NA,NA,"Lane"
"21215",1669,597,"Spencer"
"19037",1261,71,"Chickasaw"
"27005",1584,690,"Becker"
"29085",NA,NA,"Hickory"
"27061",1690,821,"Itasca"
"36037",1291,648,"Genesee"
"31143",1494,34,"Polk"
"40097",1965,276,"Mayes"
"46025",NA,NA,"Clark"
"48499",1522,320,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1275,2705,"Madison"
"01059",1702,143,"Franklin"
"06075",2381,1586,"San Francisco"
"13047",1535,2173,"Catoosa"
"19191",1354,60,"Winneshiek"
"28093",1856,385,"Marshall"
"28087",1676,588,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1272,708,"Washington"
"46027",1408,186,"Clay"
"53071",1162,1240,"Walla Walla"
"08087",1814,378,"Morgan"
"17053",1125,93,"Ford"
"19103",1535,1366,"Johnson"
