"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1178,1263,"Chautauqua","NY"
"37181",1348,662,"Vance","NC"
"47183",1444,483,"Weakley","TN"
"44003",1981,3678,"Kent","RI"
"08101",2145,6212,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1761,2057,"Pulaski","MO"
"19151",1457,47,"Pocahontas","IA"
"22039",1501,325,"Evangeline","LA"
"28049",2172,4150,"Hinds","MS"
"28081",1744,1413,"Lee","MS"
"29117",1491,274,"Livingston","MO"
"21083",1915,390,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2217,343,"Garvin","OK"
"47083",1474,154,"Houston","TN"
"48189",1838,554,"Hale","TX"
"51830",1698,566,"Williamsburg","VA"
"51595",1317,102,"Emporia","VA"
"51169",1182,172,"Scott","VA"
"55069",1214,368,"Lincoln","WI"
"35043",1421,5911,"Sandoval","NM"
"27065",2220,357,"Kanabec","MN"
"13321",1771,345,"Worth","GA"
"37145",1325,1030,"Person","NC"
"31035",2249,67,"Clay","NE"
"31169",2118,33,"Thayer","NE"
"54083",1367,95,"Randolph","WV"
"47077",1519,447,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2185,9601,"Manatee","FL"
"16027",1198,4725,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1973,4312,"Kenton","KY"
"22091",1768,89,"St. Helena","LA"
"27133",1533,172,"Rock","MN"
"29119",1937,277,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1383,203,"Henry","OH"
"47151",1703,154,"Scott","TN"
"06011",1397,667,"Colusa","CA"
"13063",1741,7533,"Clayton","GA"
"13057",1851,11905,"Cherokee","GA"
"18065",1431,703,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1863,704,"Spencer","KY"
"19037",1393,58,"Chickasaw","IA"
"27005",1917,807,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1713,1093,"Itasca","MN"
"36037",1258,862,"Genesee","NY"
"31143",1782,59,"Polk","NE"
"40097",2015,555,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1908,527,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1374,2382,"Madison","IN"
"01059",1706,327,"Franklin","AL"
"06075",3262,4035,"San Francisco","CA"
"13047",1413,2474,"Catoosa","GA"
"19191",1528,96,"Winneshiek","IA"
"28093",2011,642,"Marshall","MS"
"28087",1897,1055,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1443,943,"Washington","NY"
"46027",1741,254,"Clay","SD"
"53071",1311,1412,"Walla Walla","WA"
"08087",2551,659,"Morgan","CO"
"17053",1414,121,"Ford","IL"
"19103",1551,1180,"Johnson","IA"
"20015",2245,2134,"Butler","KS"
"21149",1384,78,"McLean","KY"
"22043",982,174,"Grant","LA"
"28137",1816,581,"Tate","MS"
"28017",2075,49,"Chickasaw","MS"
"36099",1244,256,"Seneca","NY"
"28029",2327,242,"Copiah","MS"
"42075",1032,2274,"Lebanon","PA"
"48353",2070,158,"Nolan","TX"
"51775",1116,1432,"Salem","VA"
"54031",1388,97,"Hardy","WV"
"01029",1697,172,"Cleburne","AL"
"55077",1422,163,"Marquette","WI"
"35015",2188,1943,"Eddy","NM"
"19069",1419,70,"Franklin","IA"
"28111",2209,102,"Perry","MS"
"21207",1463,177,"Russell","KY"
"24047",1837,1849,"Worcester","MD"
"47081",1583,379,"Hickman","TN"
"48217",2015,477,"Hill","TX"
"42045",1867,12469,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1310,270,"Nottoway","VA"
"13055",1597,310,"Chattooga","GA"
"19109",1294,120,"Kossuth","IA"
"27027",1708,1692,"Clay","MN"
"36009",1302,596,"Cattaraugus","NY"
"06087",2267,4874,"Santa Cruz","CA"
"24015",1491,3741,"Cecil","MD"
"26021",1821,2082,"Berrien","MI"
"28003",2237,291,"Alcorn","MS"
"29145",1697,1484,"Newton","MO"
"48215",1572,8746,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1695,1166,"Blount","AL"
"08013",2652,8155,"Boulder","CO"
"13247",1915,3259,"Rockdale","GA"
"17027",1688,442,"Clinton","IL"
"18055",1686,343,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1545,1127,"Franklin","KY"
"28133",2261,115,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1392,287,"Union","SC"
"47113",1614,2213,"Madison","TN"
"51740",1643,4017,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",2009,21857,"Virginia Beach","VA"
"55049",1479,279,"Iowa","WI"
"17055",1653,339,"Franklin","IL"
"19171",1377,203,"Tama","IA"
"19101",1474,109,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1240,817,"Halifax","NC"
"21155",1463,256,"Marion","KY"
"38069",1342,35,"Pierce","ND"
"17187",1373,139,"Warren","IL"
"46123",1686,32,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1336,336,"Wyoming","PA"
"05021",1557,130,"Clay","AR"
"12047",1638,80,"Hamilton","FL"
"18043",1583,2267,"Floyd","IN"
"26057",2084,274,"Gratiot","MI"
"19137",1647,141,"Montgomery","IA"
"27151",1639,211,"Swift","MN"
"27127",1604,195,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1811,64,"Green","KY"
"17041",1625,177,"Douglas","IL"
"17095",1320,922,"Knox","IL"
"51590",1058,1221,"Danville","VA"
"55065",1393,111,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1900,60,"Swisher","TX"
"08095",2764,80,"Phillips","CO"
"17067",1597,113,"Hancock","IL"
"26101",1692,231,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",2007,118,"Nemaha","NE"
"28059",2737,3033,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1863,73,"Moody","SD"
"45083",1272,9719,"Spartanburg","SC"
"04025",1218,6394,"Yavapai","AZ"
"13067",2154,29056,"Cobb","GA"
"13043",1951,133,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1458,719,"Jasper","IA"
"21009",1578,571,"Barren","KY"
"19175",1587,152,"Union","IA"
"26143",1741,401,"Roscommon","MI"
"29151",1639,128,"Osage","MO"
"28085",2171,373,"Lincoln","MS"
"39047",1282,377,"Fayette","OH"
"47177",1521,514,"Warren","TN"
"48227",1753,458,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",1856,96,"Ochiltree","TX"
"17115",1349,1220,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1405,344,"Benton","IA"
"19065",1402,122,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1947,1254,"McLeod","MN"
"13021",1677,4481,"Bibb","GA"
"38035",1603,1483,"Grand Forks","ND"
"22001",2082,658,"Acadia","LA"
"17117",1702,391,"Macoupin","IL"
"47173",1362,329,"Union","TN"
"48031",1948,153,"Blanco","TX"
"48331",1823,290,"Milam","TX"
"48067",1700,297,"Cass","TX"
"08103",1219,219,"Rio Blanco","CO"
"17111",1823,8760,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1493,3660,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",962,1204,"Mercer","PA"
"13161",1640,230,"Jeff Davis","GA"
"01013",1750,205,"Butler","AL"
"05097",1656,87,"Montgomery","AR"
"08014",2389,2526,"Broomfield","CO"
"13269",1937,107,"Taylor","GA"
"18181",1422,500,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1509,356,"Randolph","MO"
"29187",1713,899,"St. Francois","MO"
"27079",1953,893,"Le Sueur","MN"
"28061",1980,101,"Jasper","MS"
"42043",1036,5175,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1413,1416,"Loudon","TN"
"48297",2146,120,"Live Oak","TX"
"51680",1109,2501,"Lynchburg","VA"
"55135",1174,682,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1666,323,"Marion","AL"
"55061",1176,270,"Kewaunee","WI"
"18137",1635,283,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",2094,214,"Newton","MS"
"13249",1749,75,"Schley","GA"
"13201",2537,66,"Miller","GA"
"38009",1877,96,"Bottineau","ND"
"51610",3564,733,"Falls Church","VA"
"48493",1816,1127,"Wilson","TX"
"42097",939,953,"Northumberland","PA"
"13179",1944,2202,"Liberty","GA"
"22071",3959,7311,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",2148,36,"Harlan","NE"
"36061",7151,100,"New York","NY"
"37169",1134,1485,"Stokes","NC"
"38059",1708,679,"Morton","ND"
"42105",1023,103,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",2180,335,"Otero","CO"
"18131",1575,123,"Pulaski","IN"
"19091",1537,122,"Humboldt","IA"
"21239",1538,850,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1854,161,"Caldwell","MO"
"34013",2545,13373,"Essex","NJ"
"31019",2304,902,"Buffalo","NE"
"40037",2273,1329,"Creek","OK"
"41003",1217,1896,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1685,279,"Cannon","TN"
"48441",1887,3374,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1619,511,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1583,1328,"Colbert","AL"
"08083",1231,774,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1778,3962,"Wyandotte","KS"
"21179",1766,1291,"Nelson","KY"
"37103",2002,227,"Jones","NC"
"16055",1218,6464,"Kootenai","ID"
"47043",1674,1341,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1743,735,"Morrison","MN"
"51177",1495,6812,"Spotsylvania","VA"
"37025",1394,8597,"Cabarrus","NC"
"42113",1066,44,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1325,963,"Knox","OH"
"42117",1089,249,"Tioga","PA"
"51183",1436,256,"Sussex","VA"
"48179",2006,307,"Gray","TX"
"37071",1431,8643,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",1888,35,"Butler","NE"
"36111",1716,2576,"Ulster","NY"
"51197",1117,483,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1844,3039,"Lonoke","AR"
"05075",1394,159,"Lawrence","AR"
"29161",1729,720,"Phelps","MO"
"26071",1479,107,"Iron","MI"
"27099",1737,1303,"Mower","MN"
"36015",1416,914,"Chemung","NY"
"37159",1354,4553,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1226,350,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1851,1191,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1716,88,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1625,300,"Scott","IN"
"19121",1679,456,"Madison","IA"
"18079",1317,375,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1386,202,"Grundy","IA"
"27153",1599,426,"Todd","MN"
"28153",2041,119,"Wayne","MS"
"36123",1137,193,"Yates","NY"
"37109",1519,3413,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1511,3300,"Maury","TN"
"48103",1679,31,"Crane","TX"
"48063",1762,127,"Camp","TX"
"51037",1386,166,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1569,159,"Orange","IN"
"19049",1695,2474,"Dallas","IA"
"19167",1638,121,"Sioux","IA"
"12027",2091,401,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1747,2615,"Bullitt","KY"
"13157",1683,2618,"Jackson","GA"
"16021",1410,449,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1696,245,"Williamsburg","SC"
"55123",1522,193,"Vernon","WI"
"45069",1442,184,"Marlboro","SC"
"48111",2158,85,"Dallam","TX"
"51670",1194,891,"Hopewell","VA"
"48055",1856,502,"Caldwell","TX"
"41013",1174,549,"Crook","OR"
"29043",1857,3628,"Christian","MO"
"27147",1859,1414,"Steele","MN"
"55037",1709,49,"Florence","WI"
"31185",1991,230,"York","NE"
"17101",1539,77,"Lawrence","IL"
"37187",2146,116,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1516,359,"Archuleta","CO"
"47189",1672,5077,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",1223,865,"Calumet","WI"
"18091",1400,2601,"LaPorte","IN"
"36067",1393,8882,"Onondaga","NY"
"19193",1413,1980,"Woodbury","IA"
"49053",1058,4829,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1311,86,"Palo Alto","IA"
"17167",1546,1808,"Sangamon","IL"
"35031",1321,342,"McKinley","NM"
"24013",1600,9912,"Carroll","MD"
"37079",1679,359,"Greene","NC"
"47065",1970,13503,"Hamilton","TN"
"17127",1670,109,"Massac","IL"
"47075",1593,258,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1391,377,"Preston","WV"
"17165",1721,138,"Saline","IL"
"17163",1943,5590,"St. Clair","IL"
"19019",1418,142,"Buchanan","IA"
"19023",1466,173,"Butler","IA"
"19033",1295,804,"Cerro Gordo","IA"
"21095",1625,130,"Harlan","KY"
"19041",1532,134,"Clay","IA"
"42057",979,171,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1239,2885,"Washington","WI"
"53021",1165,2077,"Franklin","WA"
"42041",1129,5881,"Cumberland","PA"
"29059",1624,347,"Dallas","MO"
"51133",1811,353,"Northumberland","VA"
"21069",1366,81,"Fleming","KY"
"21079",1488,336,"Garrard","KY"
"31013",2278,339,"Box Butte","NE"
"20057",2049,634,"Ford","KS"
"17077",2020,424,"Jackson","IL"
"12001",1685,5839,"Alachua","FL"
"48177",1649,149,"Gonzales","TX"
"18119",1709,315,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1705,58,"Clay","IL"
"18161",1509,49,"Union","IN"
"42077",1289,6964,"Lehigh","PA"
"42083",1023,216,"McKean","PA"
"29125",1800,109,"Maries","MO"
"26039",1494,192,"Crawford","MI"
"27161",1713,569,"Waseca","MN"
"51683",1579,1511,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2757,3241,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1794,225,"Nobles","MN"
"39023",1263,2958,"Clark","OH"
"35013",1311,5664,"Doña Ana","NM"
"26161",2404,7010,"Washtenaw","MI"
"31139",2074,101,"Pierce","NE"
"26015",2368,35,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1305,296,"Hardin","OH"
"05029",1609,302,"Conway","AR"
"01123",1856,706,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1428,184,"Sawyer","WI"
"55125",1344,347,"Vilas","WI"
"55141",1179,717,"Wood","WI"
"38093",1686,268,"Stutsman","ND"
"38099",2175,114,"Walsh","ND"
"39129",1410,1150,"Pickaway","OH"
"39131",1532,231,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1489,3502,"Greene","OH"
"39049",1267,22842,"Franklin","OH"
"29165",2147,4217,"Platte","MO"
"48049",1996,397,"Brown","TX"
"48135",1674,2540,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1012,300,"Sevier","UT"
"51101",1416,958,"King William","VA"
"53055",1918,319,"San Juan","WA"
"13277",1594,900,"Tift","GA"
"56041",1282,690,"Uinta","WY"
"28067",1911,671,"Jones","MS"
"13071",1557,651,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1499,818,"Columbia","WI"
"55127",1448,1840,"Walworth","WI"
"51820",1055,810,"Waynesboro","VA"
"32029",1352,163,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",2055,664,"Cass","MI"
"12115",2250,13208,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1652,3855,"Florence","SC"
"27017",1742,1101,"Carlton","MN"
"13075",1670,319,"Cook","GA"
"13155",1878,96,"Irwin","GA"
"48065",2216,97,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",1864,846,"Fairfax","VA"
"51640",913,83,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1122,322,"Martinsville","VA"
"19001",1500,105,"Adair","IA"
"48221",2499,1469,"Hood","TX"
"12015",2440,6403,"Charlotte","FL"
"13077",1635,6594,"Coweta","GA"
"17011",1447,295,"Bureau","IL"
"39173",1409,2285,"Wood","OH"
"48091",1846,3166,"Comal","TX"
"48133",2341,138,"Eastland","TX"
"48497",2465,1750,"Wise","TX"
"17139",1451,133,"Moultrie","IL"
"17029",1410,382,"Coles","IL"
"19067",1320,93,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1365,105,"Hancock","IA"
"26045",2117,1862,"Eaton","MI"
"19085",1702,283,"Harrison","IA"
"47159",1656,292,"Smith","TN"
"48117",2009,185,"Deaf Smith","TX"
"26067",1817,817,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1494,9760,"Kent","MI"
"37085",1572,5196,"Harnett","NC"
