"GEOID","value","NAME"
"13027",1615.84423828125,"Brooks"
"31095",1907.50537109375,"Jefferson"
"51683",1645.71179199219,"Manassas"
"56021",1941.09350585938,"Laramie"
"13135",1997.86511230469,"Gwinnett"
"20001",NA,"Allen"
"27065",2176.86474609375,"Kanabec"
"28107",2023.14965820312,"Panola"
"31185",1968.98352050781,"York"
"42063",1009.58215332031,"Indiana"
"48327",NA,"Menard"
"29173",1744.08923339844,"Ralls"
"48151",NA,"Fisher"
"72081",NA,"Lares"
"51183",1374.38977050781,"Sussex"
"47183",1468.94799804688,"Weakley"
"26105",NA,"Mason"
"48159",1935.61462402344,"Franklin"
"08075",2717.97216796875,"Logan"
"22119",1219.21789550781,"Webster"
"31045",2264.22680664062,"Dawes"
"51139",1406.07531738281,"Page"
"13161",1649.14343261719,"Jeff Davis"
"18117",1652.07067871094,"Orange"
"27015",1745.49841308594,"Brown"
"31079",1897.35693359375,"Hall"
"21223",1762.86010742188,"Trimble"
"55113",1498.55432128906,"Sawyer"
"41027",1229.88000488281,"Hood River"
"21169",1573.16833496094,"Metcalfe"
"26007",1516.13671875,"Alpena"
"19095",1661.27551269531,"Iowa"
"13061",NA,"Clay"
"18177",1307.3232421875,"Wayne"
"29227",NA,"Worth"
"31157",2289.76440429688,"Scotts Bluff"
"39107",1132.70397949219,"Mercer"
"01015",1735.52014160156,"Calhoun"
"37095",3855.62158203125,"Hyde"
"19019",1499.2216796875,"Buchanan"
"27121",1777.59387207031,"Pope"
"21181",1678.63232421875,"Nicholas"
"42053",1136.95227050781,"Forest"
"46077",1599.62683105469,"Kingsbury"
"48375",1981.15283203125,"Potter"
"48413",NA,"Schleicher"
"51580",1175.13757324219,"Covington"
"54063",NA,"Monroe"
"48499",1951.43713378906,"Wood"
"18041",1383.86499023438,"Fayette"
"28023",2272.19677734375,"Clarke"
"04023",1254.8115234375,"Santa Cruz"
"17007",1616.76953125,"Boone"
"28039",2222.57250976562,"George"
"37113",1272.38317871094,"Macon"
"40025",NA,"Cimarron"
"01043",1794.18090820312,"Cullman"
"39065",1302.08203125,"Hardin"
"20105",NA,"Lincoln"
"22059",1088.46887207031,"LaSalle"
"36123",1230.34228515625,"Yates"
"21035",2094.39379882812,"Calloway"
"48045",NA,"Briscoe"
"48265",1941.58410644531,"Kerr"
"72067",NA,"Hormigueros"
"20009",2004.36730957031,"Barton"
"16075",1533.46398925781,"Payette"
"48269",NA,"King"
"39161",1291.93005371094,"Van Wert"
"46125",2145.80249023438,"Turner"
"19129",1952.48046875,"Mills"
"26001",1423.91711425781,"Alcona"
"48165",2228.81787109375,"Gaines"
"13201",2166.50415039062,"Miller"
"18013",1794.93395996094,"Brown"
"19023",1486.06591796875,"Butler"
"40043",NA,"Dewey"
"31151",2125.90966796875,"Saline"
"37069",1539.828125,"Franklin"
"21219",1682.35205078125,"Todd"
"48393",NA,"Roberts"
"54031",1444.28503417969,"Hardy"
"48399",1950.73962402344,"Runnels"
"48301",NA,"Loving"
"31089",1845.62756347656,"Holt"
"17175",1483.93872070312,"Stark"
"48193",2861.72778320312,"Hamilton"
"16009",1526.04333496094,"Benewah"
"19109",1274.7744140625,"Kossuth"
"28141",1706.69885253906,"Tishomingo"
"31131",2153.10229492188,"Otoe"
"46051",NA,"Grant"
"16067",1119.42919921875,"Minidoka"
"19157",1512.51623535156,"Poweshiek"
"22001",2271.56811523438,"Acadia"
"37079",1587.85522460938,"Greene"
"42011",1189.75,"Berks"
"51600",1905.43090820312,"Fairfax"
"48335",1591.99841308594,"Mitchell"
"72073",NA,"Jayuya"
"51790",1075.59289550781,"Staunton"
"20171",NA,"Scott"
"31001",1992.07763671875,"Adams"
"45053",1920.94604492188,"Jasper"
"38047",NA,"Logan"
"29081",1262.0576171875,"Harrison"
"20157",NA,"Republic"
"28087",1963.2919921875,"Lowndes"
"51590",1051.34399414062,"Danville"
"51650",2004.34948730469,"Hampton"
"05029",1585.04235839844,"Conway"
"17139",1503.65563964844,"Moultrie"
"19105",1541.70129394531,"Jones"
"27097",1770.77673339844,"Morrison"
"29151",1695.46655273438,"Osage"
"40061",2048.94189453125,"Haskell"
"46057",NA,"Hamlin"
"54007",NA,"Braxton"
"05111",1643.71728515625,"Poinsett"
"21137",1473.57763671875,"Lincoln"
"17027",1747.29467773438,"Clinton"
"37147",1871.66955566406,"Pitt"
"29207",1581.48889160156,"Stoddard"
"17045",1465.27978515625,"Edgar"
"21191",1670.11401367188,"Pendleton"
"36073",1160.05554199219,"Orleans"
"38011",1951.31066894531,"Bowman"
"01117",1865.90625,"Shelby"
"13217",1742.83569335938,"Newton"
"39157",1245.6083984375,"Tuscarawas"
"19135",1426.81652832031,"Monroe"
"18113",1316.40026855469,"Noble"
"29141",1842.64575195312,"Morgan"
"36067",1402.49792480469,"Onondaga"
"48493",1892.06420898438,"Wilson"
"46087",2169.564453125,"McCook"
"48233",1829.3388671875,"Hutchinson"
"72019",NA,"Barranquitas"
"51840",1289.64526367188,"Winchester"
"40105",1805.84753417969,"Nowata"
"31129",1657.48828125,"Nuckolls"
"48325",2251.3720703125,"Medina"
"17005",1877.64233398438,"Bond"
"45069",1457.544921875,"Marlboro"
"39069",1433.13537597656,"Henry"
"21007",2100.45849609375,"Ballard"
"46111",NA,"Sanborn"
"48009",2404.8818359375,"Archer"
"21063",NA,"Elliott"
"38065",NA,"Oliver"
"37063",1572.93920898438,"Durham"
"19165",1623.00305175781,"Shelby"
"19175",1639.74914550781,"Union"
"47065",2006.75939941406,"Hamilton"
"55087",1124.62109375,"Outagamie"
"17165",1652.73266601562,"Saline"
"47109",1618.91613769531,"McNairy"
"31103",NA,"Keya Paha"
"31113",NA,"Logan"
"40053",2286.40966796875,"Grant"
"46007",NA,"Bennett"
"48195",1631.44201660156,"Hansford"
"19103",1570.09204101562,"Johnson"
"17081",1796.75915527344,"Jefferson"
"47015",1669.50830078125,"Cannon"
"18085",1430.50891113281,"Kosciusko"
"20059",2080.40258789062,"Franklin"
"27153",1686.58239746094,"Todd"
"38077",1645.21374511719,"Richland"
"23015",1451.46875,"Lincoln"
"20057",2120.96313476562,"Ford"
"17145",1639.92541503906,"Perry"
"17093",1803.29602050781,"Kendall"
"29099",1795.11511230469,"Jefferson"
"29105",1777.75854492188,"Laclede"
"26039",1619.72570800781,"Crawford"
"29127",1410.36486816406,"Marion"
"42093",1081.81213378906,"Montour"
