"GEOID","mean_premium","n_obs","NAME"
"20015",2245,2134,"Butler"
"21149",1384,78,"McLean"
"22043",982,174,"Grant"
"28137",1816,581,"Tate"
"28017",2075,49,"Chickasaw"
"36099",1244,256,"Seneca"
"28029",2327,242,"Copiah"
"42075",1032,2274,"Lebanon"
"48353",2070,158,"Nolan"
"51775",1116,1432,"Salem"
"54031",1388,97,"Hardy"
"01029",1697,172,"Cleburne"
"55077",1422,163,"Marquette"
"35015",2188,1943,"Eddy"
"19069",1419,70,"Franklin"
"28111",2209,102,"Perry"
"21207",1463,177,"Russell"
"24047",1837,1849,"Worcester"
"47081",1583,379,"Hickman"
"48217",2015,477,"Hill"
"42045",1867,12469,"Delaware"
"48129",NA,NA,"Donley"
"51135",1310,270,"Nottoway"
"13055",1597,310,"Chattooga"
"19109",1294,120,"Kossuth"
"27027",1708,1692,"Clay"
"36009",1302,596,"Cattaraugus"
"06087",2267,4874,"Santa Cruz"
"24015",1491,3741,"Cecil"
"26021",1821,2082,"Berrien"
"28003",2237,291,"Alcorn"
"29145",1697,1484,"Newton"
"48215",1572,8746,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1695,1166,"Blount"
"08013",2652,8155,"Boulder"
"13247",1915,3259,"Rockdale"
"17027",1688,442,"Clinton"
"18055",1686,343,"Greene"
"20027",NA,NA,"Clay"
"21073",1545,1127,"Franklin"
"28133",2261,115,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1392,287,"Union"
"47113",1614,2213,"Madison"
"51740",1643,4017,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",2009,21857,"Virginia Beach"
"55049",1479,279,"Iowa"
"17055",1653,339,"Franklin"
"19171",1377,203,"Tama"
"19101",1474,109,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1240,817,"Halifax"
"21155",1463,256,"Marion"
"38069",1342,35,"Pierce"
"17187",1373,139,"Warren"
"46123",1686,32,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1336,336,"Wyoming"
"05021",1557,130,"Clay"
"12047",1638,80,"Hamilton"
"18043",1583,2267,"Floyd"
"26057",2084,274,"Gratiot"
"19137",1647,141,"Montgomery"
"27151",1639,211,"Swift"
"27127",1604,195,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1811,64,"Green"
"17041",1625,177,"Douglas"
"17095",1320,922,"Knox"
"51590",1058,1221,"Danville"
"55065",1393,111,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",1900,60,"Swisher"
"08095",2764,80,"Phillips"
"17067",1597,113,"Hancock"
"26101",1692,231,"Manistee"
"30075",NA,NA,"Powder River"
"31127",2007,118,"Nemaha"
"28059",2737,3033,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1863,73,"Moody"
"45083",1272,9719,"Spartanburg"
"04025",1218,6394,"Yavapai"
"13067",2154,29056,"Cobb"
"13043",1951,133,"Candler"
"31075",NA,NA,"Grant"
"19099",1458,719,"Jasper"
"21009",1578,571,"Barren"
"19175",1587,152,"Union"
"26143",1741,401,"Roscommon"
"29151",1639,128,"Osage"
"28085",2171,373,"Lincoln"
"39047",1282,377,"Fayette"
"47177",1521,514,"Warren"
"48227",1753,458,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",1856,96,"Ochiltree"
"17115",1349,1220,"Macon"
"08025",NA,NA,"Crowley"
"19011",1405,344,"Benton"
"19065",1402,122,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1947,1254,"McLeod"
"13021",1677,4481,"Bibb"
"38035",1603,1483,"Grand Forks"
"22001",2082,658,"Acadia"
"17117",1702,391,"Macoupin"
"47173",1362,329,"Union"
"48031",1948,153,"Blanco"
"48331",1823,290,"Milam"
"48067",1700,297,"Cass"
"08103",1219,219,"Rio Blanco"
"17111",1823,8760,"McHenry"
"20129",NA,NA,"Morton"
"26139",1493,3660,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",962,1204,"Mercer"
"13161",1640,230,"Jeff Davis"
"01013",1750,205,"Butler"
"05097",1656,87,"Montgomery"
"08014",2389,2526,"Broomfield"
"13269",1937,107,"Taylor"
"18181",1422,500,"White"
"20031",NA,NA,"Coffey"
"29175",1509,356,"Randolph"
"29187",1713,899,"St. Francois"
"27079",1953,893,"Le Sueur"
"28061",1980,101,"Jasper"
"42043",1036,5175,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1413,1416,"Loudon"
"48297",2146,120,"Live Oak"
"51680",1109,2501,"Lynchburg"
"55135",1174,682,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1666,323,"Marion"
"55061",1176,270,"Kewaunee"
"18137",1635,283,"Ripley"
"20115",NA,NA,"Marion"
"28101",2094,214,"Newton"
"13249",1749,75,"Schley"
"13201",2537,66,"Miller"
"38009",1877,96,"Bottineau"
"51610",3564,733,"Falls Church"
"48493",1816,1127,"Wilson"
"42097",939,953,"Northumberland"
"13179",1944,2202,"Liberty"
"22071",3959,7311,"Orleans"
"29199",NA,NA,"Scotland"
"31083",2148,36,"Harlan"
"36061",7151,100,"New York"
"37169",1134,1485,"Stokes"
"38059",1708,679,"Morton"
"42105",1023,103,"Potter"
"05147",NA,NA,"Woodruff"
"08089",2180,335,"Otero"
"18131",1575,123,"Pulaski"
"19091",1537,122,"Humboldt"
"21239",1538,850,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1854,161,"Caldwell"
"34013",2545,13373,"Essex"
"31019",2304,902,"Buffalo"
"40037",2273,1329,"Creek"
"41003",1217,1896,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1685,279,"Cannon"
"48441",1887,3374,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1619,511,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1583,1328,"Colbert"
"08083",1231,774,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1778,3962,"Wyandotte"
"21179",1766,1291,"Nelson"
"37103",2002,227,"Jones"
"16055",1218,6464,"Kootenai"
"47043",1674,1341,"Dickson"
"48155",NA,NA,"Foard"
"27097",1743,735,"Morrison"
"51177",1495,6812,"Spotsylvania"
"37025",1394,8597,"Cabarrus"
"42113",1066,44,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1325,963,"Knox"
"42117",1089,249,"Tioga"
"51183",1436,256,"Sussex"
"48179",2006,307,"Gray"
"37071",1431,8643,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",1888,35,"Butler"
"36111",1716,2576,"Ulster"
"51197",1117,483,"Wythe"
"38091",NA,NA,"Steele"
"05085",1844,3039,"Lonoke"
"05075",1394,159,"Lawrence"
"29161",1729,720,"Phelps"
"26071",1479,107,"Iron"
"27099",1737,1303,"Mower"
"36015",1416,914,"Chemung"
"37159",1354,4553,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1226,350,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1851,1191,"Dale"
"05101",NA,NA,"Newton"
"13193",1716,88,"Macon"
"31091",NA,NA,"Hooker"
"18143",1625,300,"Scott"
"19121",1679,456,"Madison"
"18079",1317,375,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1386,202,"Grundy"
"27153",1599,426,"Todd"
"28153",2041,119,"Wayne"
"36123",1137,193,"Yates"
"37109",1519,3413,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1511,3300,"Maury"
"48103",1679,31,"Crane"
"48063",1762,127,"Camp"
"51037",1386,166,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1569,159,"Orange"
"19049",1695,2474,"Dallas"
"19167",1638,121,"Sioux"
"12027",2091,401,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1747,2615,"Bullitt"
"13157",1683,2618,"Jackson"
"16021",1410,449,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1696,245,"Williamsburg"
"55123",1522,193,"Vernon"
"45069",1442,184,"Marlboro"
"48111",2158,85,"Dallam"
"51670",1194,891,"Hopewell"
"48055",1856,502,"Caldwell"
"41013",1174,549,"Crook"
"29043",1857,3628,"Christian"
"27147",1859,1414,"Steele"
"55037",1709,49,"Florence"
"31185",1991,230,"York"
"17101",1539,77,"Lawrence"
"37187",2146,116,"Washington"
"17009",NA,NA,"Brown"
"08007",1516,359,"Archuleta"
"47189",1672,5077,"Wilson"
"46107",NA,NA,"Potter"
"55015",1223,865,"Calumet"
"18091",1400,2601,"LaPorte"
"36067",1393,8882,"Onondaga"
"19193",1413,1980,"Woodbury"
"49053",1058,4829,"Washington"
"21063",NA,NA,"Elliott"
"19147",1311,86,"Palo Alto"
"17167",1546,1808,"Sangamon"
"35031",1321,342,"McKinley"
"24013",1600,9912,"Carroll"
"37079",1679,359,"Greene"
"47065",1970,13503,"Hamilton"
"17127",1670,109,"Massac"
"47075",1593,258,"Haywood"
"19003",NA,NA,"Adams"
"54077",1391,377,"Preston"
"17165",1721,138,"Saline"
"17163",1943,5590,"St. Clair"
"19019",1418,142,"Buchanan"
"19023",1466,173,"Butler"
"19033",1295,804,"Cerro Gordo"
"21095",1625,130,"Harlan"
"19041",1532,134,"Clay"
"42057",979,171,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1239,2885,"Washington"
"53021",1165,2077,"Franklin"
"42041",1129,5881,"Cumberland"
"29059",1624,347,"Dallas"
"51133",1811,353,"Northumberland"
"21069",1366,81,"Fleming"
"21079",1488,336,"Garrard"
"31013",2278,339,"Box Butte"
"20057",2049,634,"Ford"
"17077",2020,424,"Jackson"
"12001",1685,5839,"Alachua"
"48177",1649,149,"Gonzales"
"18119",1709,315,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1705,58,"Clay"
"18161",1509,49,"Union"
"42077",1289,6964,"Lehigh"
"42083",1023,216,"McKean"
"29125",1800,109,"Maries"
"26039",1494,192,"Crawford"
"27161",1713,569,"Waseca"
"51683",1579,1511,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2757,3241,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1794,225,"Nobles"
"39023",1263,2958,"Clark"
"35013",1311,5664,"Doña Ana"
"26161",2404,7010,"Washtenaw"
"31139",2074,101,"Pierce"
"26015",2368,35,"Barry"
"35021",NA,NA,"Harding"
"39065",1305,296,"Hardin"
"05029",1609,302,"Conway"
"01123",1856,706,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1428,184,"Sawyer"
"55125",1344,347,"Vilas"
"55141",1179,717,"Wood"
"38093",1686,268,"Stutsman"
"38099",2175,114,"Walsh"
"39129",1410,1150,"Pickaway"
"39131",1532,231,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1489,3502,"Greene"
"39049",1267,22842,"Franklin"
"29165",2147,4217,"Platte"
"48049",1996,397,"Brown"
"48135",1674,2540,"Ector"
"48235",NA,NA,"Irion"
"49041",1012,300,"Sevier"
"51101",1416,958,"King William"
"53055",1918,319,"San Juan"
"13277",1594,900,"Tift"
"56041",1282,690,"Uinta"
"28067",1911,671,"Jones"
"13071",1557,651,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1499,818,"Columbia"
"55127",1448,1840,"Walworth"
"51820",1055,810,"Waynesboro"
"32029",1352,163,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",2055,664,"Cass"
"12115",2250,13208,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1652,3855,"Florence"
"27017",1742,1101,"Carlton"
"13075",1670,319,"Cook"
"13155",1878,96,"Irwin"
"48065",2216,97,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",1864,846,"Fairfax"
"51640",913,83,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1122,322,"Martinsville"
"19001",1500,105,"Adair"
"48221",2499,1469,"Hood"
"12015",2440,6403,"Charlotte"
"13077",1635,6594,"Coweta"
"17011",1447,295,"Bureau"
"39173",1409,2285,"Wood"
"48091",1846,3166,"Comal"
"48133",2341,138,"Eastland"
"48497",2465,1750,"Wise"
"17139",1451,133,"Moultrie"
"17029",1410,382,"Coles"
"19067",1320,93,"Floyd"
"20049",NA,NA,"Elk"
"19081",1365,105,"Hancock"
"26045",2117,1862,"Eaton"
"19085",1702,283,"Harrison"
"47159",1656,292,"Smith"
"48117",2009,185,"Deaf Smith"
"26067",1817,817,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1494,9760,"Kent"
"37085",1572,5196,"Harnett"
"37183",1700,53697,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1569,204,"Wadena"
"46037",NA,NA,"Day"
"21181",1611,64,"Nicholas"
"26123",1994,515,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1922,6993,"Sumner"
"27051",1754,94,"Grant"
"17049",1712,184,"Effingham"
"17061",1551,52,"Greene"
"21013",1415,64,"Bell"
"27003",2083,17363,"Anoka"
"27015",1731,447,"Brown"
"42001",1022,2430,"Adams"
"46013",1711,787,"Brown"
"46083",1916,2066,"Lincoln"
"40093",2353,94,"Major"
"46005",NA,NA,"Beadle"
"21033",1672,151,"Caldwell"
"47017",1579,336,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",1023,453,"Bradford"
"37087",1429,1967,"Haywood"
"48017",2104,43,"Bailey"
"46019",NA,NA,"Butte"
"47063",1210,1468,"Hamblen"
"48025",2254,222,"Bee"
"46059",NA,NA,"Hand"
"42029",1751,12545,"Chester"
"46099",1666,6119,"Minnehaha"
"49001",1159,126,"Beaver"
"27073",1798,105,"Lac qui Parle"
"42037",1095,670,"Columbia"
"47101",1415,248,"Lewis"
"31033",1988,294,"Cheyenne"
"51003",1542,4488,"Albemarle"
"56003",1259,135,"Big Horn"
"55089",1412,1779,"Ozaukee"
"47161",1642,312,"Stewart"
"55099",1233,130,"Price"
"45059",1336,1237,"Laurens"
"45063",1432,10461,"Lexington"
"56019",1582,248,"Johnson"
"55119",NA,NA,"Taylor"
"51089",1035,1186,"Henry"
"44005",2703,1315,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1351,60,"Keokuk"
"17203",1529,432,"Woodford"
"13187",1816,936,"Lumpkin"
"39161",1226,290,"Van Wert"
"12043",2357,178,"Glades"
"12051",2357,335,"Hendry"
"48469",2045,2000,"Victoria"
"48481",2554,462,"Wharton"
"13219",1746,2048,"Oconee"
"13225",1706,723,"Peach"
"13237",1827,564,"Putnam"
"13165",2036,40,"Jenkins"
"48239",2091,155,"Jackson"
"24009",1842,5175,"Calvert"
"13245",1525,6349,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",2007,93,"Terrell"
"13289",1969,94,"Twiggs"
"20077",2036,62,"Harper"
"05025",1638,92,"Cleveland"
"19017",1630,226,"Bremer"
"48219",2050,340,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1265,855,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1648,156,"Watonwan"
"27149",1799,165,"Stevens"
"39067",1352,113,"Harrison"
"28083",1975,165,"Leflore"
"29039",1619,201,"Cedar"
"31155",2403,588,"Saunders"
"31049",NA,NA,"Deuel"
"27141",2360,4686,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1677,749,"White"
"41053",1048,2514,"Polk"
"13167",1565,56,"Johnson"
"55057",1439,289,"Juneau"
"55073",1270,1497,"Marathon"
"55053",1524,141,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1162,1365,"Eau Claire"
"18003",1176,8849,"Allen"
"20045",1962,3176,"Douglas"
"18033",1287,855,"DeKalb"
"19087",1365,155,"Henry"
"18011",1842,1592,"Boone"
"18097",1548,15569,"Marion"
"19015",1585,596,"Boone"
"39091",1439,650,"Logan"
"29167",1750,823,"Polk"
"19115",1597,91,"Louisa"
"19173",1928,50,"Taylor"
"39029",1221,1409,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1486,11290,"York"
"55019",1370,187,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2435,118,"Washita"
"40101",1814,1075,"Muskogee"
"26035",1632,251,"Clare"
"01027",1902,168,"Clay"
"01037",1752,112,"Coosa"
"37161",1346,1603,"Rutherford"
"40039",2549,629,"Custer"
"05135",1479,247,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",1075,598,"Carroll"
"19051",1841,72,"Davis"
"01069",1837,3103,"Houston"
"13023",1996,186,"Bleckley"
"20121",2136,1180,"Miami"
"13285",1634,1880,"Troup"
"37131",1535,171,"Northampton"
"08121",NA,NA,"Washington"
"08077",1105,5450,"Mesa"
"48309",1577,4730,"McLennan"
"39117",1510,549,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",2087,89,"Menard"
"39121",1414,83,"Noble"
"20193",NA,NA,"Thomas"
"16057",1425,997,"Latah"
"48367",2669,4791,"Parker"
"39135",1321,627,"Preble"
"13059",1661,3636,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1298,2095,"Richland"
"48391",2680,58,"Refugio"
"17181",2143,101,"Union"
"48401",1518,493,"Rusk"
"19181",1632,1559,"Warren"
"19185",1517,39,"Wayne"
"31059",2145,45,"Fillmore"
"48223",2043,433,"Hopkins"
"48423",1929,4298,"Smith"
"48231",2318,1852,"Hunt"
"36105",1549,939,"Sullivan"
"48313",1955,112,"Madison"
"51187",1463,2441,"Warren"
"36017",1326,469,"Chenango"
"48477",1912,560,"Washington"
"48291",2415,1082,"Liberty"
"01103",1636,3564,"Morgan"
"40147",1838,1065,"Washington"
"51079",1371,912,"Greene"
"42125",1210,3358,"Washington"
"01105",NA,NA,"Perry"
"54051",1077,435,"Marshall"
"01107",1824,164,"Pickens"
"51069",1371,4563,"Frederick"
"54065",1315,380,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1652,154,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1154,471,"Floyd"
"54049",1189,951,"Marion"
"54033",1212,1075,"Harrison"
"39051",1291,517,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1901,574,"Clinton"
"47055",1489,690,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1586,186,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",3067,796,"Hancock"
"28099",1882,241,"Neshoba"
"26079",1652,238,"Kalkaska"
"05111",1538,267,"Poinsett"
"12035",1658,4694,"Flagler"
"12133",1779,292,"Washington"
"12107",1669,822,"Putnam"
"12117",2243,13899,"Seminole"
"13087",1833,504,"Decatur"
"40119",2286,1520,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2101,1256,"Forrest"
"54067",1211,156,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1393,256,"Randolph"
"54079",1362,1184,"Putnam"
"35049",1654,4335,"Santa Fe"
"13275",2066,972,"Thomas"
"35041",2065,463,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1295,434,"Fulton"
"28009",2096,65,"Benton"
"49057",1095,9922,"Weber"
"19095",1623,208,"Iowa"
"19047",1473,102,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1474,115,"Edgar"
"41033",1224,2327,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1187,323,"Lexington"
"38049",1552,61,"McHenry"
"17183",1427,765,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1610,2016,"Autauga"
"26091",1578,1723,"Lenawee"
"26001",1396,141,"Alcona"
"19009",1548,55,"Audubon"
"26111",1804,1559,"Midland"
"18183",1349,597,"Whitley"
"20051",2139,398,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1351,1546,"Bay"
"17007",1594,923,"Boone"
"19043",1322,76,"Clayton"
"18087",1340,434,"LaGrange"
"28033",1764,7026,"DeSoto"
"48053",2151,926,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1030,132,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1335,3240,"Elkhart"
"28109",2242,1146,"Pearl River"
"13255",1589,1695,"Spalding"
"19029",1453,276,"Cass"
"21067",1899,8315,"Fayette"
"48085",2379,29830,"Collin"
"54063",NA,NA,"Monroe"
"51121",1485,3502,"Montgomery"
"19045",1378,463,"Clinton"
"36003",1270,278,"Allegany"
"46047",2238,139,"Fall River"
"13085",1784,1071,"Dawson"
"18067",1348,1453,"Howard"
"20081",NA,NA,"Haskell"
"48397",2490,3661,"Rockwall"
"48185",1918,310,"Grimes"
"20091",2163,24492,"Johnson"
"38015",1985,2437,"Burleigh"
"46029",1640,582,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",1988,2098,"Coffee"
"19165",1562,144,"Shelby"
"26093",2207,5209,"Livingston"
"48473",2453,888,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1838,749,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1324,73,"Emmet"
"55025",1648,6286,"Dane"
"05115",1676,1171,"Pope"
"19005",1261,46,"Allamakee"
"29015",1575,256,"Benton"
"55103",1326,166,"Richland"
"05141",1767,241,"Van Buren"
"22049",1139,175,"Jackson"
"55063",1490,1382,"La Crosse"
"37139",1961,1480,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2402,41,"Martin"
"22065",NA,NA,"Madison"
"29101",1811,1563,"Johnson"
"40011",2110,62,"Blaine"
"40015",1999,170,"Caddo"
"08059",2495,20373,"Jefferson"
"29123",1534,134,"Madison"
"48383",NA,NA,"Reagan"
"40137",2225,655,"Stephens"
"29185",1808,62,"St. Clair"
"08047",2256,274,"Gilpin"
"48487",2227,145,"Wilbarger"
"08073",2412,77,"Lincoln"
"41011",1146,1207,"Coos"
"08119",2343,1127,"Teller"
"48059",2454,240,"Callahan"
"48259",2412,978,"Kendall"
"48315",1825,96,"Marion"
"40001",NA,NA,"Adair"
"48203",1534,841,"Harrison"
"36095",1421,358,"Schoharie"
"48459",1857,565,"Upshur"
"31067",1945,503,"Gage"
"37129",2742,8843,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1466,231,"Logan"
"26049",1536,6805,"Genesee"
"37137",2544,390,"Pamlico"
"48343",1954,108,"Morris"
"39041",1497,4815,"Delaware"
"48451",1519,2780,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1294,312,"Dickinson"
"40033",2029,56,"Cotton"
"18105",1529,2388,"Monroe"
"40083",3322,1262,"Logan"
"51710",1978,8271,"Norfolk"
"36023",1577,413,"Cortland"
"48375",1991,1905,"Potter"
"48079",NA,NA,"Cochran"
"16003",1191,57,"Adams"
"40007",2799,30,"Beaver"
"55045",1470,350,"Green"
"18063",1601,4248,"Hendricks"
"18179",1320,578,"Wells"
"28015",2027,48,"Carroll"
"46015",NA,NA,"Brule"
"51510",2175,4082,"Alexandria"
"19117",1608,124,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1317,197,"Brunswick"
"48341",2157,326,"Moore"
"27049",1979,1452,"Goodhue"
"24045",1655,3130,"Wicomico"
"42073",1077,1072,"Lawrence"
"37197",1255,852,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1505,97,"Barbour"
"37157",1119,2776,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1652,258,"Marion"
"42059",1451,170,"Greene"
"18069",1267,653,"Huntington"
"42115",1123,296,"Susquehanna"
"27103",1699,1120,"Nicollet"
"36001",2321,5009,"Albany"
"20177",1856,4229,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1703,151,"Trimble"
"12041",1646,264,"Gilchrist"
"01087",1867,104,"Macon"
"40133",2050,162,"Seminole"
"08039",3084,1108,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2547,431,"Perquimans"
"31047",1995,430,"Dawson"
"19111",1467,227,"Lee"
"19083",1543,176,"Hardin"
"51093",1953,2050,"Isle of Wight"
"47169",1865,210,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",1989,79,"Stanton"
"48099",1503,2111,"Coryell"
"20079",1870,682,"Harvey"
"21219",1614,105,"Todd"
"51049",1341,263,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",2093,436,"Greene"
"29079",1413,97,"Grundy"
"28069",2515,42,"Kemper"
"26069",1552,328,"Iosco"
"39109",1291,2209,"Miami"
"39149",1291,594,"Shelby"
"05043",1733,181,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1418,905,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1485,435,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1822,7335,"Stafford"
"08003",1536,238,"Alamosa"
"29135",1681,117,"Moniteau"
"51700",1508,6647,"Newport News"
