"GEOID","value","NAME"
"13027",1847.07299804688,"Brooks"
"31095",1722.68518066406,"Jefferson"
"51683",1518.583984375,"Manassas"
"56021",2094.30004882812,"Laramie"
"13135",2024.62976074219,"Gwinnett"
"20001",NA,"Allen"
"27065",2279.32739257812,"Kanabec"
"28107",1990.54943847656,"Panola"
"31185",2276.91064453125,"York"
"42063",1092.69152832031,"Indiana"
"48327",NA,"Menard"
"29173",1852.52172851562,"Ralls"
"48151",NA,"Fisher"
"72081",NA,"Lares"
"51183",1517.890625,"Sussex"
"47183",1540.68896484375,"Weakley"
"26105",NA,"Mason"
"48159",1835.63293457031,"Franklin"
"08075",2756.83642578125,"Logan"
"22119",1459.31030273438,"Webster"
"31045",2367.19360351562,"Dawes"
"51139",1483.67321777344,"Page"
"13161",1713.56176757812,"Jeff Davis"
"18117",1806.3076171875,"Orange"
"27015",1891.84887695312,"Brown"
"31079",1976.52429199219,"Hall"
"21223",1913.54528808594,"Trimble"
"55113",1733.79638671875,"Sawyer"
"41027",1320.91674804688,"Hood River"
"21169",1726.63403320312,"Metcalfe"
"26007",1560.88220214844,"Alpena"
"19095",1677.81848144531,"Iowa"
"13061",NA,"Clay"
"18177",1241.48669433594,"Wayne"
"29227",NA,"Worth"
"31157",2479.24584960938,"Scotts Bluff"
"39107",1327.56201171875,"Mercer"
"01015",1784.09448242188,"Calhoun"
"37095",3719.04418945312,"Hyde"
"19019",1494.62890625,"Buchanan"
"27121",1857.31518554688,"Pope"
"21181",1484.49719238281,"Nicholas"
"42053",1135.70129394531,"Forest"
"46077",1579.47338867188,"Kingsbury"
"48375",2015.91455078125,"Potter"
"48413",NA,"Schleicher"
"51580",1197.86181640625,"Covington"
"54063",1022.87091064453,"Monroe"
"48499",1825.12048339844,"Wood"
"18041",1420.34716796875,"Fayette"
"28023",2321.58276367188,"Clarke"
"04023",1284.56469726562,"Santa Cruz"
"17007",1639.42211914062,"Boone"
"28039",2305.75805664062,"George"
"37113",1328.21496582031,"Macon"
"40025",NA,"Cimarron"
"01043",1863.951171875,"Cullman"
"39065",1457.32958984375,"Hardin"
"20105",NA,"Lincoln"
"22059",1355.84484863281,"LaSalle"
"36123",1245.20483398438,"Yates"
"21035",2239.83715820312,"Calloway"
"48045",NA,"Briscoe"
"48265",1815.56420898438,"Kerr"
"72067",NA,"Hormigueros"
"20009",2076.99438476562,"Barton"
"16075",1420.56945800781,"Payette"
"48269",NA,"King"
"39161",1395.28405761719,"Van Wert"
"46125",2002.84484863281,"Turner"
"19129",2043.12072753906,"Mills"
"26001",1788.54675292969,"Alcona"
"48165",2214.70458984375,"Gaines"
"13201",1927.87341308594,"Miller"
"18013",1774.38513183594,"Brown"
"19023",1663.71801757812,"Butler"
"40043",NA,"Dewey"
"31151",2410.20361328125,"Saline"
"37069",1612.76989746094,"Franklin"
"21219",1937.18237304688,"Todd"
"48393",NA,"Roberts"
"54031",1643.52661132812,"Hardy"
"48399",2033.10180664062,"Runnels"
"48301",NA,"Loving"
"31089",1883.03588867188,"Holt"
"17175",1774.3037109375,"Stark"
"48193",2711.4169921875,"Hamilton"
"16009",1537.56494140625,"Benewah"
"19109",1504.45532226562,"Kossuth"
"28141",1644.2451171875,"Tishomingo"
"31131",2281.08325195312,"Otoe"
"46051",NA,"Grant"
"16067",1219.7158203125,"Minidoka"
"19157",1597.40454101562,"Poweshiek"
"22001",2245.3291015625,"Acadia"
"37079",1581.11767578125,"Greene"
"42011",1159.88610839844,"Berks"
"51600",1841.85009765625,"Fairfax"
"48335",1670.06872558594,"Mitchell"
"72073",NA,"Jayuya"
"51790",1113.30578613281,"Staunton"
"20171",NA,"Scott"
"31001",2109.86352539062,"Adams"
"45053",2131.02783203125,"Jasper"
"38047",NA,"Logan"
"29081",1494.62719726562,"Harrison"
"20157",NA,"Republic"
"28087",1954.61486816406,"Lowndes"
"51590",1089.44030761719,"Danville"
"51650",1996.6357421875,"Hampton"
"05029",1876.49304199219,"Conway"
"17139",1733.17126464844,"Moultrie"
"19105",1659.45971679688,"Jones"
"27097",1839.65893554688,"Morrison"
"29151",1955.87658691406,"Osage"
"40061",2406.31372070312,"Haskell"
"46057",NA,"Hamlin"
"54007",NA,"Braxton"
"05111",1633.25244140625,"Poinsett"
"21137",1568.9794921875,"Lincoln"
"17027",1749.49755859375,"Clinton"
"37147",1906.921875,"Pitt"
"29207",1804.78576660156,"Stoddard"
"17045",1868.20483398438,"Edgar"
"21191",1634.01403808594,"Pendleton"
"36073",1182.13488769531,"Orleans"
"38011",1854.12292480469,"Bowman"
"01117",1852.23046875,"Shelby"
"13217",1741.50134277344,"Newton"
"39157",1236.39929199219,"Tuscarawas"
"19135",1466.798828125,"Monroe"
"18113",1337.01049804688,"Noble"
"29141",1843.33874511719,"Morgan"
"36067",1559.66784667969,"Onondaga"
"48493",1875.27575683594,"Wilson"
"46087",2199.94921875,"McCook"
"48233",1841.078125,"Hutchinson"
"72019",NA,"Barranquitas"
"51840",1265.81945800781,"Winchester"
"40105",2191.90600585938,"Nowata"
"31129",NA,"Nuckolls"
"48325",2138.5107421875,"Medina"
"17005",1781.38562011719,"Bond"
"45069",1405.66369628906,"Marlboro"
"39069",1629.55078125,"Henry"
"21007",2146.60791015625,"Ballard"
"46111",NA,"Sanborn"
"48009",2347.4873046875,"Archer"
"21063",NA,"Elliott"
"38065",NA,"Oliver"
"37063",1496.16589355469,"Durham"
"19165",1684.79296875,"Shelby"
"19175",1726.27502441406,"Union"
"47065",2030.05004882812,"Hamilton"
"55087",1227.67077636719,"Outagamie"
"17165",1929.20935058594,"Saline"
"47109",1699.52160644531,"McNairy"
"31103",NA,"Keya Paha"
"31113",NA,"Logan"
"40053",2467.34985351562,"Grant"
"46007",NA,"Bennett"
"48195",NA,"Hansford"
"19103",1712.88659667969,"Johnson"
"17081",2091.533203125,"Jefferson"
"47015",1828.88903808594,"Cannon"
"18085",1448.21899414062,"Kosciusko"
"20059",2093.38330078125,"Franklin"
"27153",1720.39477539062,"Todd"
"38077",1683.16589355469,"Richland"
"23015",1274.46435546875,"Lincoln"
"20057",2246.29565429688,"Ford"
"17145",1799.08874511719,"Perry"
"17093",1891.33251953125,"Kendall"
"29099",1815.92663574219,"Jefferson"
"29105",1916.96716308594,"Laclede"
"26039",1850.552734375,"Crawford"
"29127",1492.29638671875,"Marion"
"42093",1164.00549316406,"Montour"
"26143",1857.63500976562,"Roscommon"
"12009",2658.82666015625,"Brevard"
"31119",2165.09106445312,"Madison"
"31135",NA,"Perkins"
"35021",NA,"Harding"
"51173",1172.88317871094,"Smyth"
"27085",2015.47131347656,"McLeod"
"48155",NA,"Foard"
"31167",2098.42163085938,"Stanton"
"31179",2022.98034667969,"Wayne"
"38045",1835.6318359375,"LaMoure"
"39089",1526.26611328125,"Licking"
"05053",1819.1953125,"Grant"
"47111",1484.62902832031,"Macon"
"20107",NA,"Linn"
"20061",2168.64721679688,"Geary"
"19041",1672.97009277344,"Clay"
"20169",1801.28967285156,"Saline"
"20037",1955.83129882812,"Crawford"
"48095",NA,"Concho"
"48107",2293.27221679688,"Crosby"
