"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,NA,"Worth","MO"
"31061",NA,NA,NA,"Franklin","NE"
"36013",1162,915,1063,"Chautauqua","NY"
"37181",1352,1142,528,"Vance","NC"
"47183",1511,1307,375,"Weakley","TN"
"44003",1838,1553,3738,"Kent","RI"
"08101",2121,1885,5189,"Pueblo","CO"
"17175",NA,NA,NA,"Stark","IL"
"29169",1822,1634,1921,"Pulaski","MO"
"19151",1501,1582,30,"Pocahontas","IA"
"22039",1642,1394,205,"Evangeline","LA"
"28049",2139,1791,3147,"Hinds","MS"
"28081",1844,1569,1018,"Lee","MS"
"29117",1593,1323,245,"Livingston","MO"
"21083",2017,1751,272,"Graves","KY"
"28037",NA,NA,NA,"Franklin","MS"
"40049",2259,2000,274,"Garvin","OK"
"47083",1680,1615,127,"Houston","TN"
"48189",1937,1760,510,"Hale","TX"
"51830",1719,1519,473,"Williamsburg","VA"
"51595",1342,1100,81,"Emporia","VA"
"51169",1270,1077,129,"Scott","VA"
"55069",1266,1162,283,"Lincoln","WI"
"35043",1382,1143,5102,"Sandoval","NM"
"27065",2328,1992,288,"Kanabec","MN"
"13321",1675,1503,248,"Worth","GA"
"37145",1313,1150,857,"Person","NC"
"31035",2284,1998,64,"Clay","NE"
"31169",2516,2397,21,"Thayer","NE"
"54083",1433,1134,60,"Randolph","WV"
"47077",1642,1454,375,"Henderson","TN"
"72033",NA,NA,NA,"Cataño",NA
"48263",NA,NA,NA,"Kent","TX"
"12081",2370,1887,8228,"Manatee","FL"
"16027",1248,883,3843,"Canyon","ID"
"17069",NA,NA,NA,"Hardin","IL"
"21117",1990,1693,3868,"Kenton","KY"
"22091",1921,1739,69,"St. Helena","LA"
"27133",1570,1423,188,"Rock","MN"
"29119",2137,1863,196,"McDonald","MO"
"40025",NA,NA,NA,"Cimarron","OK"
"39069",1735,1602,146,"Henry","OH"
"47151",1772,1587,115,"Scott","TN"
"06011",1465,1100,625,"Colusa","CA"
"13063",1746,1592,6642,"Clayton","GA"
"13057",1956,1700,9606,"Cherokee","GA"
"18065",1479,1327,590,"Henry","IN"
"20101",NA,NA,NA,"Lane","KS"
