"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1162,1063,"Chautauqua"
"37181",1352,528,"Vance"
"47183",1511,375,"Weakley"
"44003",1838,3738,"Kent"
"08101",2121,5189,"Pueblo"
"17175",NA,NA,"Stark"
"29169",1822,1921,"Pulaski"
"19151",1501,30,"Pocahontas"
"22039",1642,205,"Evangeline"
"28049",2139,3147,"Hinds"
"28081",1844,1018,"Lee"
"29117",1593,245,"Livingston"
"21083",2017,272,"Graves"
"28037",NA,NA,"Franklin"
"40049",2259,274,"Garvin"
"47083",1680,127,"Houston"
"48189",1937,510,"Hale"
"51830",1719,473,"Williamsburg"
"51595",1342,81,"Emporia"
"51169",1270,129,"Scott"
"55069",1266,283,"Lincoln"
"35043",1382,5102,"Sandoval"
"27065",2328,288,"Kanabec"
"13321",1675,248,"Worth"
"37145",1313,857,"Person"
"31035",2284,64,"Clay"
"31169",2516,21,"Thayer"
"54083",1433,60,"Randolph"
"47077",1642,375,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",2370,8228,"Manatee"
"16027",1248,3843,"Canyon"
"17069",NA,NA,"Hardin"
"21117",1990,3868,"Kenton"
"22091",1921,69,"St. Helena"
"27133",1570,188,"Rock"
"29119",2137,196,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1735,146,"Henry"
"47151",1772,115,"Scott"
"06011",1465,625,"Colusa"
"13063",1746,6642,"Clayton"
"13057",1956,9606,"Cherokee"
"18065",1479,590,"Henry"
"20101",NA,NA,"Lane"
"21215",1919,627,"Spencer"
"19037",1393,57,"Chickasaw"
"27005",1888,654,"Becker"
"29085",NA,NA,"Hickory"
"27061",1690,879,"Itasca"
"36037",1467,715,"Genesee"
"31143",2041,41,"Polk"
"40097",2218,478,"Mayes"
"46025",NA,NA,"Clark"
"48499",1816,427,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1381,2217,"Madison"
"01059",1816,242,"Franklin"
"06075",2760,2047,"San Francisco"
"13047",1473,2046,"Catoosa"
"19191",1666,86,"Winneshiek"
"28093",2163,512,"Marshall"
"28087",1908,843,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1288,866,"Washington"
"46027",1928,193,"Clay"
"53071",1277,1199,"Walla Walla"
"08087",2549,541,"Morgan"
"17053",1586,93,"Ford"
"19103",1674,1342,"Johnson"
