"GEOID","mean_premium","n_obs","NAME"
"29227",NA,NA,"Worth"
"31061",NA,NA,"Franklin"
"36013",1085,1572,"Chautauqua"
"37181",1237,584,"Vance"
"47183",1369,413,"Weakley"
"44003",1743,4402,"Kent"
"08101",1791,6157,"Pueblo"
"17175",NA,NA,"Stark"
"29169",1554,1962,"Pulaski"
"19151",1467,43,"Pocahontas"
"22039",1572,281,"Evangeline"
"28049",2094,4038,"Hinds"
"28081",1648,1242,"Lee"
"29117",1391,226,"Livingston"
"21083",1765,314,"Graves"
"28037",NA,NA,"Franklin"
"40049",2099,267,"Garvin"
"47083",1479,111,"Houston"
"48189",1807,577,"Hale"
"51830",1533,640,"Williamsburg"
"51595",1031,106,"Emporia"
"51169",1192,151,"Scott"
"55069",1176,325,"Lincoln"
"35043",1207,5903,"Sandoval"
"27065",2149,391,"Kanabec"
"13321",1471,319,"Worth"
"37145",1234,933,"Person"
"31035",1763,53,"Clay"
"31169",1941,32,"Thayer"
"54083",1183,65,"Randolph"
"47077",1422,397,"Henderson"
"72033",NA,NA,"Cataño"
"48263",NA,NA,"Kent"
"12081",2039,9946,"Manatee"
"16027",994,5507,"Canyon"
"17069",NA,NA,"Hardin"
"21117",1783,4413,"Kenton"
"22091",2047,74,"St. Helena"
"27133",1453,170,"Rock"
"29119",1711,202,"McDonald"
"40025",NA,NA,"Cimarron"
"39069",1240,189,"Henry"
"47151",1670,115,"Scott"
"06011",1240,584,"Colusa"
"13063",1543,7724,"Clayton"
"13057",1777,12243,"Cherokee"
"18065",1324,709,"Henry"
"20101",NA,NA,"Lane"
"21215",1732,701,"Spencer"
"19037",1427,73,"Chickasaw"
"27005",1633,796,"Becker"
"29085",NA,NA,"Hickory"
"27061",1584,1075,"Itasca"
"36037",1163,995,"Genesee"
"31143",1836,58,"Polk"
"40097",1880,419,"Mayes"
"46025",NA,NA,"Clark"
"48499",1670,462,"Wood"
"48393",NA,NA,"Roberts"
"54105",NA,NA,"Wirt"
"72061",NA,NA,"Guaynabo"
"18095",1246,2986,"Madison"
"01059",1483,231,"Franklin"
"06075",2071,1934,"San Francisco"
"13047",1352,2643,"Catoosa"
"19191",1340,65,"Winneshiek"
"28093",1887,533,"Marshall"
"28087",1673,875,"Lowndes"
"29181",NA,NA,"Ripley"
"36115",1172,963,"Washington"
"46027",1455,238,"Clay"
"53071",1126,1478,"Walla Walla"
"08087",1931,528,"Morgan"
"17053",1214,123,"Ford"
"19103",1495,1385,"Johnson"
