"FIPS","mean_premium","n_obs","NAME","StateAbb"
"29227",NA,NA,"Worth","MO"
"31061",NA,NA,"Franklin","NE"
"36013",1085,1572,"Chautauqua","NY"
"37181",1237,584,"Vance","NC"
"47183",1369,413,"Weakley","TN"
"44003",1743,4402,"Kent","RI"
"08101",1791,6157,"Pueblo","CO"
"17175",NA,NA,"Stark","IL"
"29169",1554,1962,"Pulaski","MO"
"19151",1467,43,"Pocahontas","IA"
"22039",1572,281,"Evangeline","LA"
"28049",2094,4038,"Hinds","MS"
"28081",1648,1242,"Lee","MS"
"29117",1391,226,"Livingston","MO"
"21083",1765,314,"Graves","KY"
"28037",NA,NA,"Franklin","MS"
"40049",2099,267,"Garvin","OK"
"47083",1479,111,"Houston","TN"
"48189",1807,577,"Hale","TX"
"51830",1533,640,"Williamsburg","VA"
"51595",1031,106,"Emporia","VA"
"51169",1192,151,"Scott","VA"
"55069",1176,325,"Lincoln","WI"
"35043",1207,5903,"Sandoval","NM"
"27065",2149,391,"Kanabec","MN"
"13321",1471,319,"Worth","GA"
"37145",1234,933,"Person","NC"
"31035",1763,53,"Clay","NE"
"31169",1941,32,"Thayer","NE"
"54083",1183,65,"Randolph","WV"
"47077",1422,397,"Henderson","TN"
"72033",NA,NA,"Cataño",NA
"48263",NA,NA,"Kent","TX"
"12081",2039,9946,"Manatee","FL"
"16027",994,5507,"Canyon","ID"
"17069",NA,NA,"Hardin","IL"
"21117",1783,4413,"Kenton","KY"
"22091",2047,74,"St. Helena","LA"
"27133",1453,170,"Rock","MN"
"29119",1711,202,"McDonald","MO"
"40025",NA,NA,"Cimarron","OK"
"39069",1240,189,"Henry","OH"
"47151",1670,115,"Scott","TN"
"06011",1240,584,"Colusa","CA"
"13063",1543,7724,"Clayton","GA"
"13057",1777,12243,"Cherokee","GA"
"18065",1324,709,"Henry","IN"
"20101",NA,NA,"Lane","KS"
"21215",1732,701,"Spencer","KY"
"19037",1427,73,"Chickasaw","IA"
"27005",1633,796,"Becker","MN"
"29085",NA,NA,"Hickory","MO"
"27061",1584,1075,"Itasca","MN"
"36037",1163,995,"Genesee","NY"
"31143",1836,58,"Polk","NE"
"40097",1880,419,"Mayes","OK"
"46025",NA,NA,"Clark","SD"
"48499",1670,462,"Wood","TX"
"48393",NA,NA,"Roberts","TX"
"54105",NA,NA,"Wirt","WV"
"72061",NA,NA,"Guaynabo",NA
"18095",1246,2986,"Madison","IN"
"01059",1483,231,"Franklin","AL"
"06075",2071,1934,"San Francisco","CA"
"13047",1352,2643,"Catoosa","GA"
"19191",1340,65,"Winneshiek","IA"
"28093",1887,533,"Marshall","MS"
"28087",1673,875,"Lowndes","MS"
"29181",NA,NA,"Ripley","MO"
"36115",1172,963,"Washington","NY"
"46027",1455,238,"Clay","SD"
"53071",1126,1478,"Walla Walla","WA"
"08087",1931,528,"Morgan","CO"
"17053",1214,123,"Ford","IL"
"19103",1495,1385,"Johnson","IA"
"20015",2147,2166,"Butler","KS"
"21149",1353,76,"McLean","KY"
"22043",940,123,"Grant","LA"
"28137",1786,544,"Tate","MS"
"28017",1753,49,"Chickasaw","MS"
"36099",1346,305,"Seneca","NY"
"28029",1978,233,"Copiah","MS"
"42075",1061,3315,"Lebanon","PA"
"48353",1954,125,"Nolan","TX"
"51775",1001,1520,"Salem","VA"
"54031",1066,91,"Hardy","WV"
"01029",1417,164,"Cleburne","AL"
"55077",1313,136,"Marquette","WI"
"35015",2046,1675,"Eddy","NM"
"19069",1469,71,"Franklin","IA"
"28111",1974,79,"Perry","MS"
"21207",1331,126,"Russell","KY"
"24047",1679,2097,"Worcester","MD"
"47081",1535,309,"Hickman","TN"
"48217",1856,404,"Hill","TX"
"42045",1792,18330,"Delaware","PA"
"48129",NA,NA,"Donley","TX"
"51135",1145,268,"Nottoway","VA"
"13055",1430,291,"Chattooga","GA"
"19109",1268,115,"Kossuth","IA"
"27027",1517,1870,"Clay","MN"
"36009",1137,629,"Cattaraugus","NY"
"06087",1878,4051,"Santa Cruz","CA"
"24015",1331,4395,"Cecil","MD"
"26021",1785,210,"Berrien","MI"
"28003",1944,263,"Alcorn","MS"
"29145",1513,1426,"Newton","MO"
"48215",1642,8787,"Hidalgo","TX"
"48403",NA,NA,"Sabine","TX"
"01009",1636,1126,"Blount","AL"
"08013",2094,9638,"Boulder","CO"
"13247",1720,3240,"Rockdale","GA"
"17027",1556,369,"Clinton","IL"
"18055",1620,255,"Greene","IN"
"20027",NA,NA,"Clay","KS"
"21073",1378,1046,"Franklin","KY"
"28133",2317,90,"Sunflower","MS"
"31149",NA,NA,"Rock","NE"
"45087",1346,265,"Union","SC"
"47113",1520,2386,"Madison","TN"
"51740",1571,4103,"Portsmouth","VA"
"72101",NA,NA,"Morovis",NA
"51810",1903,23037,"Virginia Beach","VA"
"55049",1421,294,"Iowa","WI"
"17055",1427,252,"Franklin","IL"
"19171",1407,227,"Tama","IA"
"19101",1605,123,"Jefferson","IA"
"20107",NA,NA,"Linn","KS"
"37083",1228,787,"Halifax","NC"
"21155",1459,221,"Marion","KY"
"38069",1029,46,"Pierce","ND"
"17187",1193,149,"Warren","IL"
"46123",1511,44,"Tripp","SD"
"72153",NA,NA,"Yauco",NA
"42131",1049,393,"Wyoming","PA"
"05021",1451,66,"Clay","AR"
"12047",1592,59,"Hamilton","FL"
"18043",1403,2694,"Floyd","IN"
"26057",1990,306,"Gratiot","MI"
"19137",1592,145,"Montgomery","IA"
"27151",1462,142,"Swift","MN"
"27127",1579,158,"Redwood","MN"
"20023",NA,NA,"Cheyenne","KS"
"21087",1730,53,"Green","KY"
"17041",1297,180,"Douglas","IL"
"17095",1119,1017,"Knox","IL"
"51590",968,1199,"Danville","VA"
"55065",1262,98,"Lafayette","WI"
"48195",NA,NA,"Hansford","TX"
"48437",1603,38,"Swisher","TX"
"08095",2513,55,"Phillips","CO"
"17067",1336,81,"Hancock","IL"
"26101",1383,256,"Manistee","MI"
"30075",NA,NA,"Powder River","MT"
"31127",1622,104,"Nemaha","NE"
"28059",2860,2688,"Jackson","MS"
"48483",NA,NA,"Wheeler","TX"
"46101",1666,85,"Moody","SD"
"45083",1183,9040,"Spartanburg","SC"
"04025",1072,7006,"Yavapai","AZ"
"13067",1903,31598,"Cobb","GA"
"13043",1681,111,"Candler","GA"
"31075",NA,NA,"Grant","NE"
"19099",1356,896,"Jasper","IA"
"21009",1514,485,"Barren","KY"
"19175",1492,179,"Union","IA"
"26143",1090,413,"Roscommon","MI"
"29151",1430,121,"Osage","MO"
"28085",2111,297,"Lincoln","MS"
"39047",1157,279,"Fayette","OH"
"47177",1309,378,"Warren","TN"
"48227",1782,309,"Howard","TX"
"48151",NA,NA,"Fisher","TX"
"72005",NA,NA,"Aguadilla",NA
"48357",2267,92,"Ochiltree","TX"
"17115",1130,1952,"Macon","IL"
"08025",NA,NA,"Crowley","CO"
"19011",1338,579,"Benton","IA"
"19065",1216,119,"Fayette","IA"
"20133",NA,NA,"Neosho","KS"
"27085",1674,1427,"McLeod","MN"
"13021",1542,4748,"Bibb","GA"
"38035",1475,1414,"Grand Forks","ND"
"22001",2008,637,"Acadia","LA"
"17117",1497,393,"Macoupin","IL"
"47173",1278,325,"Union","TN"
"48031",1897,140,"Blanco","TX"
"48331",1676,273,"Milam","TX"
"48067",1595,237,"Cass","TX"
"08103",1160,209,"Rio Blanco","CO"
"17111",1517,9668,"McHenry","IL"
"20129",NA,NA,"Morton","KS"
"26139",1472,257,"Ottawa","MI"
"35023",NA,NA,"Hidalgo","NM"
"42085",926,1710,"Mercer","PA"
"13161",1568,190,"Jeff Davis","GA"
"01013",1808,182,"Butler","AL"
"05097",1521,73,"Montgomery","AR"
"08014",1876,2952,"Broomfield","CO"
"13269",1746,91,"Taylor","GA"
"18181",1333,535,"White","IN"
"20031",NA,NA,"Coffey","KS"
"29175",1356,286,"Randolph","MO"
"29187",1502,852,"St. Francois","MO"
"27079",1747,962,"Le Sueur","MN"
"28061",1551,58,"Jasper","MS"
"42043",1053,7222,"Dauphin","PA"
"46057",NA,NA,"Hamlin","SD"
"47105",1374,1487,"Loudon","TN"
"48297",2087,98,"Live Oak","TX"
"51680",886,2512,"Lynchburg","VA"
"55135",1029,583,"Waupaca","WI"
"54095",NA,NA,"Tyler","WV"
"01093",1639,294,"Marion","AL"
"55061",1078,251,"Kewaunee","WI"
"18137",1353,316,"Ripley","IN"
"20115",NA,NA,"Marion","KS"
"28101",1969,146,"Newton","MS"
"13249",1534,60,"Schley","GA"
"13201",2174,58,"Miller","GA"
"38009",1634,87,"Bottineau","ND"
"51610",4815,751,"Falls Church","VA"
"48493",1879,1048,"Wilson","TX"
"42097",888,1256,"Northumberland","PA"
"13179",1698,1989,"Liberty","GA"
"22071",4103,6459,"Orleans","LA"
"29199",NA,NA,"Scotland","MO"
"31083",2006,33,"Harlan","NE"
"36061",4977,101,"New York","NY"
"37169",1059,1364,"Stokes","NC"
"38059",1642,750,"Morton","ND"
"42105",959,123,"Potter","PA"
"05147",NA,NA,"Woodruff","AR"
"08089",1728,321,"Otero","CO"
"18131",1408,112,"Pulaski","IN"
"19091",1386,113,"Humboldt","IA"
"21239",1411,814,"Woodford","KY"
"20189",NA,NA,"Stevens","KS"
"29025",1765,101,"Caldwell","MO"
"34013",2478,12934,"Essex","NJ"
"31019",2045,1065,"Buffalo","NE"
"40037",2140,1144,"Creek","OK"
"41003",1038,1671,"Benton","OR"
"46073",NA,NA,"Jerauld","SD"
"47015",1508,228,"Cannon","TN"
"48441",1627,3100,"Taylor","TX"
"54093",NA,NA,"Tucker","WV"
"50021",1226,592,"Rutland","VT"
"72151",NA,NA,"Yabucoa",NA
"01033",1451,1257,"Colbert","AL"
"08083",1121,783,"Montezuma","CO"
"20097",NA,NA,"Kiowa","KS"
"20209",1613,4084,"Wyandotte","KS"
"21179",1701,719,"Nelson","KY"
"37103",1935,230,"Jones","NC"
"16055",1159,6652,"Kootenai","ID"
"47043",1547,1102,"Dickson","TN"
"48155",NA,NA,"Foard","TX"
"27097",1598,727,"Morrison","MN"
"51177",1309,7380,"Spotsylvania","VA"
"37025",1751,7938,"Cabarrus","NC"
"42113",1115,52,"Sullivan","PA"
"38045",NA,NA,"LaMoure","ND"
"39083",1268,1148,"Knox","OH"
"42117",976,268,"Tioga","PA"
"51183",1297,263,"Sussex","VA"
"48179",2029,251,"Gray","TX"
"37071",1242,6986,"Gaston","NC"
"31069",NA,NA,"Garden","NE"
"48191",NA,NA,"Hall","TX"
"31023",1677,42,"Butler","NE"
"36111",1678,2767,"Ulster","NY"
"51197",1052,409,"Wythe","VA"
"38091",NA,NA,"Steele","ND"
"05085",1744,2781,"Lonoke","AR"
"05075",1341,128,"Lawrence","AR"
"29161",1606,639,"Phelps","MO"
"26071",1396,81,"Iron","MI"
"27099",1475,1471,"Mower","MN"
"36015",1409,1043,"Chemung","NY"
"37159",1134,3707,"Rowan","NC"
"48243",NA,NA,"Jeff Davis","TX"
"51520",1176,345,"Bristol","VA"
"48261",NA,NA,"Kenedy","TX"
"01045",1655,1035,"Dale","AL"
"05101",NA,NA,"Newton","AR"
"13193",1650,75,"Macon","GA"
"31091",NA,NA,"Hooker","NE"
"18143",1467,292,"Scott","IN"
"19121",1758,563,"Madison","IA"
"18079",1236,389,"Jennings","IN"
"20135",NA,NA,"Ness","KS"
"21189",NA,NA,"Owsley","KY"
"19075",1290,187,"Grundy","IA"
"27153",1557,409,"Todd","MN"
"28153",1769,104,"Wayne","MS"
"36123",1117,183,"Yates","NY"
"37109",1327,2616,"Lincoln","NC"
"31115",NA,NA,"Loup","NE"
"47119",1415,3236,"Maury","TN"
"48103",2053,33,"Crane","TX"
"48063",1987,123,"Camp","TX"
"51037",1107,97,"Charlotte","VA"
"72125",NA,NA,"San Germán",NA
"54015",NA,NA,"Clay","WV"
"18117",1458,128,"Orange","IN"
"19049",1628,3634,"Dallas","IA"
"19167",1243,158,"Sioux","IA"
"12027",2023,361,"DeSoto","FL"
"21201",NA,NA,"Robertson","KY"
"21029",1531,3107,"Bullitt","KY"
"13157",1592,2446,"Jackson","GA"
"16021",1112,422,"Boundary","ID"
"31071",NA,NA,"Garfield","NE"
"45089",1660,213,"Williamsburg","SC"
"55123",1271,139,"Vernon","WI"
"45069",1462,155,"Marlboro","SC"
"48111",2067,81,"Dallam","TX"
"51670",1041,926,"Hopewell","VA"
"48055",1579,526,"Caldwell","TX"
"41013",1179,429,"Crook","OR"
"29043",1567,3068,"Christian","MO"
"27147",1555,1577,"Steele","MN"
"55037",1482,41,"Florence","WI"
"31185",1690,218,"York","NE"
"17101",1520,56,"Lawrence","IL"
"37187",2048,110,"Washington","NC"
"17009",NA,NA,"Brown","IL"
"08007",1402,381,"Archuleta","CO"
"47189",1679,4871,"Wilson","TN"
"46107",NA,NA,"Potter","SD"
"55015",981,862,"Calumet","WI"
"18091",1323,3085,"LaPorte","IN"
"36067",1364,8809,"Onondaga","NY"
"19193",1265,2888,"Woodbury","IA"
"49053",918,4860,"Washington","UT"
"21063",NA,NA,"Elliott","KY"
"19147",1258,101,"Palo Alto","IA"
"17167",1246,2669,"Sangamon","IL"
"35031",1181,255,"McKinley","NM"
"24013",1370,10590,"Carroll","MD"
"37079",1436,323,"Greene","NC"
"47065",1813,13469,"Hamilton","TN"
"17127",1331,105,"Massac","IL"
"47075",1515,228,"Haywood","TN"
"19003",NA,NA,"Adams","IA"
"54077",1203,357,"Preston","WV"
"17165",1498,136,"Saline","IL"
"17163",1645,6072,"St. Clair","IL"
"19019",1378,164,"Buchanan","IA"
"19023",1404,184,"Butler","IA"
"19033",1214,1013,"Cerro Gordo","IA"
"21095",1392,117,"Harlan","KY"
"19041",1316,137,"Clay","IA"
"42057",1074,213,"Fulton","PA"
"20037",NA,NA,"Crawford","KS"
"20073",NA,NA,"Greenwood","KS"
"55131",1179,2768,"Washington","WI"
"53021",1005,2335,"Franklin","WA"
"42041",1054,7821,"Cumberland","PA"
"29059",1558,271,"Dallas","MO"
"51133",1618,328,"Northumberland","VA"
"21069",1363,52,"Fleming","KY"
"21079",1380,307,"Garrard","KY"
"31013",2018,288,"Box Butte","NE"
"20057",1956,500,"Ford","KS"
"17077",1695,353,"Jackson","IL"
"12001",1454,5435,"Alachua","FL"
"48177",1982,150,"Gonzales","TX"
"18119",1457,278,"Owen","IN"
"72067",NA,NA,"Hormigueros",NA
"17025",1308,43,"Clay","IL"
"18161",1524,51,"Union","IN"
"42077",1170,10059,"Lehigh","PA"
"42083",886,214,"McKean","PA"
"29125",1651,97,"Maries","MO"
"26039",1186,186,"Crawford","MI"
"27161",1452,608,"Waseca","MN"
"51683",1488,1701,"Manassas","VA"
"31087",NA,NA,"Hitchcock","NE"
"32011",NA,NA,"Eureka","NV"
"36005",2676,3841,"Bronx","NY"
"31085",NA,NA,"Hayes","NE"
"27105",1603,229,"Nobles","MN"
"39023",1062,3548,"Clark","OH"
"35013",1163,4952,"Doña Ana","NM"
"26161",2192,7525,"Washtenaw","MI"
"31139",1720,88,"Pierce","NE"
"26015",2125,25,"Barry","MI"
"35021",NA,NA,"Harding","NM"
"39065",1231,227,"Hardin","OH"
"05029",1598,277,"Conway","AR"
"01123",1611,693,"Tallapoosa","AL"
"31165",NA,NA,"Sioux","NE"
"55113",1389,133,"Sawyer","WI"
"55125",1250,265,"Vilas","WI"
"55141",1045,564,"Wood","WI"
"38093",1392,271,"Stutsman","ND"
"38099",1892,97,"Walsh","ND"
"39129",1323,1099,"Pickaway","OH"
"39131",1310,177,"Pike","OH"
"46017",NA,NA,"Buffalo","SD"
"39057",1253,3528,"Greene","OH"
"39049",1248,24890,"Franklin","OH"
"29165",1797,3995,"Platte","MO"
"48049",1740,275,"Brown","TX"
"48135",1777,2392,"Ector","TX"
"48235",NA,NA,"Irion","TX"
"49041",1296,366,"Sevier","UT"
"51101",1299,934,"King William","VA"
"53055",1510,366,"San Juan","WA"
"13277",1426,778,"Tift","GA"
"56041",1110,795,"Uinta","WY"
"28067",1939,542,"Jones","MS"
"13071",1365,591,"Colquitt","GA"
"48435",NA,NA,"Sutton","TX"
"55021",1305,765,"Columbia","WI"
"55127",1283,1706,"Walworth","WI"
"51820",918,824,"Waynesboro","VA"
"32029",1118,147,"Storey","NV"
"72135",NA,NA,"Toa Alta",NA
"72015",NA,NA,"Arroyo",NA
"72137",NA,NA,"Toa Baja",NA
"72149",NA,NA,"Villalba",NA
"26027",2026,632,"Cass","MI"
"12115",2057,12229,"Sarasota","FL"
"20021",NA,NA,"Cherokee","KS"
"45041",1585,3885,"Florence","SC"
"27017",1578,1156,"Carlton","MN"
"13075",1364,314,"Cook","GA"
"13155",1647,105,"Irwin","GA"
"48065",1678,68,"Carson","TX"
"38027",NA,NA,"Eddy","ND"
"20005",NA,NA,"Atchison","KS"
"51600",2566,1094,"Fairfax","VA"
"51640",757,70,"Galax","VA"
"20013",NA,NA,"Brown","KS"
"29205",NA,NA,"Shelby","MO"
"51690",1045,321,"Martinsville","VA"
"19001",1413,120,"Adair","IA"
"48221",2080,1291,"Hood","TX"
"12015",2272,5591,"Charlotte","FL"
"13077",1548,6721,"Coweta","GA"
"17011",1276,286,"Bureau","IL"
"39173",1325,2496,"Wood","OH"
"48091",1664,3157,"Comal","TX"
"48133",2298,114,"Eastland","TX"
"48497",2224,1497,"Wise","TX"
"17139",1208,142,"Moultrie","IL"
"17029",1167,388,"Coles","IL"
"19067",1238,99,"Floyd","IA"
"20049",NA,NA,"Elk","KS"
"19081",1418,124,"Hancock","IA"
"26045",1399,553,"Eaton","MI"
"19085",1530,321,"Harrison","IA"
"47159",1489,199,"Smith","TN"
"48117",1801,140,"Deaf Smith","TX"
"26067",1657,829,"Ionia","MI"
"20205",NA,NA,"Wilson","KS"
"20203",NA,NA,"Wichita","KS"
"48125",NA,NA,"Dickens","TX"
"49031",NA,NA,"Piute","UT"
"26081",1391,10768,"Kent","MI"
"37085",1381,5035,"Harnett","NC"
